,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3480314.03228645,-1633330.8013401362,0.19859828247866343
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-255835.53135168407,-120065.04285459637,0.19859828247866343
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1076629.3510528908,-505268.1638461971,0.19859828247866343
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-97008.03227863481,-45526.411015846905,0.21573620533215215
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-695346.8651199777,-326330.1650022734,0.19859828247866343
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1751511.113911943,-821993.9421278316,0.19859828247866343
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-942166.504124162,-442163.999254391,0.19859828247866343
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7839762.147257933,-3679244.1347266766,0.19859828247866343
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-580151.8042298215,-272253.8737812403,0.19859828247866343
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-959815.9991894246,-450447.0058022959,0.19859828247866343
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-587553.3097898936,-275742.0478170776,0.19859828247866343
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-176006.6132240376,-82600.88599807124,0.19859828247866343
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-750314.1518084495,-352126.61945480236,0.19859828247866343
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3076508.049873025,-1443822.3998790304,0.19859828247866343
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1979092.7531273887,-928799.2756987968,0.19859828247866343
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-539289.1464323716,-253091.4065584314,0.19859828247866343
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-490342.33538421214,-230120.39492825026,0.19859828247866343
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-180442.18950219208,-84682.52670336237,0.19859828247866343
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-184218.45969932002,-86454.75138479428,0.19859828247866343
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-142473.47490874142,-66863.59701556247,0.21573620533215215
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-96193.42433014624,-45144.110958742924,0.21573620533215215
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-658645.3438727544,-309105.9362249216,0.19859828247866343
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-35021.99346367288,-16436.017013950237,0.21573620533215215
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-66142.75079128741,-31041.162133809026,0.21573620533215215
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8819651.903669847,-4139111.8668387104,0.19859828247866343
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1427486.1743955007,-669927.2294102766,0.19859828247866343
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-28849.321326431033,-13538.421202546464,0.215744813508605
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-46381.46413878645,-21765.912285998882,0.215744813508605
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-388760.08724868007,-182447.27887896687,0.19859828247866343
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-302522.9106183181,-141975.69053828967,0.19859828247866343
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-65315.56322141556,-30652.958390174514,0.21573620533215215
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-190446.71794769337,-89377.70774488049,0.19859828247866343
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-42979.22384755413,-20170.38964779396,0.21573620533215215
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4039551.9736444075,-1895784.2887048712,0.19859828247866343
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-213415.90272914607,-100157.27436938215,0.19859828247866343
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-32534.78509225512,-15267.93713201606,0.215744813508605
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-146118.49192274676,-68574.22384554207,0.19859828247866343
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1040848.459900714,-488475.99191111047,0.19859828247866343
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-70962.94044790498,-33303.304044400466,0.21573620533215215
