,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-4930444.8790724715,-3083461.648126158,0.2813475668447732
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-362433.66941488575,-226663.18091779805,0.2813475668447732
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1525224.9139915954,-953863.7267849017,0.2813475668447732
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-137428.045728066,-85946.4244652781,0.30562629088721555
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-985074.7255866353,-616058.025468931,0.2813475668447732
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2481307.4113752525,-1551790.2395911412,0.2813475668447732
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1334735.8808425628,-834733.3759727918,0.2813475668447732
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-11106329.708615405,-6945811.696084149,0.2813475668447732
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-821881.7226589138,-513983.7922103326,0.2813475668447732
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1359739.3321850186,-850370.3387978899,0.2813475668447732
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-832367.188869016,-520555.92689620005,0.2813475668447732
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-249342.70206738662,-155936.97484142025,0.2813475668447732
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1062945.0483953035,-664757.5160416564,0.2813475668447732
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4358386.403986785,-2725700.75399279,0.2813475668447732
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2803714.7335971347,-1753421.256168543,0.2813475668447732
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-763992.9574458599,-477795.2175719197,0.2813475668447732
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-694651.6417943006,-434429.7013383388,0.2813475668447732
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-255626.4351281055,-159866.7723292758,0.2813475668447732
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-260976.15124070345,-163212.4429261777,0.2813475668447732
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-201837.42278738372,-126227.54489420477,0.30562629088721555
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-136274.01780104052,-85224.7044296372,0.30562629088721555
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-933080.9038197356,-583541.4961719029,0.2813475668447732
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-49614.490740203255,-31028.514290480613,0.30562629088721555
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-93702.2302876572,-58600.64163017882,0.30562629088721555
