,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-4795847.925624896,-2948864.6946785823,0.27366701746515654
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-352539.5383726489,-216769.04987556118,0.27366701746515654
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1483587.5705508494,-912226.3833441557,0.27366701746515654
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-133676.3769178609,-82194.75565507301,0.2972829529824543
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-958183.0230660486,-589166.3229483443,0.27366701746515654
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2413569.8285953347,-1484052.6568112234,0.27366701746515654
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1298298.7260573804,-798296.2211876095,0.27366701746515654
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-10803136.34991688,-6642618.337385623,0.27366701746515654
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-799445.0503753076,-491547.11992672633,0.27366701746515654
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1322619.6044355473,-813250.6110484186,0.27366701746515654
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-809644.2722723767,-497833.01029956073,0.27366701746515654
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-242535.85828639093,-149130.13106042455,0.27366701746515654
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1033927.5522656019,-635740.0199119548,0.27366701746515654
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4239406.160558062,-2606720.510564067,0.27366701746515654
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2727175.705023866,-1676882.2275952743,0.27366701746515654
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-743136.59923687,-456938.85936292977,0.27366701746515654
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-675688.2425502028,-415466.3020942409,0.27366701746515654
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-248648.0507768379,-152888.3879780082,0.27366701746515654
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-253851.72418776772,-156088.01587324197,0.27366701746515654
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-196327.43274283365,-120717.5548496547,0.2972829529824543
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-132553.85297211516,-81504.53960071184,0.2972829529824543
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-907608.5884294311,-558069.1807815983,0.27366701746515654
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-48260.05732409729,-29674.080874374646,0.2972829529824543
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-91144.23906429028,-56042.65040681189,0.2972829529824543
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-12153417.448700892,-7472877.411869755,0.27366701746515654
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1967065.7718882,-1209506.8269029758,0.27366701746515654
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-39754.15912343819,-24443.258999553625,0.29729481498823934
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-63913.32693369336,-39297.77508090579,0.29729481498823934
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-535708.6287907374,-329395.82042102417,0.27366701746515654
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-416874.41417167295,-256327.1940916445,0.27366701746515654
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-90004.38048995742,-55341.77565871637,0.2972829529824543
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-262434.2196532973,-161365.2094504844,0.27366701746515654
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-59225.064066659936,-36416.22986689977,0.2972829529824543
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-5566473.822055944,-3422706.137116408,0.27366701746515654
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-294085.59253675386,-180826.96417698995,0.27366701746515654
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-44832.70191938277,-27565.853959143715,0.29729481498823934
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-201350.24020311353,-123805.97212590884,0.27366701746515654
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1434281.7576221111,-881909.2896325076,0.27366701746515654
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-97786.42604838287,-60126.78964487835,0.2972829529824543
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-218107.42493072955,-134109.60793584443,0.27366701746515654
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-219638.43319551827,-135046.97941627327,0.27366701746515654
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-181624.7596751028,-111673.87612665634,0.29729481498823934
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-22349.379061460597,-13741.748610056758,0.364802807911333
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-35563.535130691205,-21866.610168763338,0.29729481498823934
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-527775.2808120629,-324517.77380075643,0.27366701746515654
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-87823.56925124332,-53999.2367291132,0.29729481498823934
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-146710.23206126623,-90208.99544415779,0.2972829529824543
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-376720.26280557865,-231637.26206198643,0.27366701746515654
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-106863.99922025447,-65708.39595413298,0.2972829529824543
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-381520.7965067276,-234589.0079401855,0.27366701746515654
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-32792.02022449923,-20163.11447044309,0.2972829529824543
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-100538.62569970424,-61817.22168506804,0.29729481498823934
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-135739.16204457235,-83460.63826770001,0.29729481498823934
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-26859.105006988808,-16514.600601750943,0.29729481498823934
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-73899.16403710424,-45439.02124813168,0.2972829529824543
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-65991.10463849912,-40575.31835441255,0.29729481498823934
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-167791.22741145504,-103168.18466053586,0.29729481498823934
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-102105.47059779342,-62780.61259813461,0.29729481498823934
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-187156.05021826885,-115074.84775653231,0.29729481498823934
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-72287.9751536298,-44448.3355365289,0.2972829529824543
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-56283.78853729992,-34606.67389345462,0.29729481498823934
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-58683.972921519984,-36082.45227347287,0.29729481498823934
