,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-564217.4030146938,1282765.8279316197,0.03219611970178312
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-41475.239808546925,94295.24868854077,0.03219611970178312
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-174539.71418245288,396821.4730242408,0.03219611970178312
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-15726.632578571869,35754.988684216034,0.03497446505675933
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-112727.41447835867,256289.28563934568,0.03219611970178312
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-283949.3915994511,645567.7801846603,0.03219611970178312
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-152741.02659498597,347261.47827478504,0.03219611970178312
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-1270957.2176372798,2889560.794893977,0.03219611970178312
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-94052.35886768326,213845.57158089796,0.03219611970178312
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-155602.30640418205,353766.6869829466,0.03219611970178312
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-95252.26732616198,216558.994646654,0.03219611970178312
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-28533.630386634228,64872.09683933213,0.03219611970178312
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-121638.53556065906,276548.9967929881,0.03219611970178312
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-498753.6659480072,1133931.9840459875,0.03219611970178312
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-320844.2005910431,729449.2768375487,0.03219611970178312
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-87427.83520433764,198769.90466960255,0.03219611970178312
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-79492.73441767092,180729.20603829098,0.03219611970178312
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-29252.711856098573,66506.95094273114,0.03219611970178312
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-29864.908727972674,67898.79958655307,0.03219611970178312
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-23097.34502856867,52512.532864610286,0.03497446505675933
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-15594.5709378959,35454.74243350742,0.03497446505675933
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-106777.48099169778,242761.92665613498,0.03219611970178312
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-5677.653802834974,12908.322646887667,0.03497446505675933
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-10722.851654622387,24378.737002856,0.03497446505675933
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-1429813.817494223,3250726.219336914,0.03219611970178312
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-231419.50257508238,526139.4424101417,0.03219611970178312
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-4676.9598968750815,10633.940227009487,0.03497586058685169
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-7519.2149333756915,17096.33691941187,0.03497586058685169
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-63024.544563616175,143288.26380609703,0.03219611970178312
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-49044.04872607918,111503.17135394929,0.03219611970178312
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-10588.750645877342,24073.854185363707,0.03497446505675933
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-30874.614076858514,70194.39612595436,0.03219611970178312
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-6967.654596077641,15841.179603682529,0.03497446505675933
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-654879.2731830523,1488888.4117564838,0.03219611970178312
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-34598.30500432399,78660.32335543992,0.03219611970178312
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-5274.435519927386,11992.412440311673,0.03497586058685169
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-23688.263553307475,53856.00452389721,0.03219611970178312
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-168739.03030848366,383633.4376811199,0.03219611970178312
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-11504.285417456811,26155.350986047706,0.03497446505675933
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-25659.697050674073,58338.11994421105,0.03219611970178312
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-25839.815670060965,58751.63810918403,0.03219611970178312
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-21367.61878530621,48583.26476314025,0.03497586058685169
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-2629.338713113011,5978.291738290827,0.042917977401333296
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-4183.945309493082,9512.979652434784,0.03497586058685169
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-62091.20950730152,141166.29750400496,0.03219611970178312
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-10332.184617793331,23492.14790433678,0.03497586058685169
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-17260.027301325437,39241.20931578301,0.03497446505675933
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-44320.030918303375,100762.96982528883,0.03219611970178312
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-12572.235202382883,28583.36806373861,0.03497446505675933
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-44884.799589026785,102046.98897751531,0.03219611970178312
