,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-580052.3387144083,1266930.8922319054,0.0330997137464439
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-42639.25522528068,93131.23327180702,0.0330997137464439
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-179438.2251754818,391922.9620312119,0.0330997137464439
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-16168.005379772472,35313.61588301543,0.035956034222025354
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-115891.14418666298,253125.55593104137,0.0330997137464439
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-291918.51898532384,637598.6527987876,0.0330997137464439
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-157027.75068736039,342974.75418241066,0.0330997137464439
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-1306627.0245429892,2853890.9879882676,0.0330997137464439
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-96691.96737163694,211205.9630769443,0.0330997137464439
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-159969.33319823744,349399.6601888912,0.0330997137464439
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-97925.55163164894,213885.71034116703,0.0330997137464439
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-29334.435537339603,64071.291688626756,0.0330997137464439
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-125052.35863474158,273135.1737189056,0.0330997137464439
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-512751.34164550423,1119934.3083484904,0.0330997137464439
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-329848.7921878981,720444.6852406936,0.0330997137464439
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-89881.52440539528,196316.21546854492,0.0330997137464439
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-81723.72256403536,178498.21789192653,0.0330997137464439
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-30073.69825036536,65685.96454846436,0.0330997137464439
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-30703.07661655335,67060.63169797239,0.0330997137464439
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-23745.579151456906,51864.29874172205,0.035956034222025354
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-16032.237388357707,35017.07598304561,0.035956034222025354
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-109774.22397879245,239765.18366904033,0.0330997137464439
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-5836.9989106121475,12748.977539110496,0.035956034222025354
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-11023.791798547909,24077.79685893048,0.035956034222025354
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-1469941.9839449748,3210598.052886162,0.0330997137464439
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-237914.36239925004,519644.582585974,0.0330997137464439
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-4808.220221071837,10502.679902812732,0.03595746891810083
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-7730.244023131075,16885.30782965649,0.03595746891810083
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-64793.34787478003,141519.46049493316,0.0330997137464439
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-50420.485103053026,110126.73497697544,0.0330997137464439
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-10885.927203569263,23776.677627671786,0.035956034222025354
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-31741.119657948897,69327.89054486397,0.0330997137464439
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-7163.203974592358,15645.630225167813,0.035956034222025354
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-673258.6622740679,1470509.0226654685,0.0330997137464439
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-35569.31712152435,77689.31123823956,0.0330997137464439
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-5422.4641820425195,11844.383778196538,0.03595746891810083
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-24353.081987124468,53191.18609008022,0.0330997137464439
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-173474.7433167856,378897.7246728179,0.0330997137464439
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-11827.1567413175,25832.47966218702,0.035956034222025354
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-26379.8443745612,57617.972620323926,0.0330997137464439
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-26565.018078638994,58026.435700606,0.0330997137464439
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-21967.307606872968,47983.575941573494,0.03595746891810083
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-2703.1319162869136,5904.498535116925,0.04412248369426346
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-4301.369027005071,9395.555934922795,0.03595746891810083
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-63833.818481807095,139423.68852949937,0.0330997137464439
