,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-7383386.013317,-2187677.2392116543,27974.42320393324,-78.20276483498914
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-593345.124803104,-175806.55029924406,937.1926232803613,-187.58849134331214
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2607602.7219394855,-772625.6101745612,8998.296452549099,-85.86354253261867
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-247152.0009073717,-73230.46716445076,404.8852469230536,-180.867215392434
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-524392.890515424,-155376.19039771962,5481.69515059907,-28.34455148071108
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1320894.6812979386,-391377.50951382716,16672.165487814695,-23.47490551241685
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-710530.8749169862,-210528.3700472152,2845.002712316811,-73.9993565333977
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5912323.387903168,-1751805.375371911,23411.247439788887,-74.82751100202408
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-831838.6135396772,-246443.75364972884,1747.46707642246,-141.02912551249102
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2373516.372963001,-703266.460220549,8762.936898044496,-80.25465302363267
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1455997.1918726324,-431408.01676504314,4934.112452852726,-87.43376258391082
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-739279.3587832607,-219046.46780109883,1974.6456010334193,-110.92950942005093
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1766707.7397128711,-523470.70890481095,4724.4749339554455,-110.79976425370693
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2320135.5034347083,-687449.8534407136,9715.957844087014,-70.75471759679209
