,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA,npv_per_nfa
0,w24853838,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-5187980.583993886,-7053933.017261998,-1865952.4332681121,27974.42320393324,-66.70208782019702
1,w24853840,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-420100.46236703516,-571197.3038604867,-151096.84149345156,937.1926232803613,-161.2228241453528
2,w24853841,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-1833035.2306099986,-2492319.9934280184,-659284.7628180198,8998.296452549099,-73.26773087490946
3,w25538793,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-173115.9349120151,-235380.25814081987,-62264.32322880477,404.8852469230536,-153.78264261784227
4,w27689586,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-1261992.3567903403,-1715891.069554195,-453898.71276385477,5481.69515059907,-82.80261858674322
5,w28994179,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-3396219.870242344,-4617732.678201551,-1221512.8079592064,8336.082743907347,-146.53319136641034
6,w28994181,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-649008.874370234,-882436.8274508627,-233427.95308062877,1422.5013561584055,-164.0968228747579
7,w29249266,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-4152497.5986186927,-5646019.571732475,-1493521.9731137827,23411.247439788887,-63.7950616239034
8,w30213059,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-715636.0227866818,-972981.4938120492,-257345.47102536738,1747.46707642246,-147.26770792856567
9,w50930444,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-1695000.8748210697,-2304639.0482024215,-609638.1733813519,8762.936898044496,-69.57007456226194
10,w50930445,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-1061718.304896968,-1443584.779220328,-381866.47432336,4934.112452852726,-77.39314374616221
11,w50930458,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-497617.75649929856,-676595.1155206518,-178977.35902135324,1974.6456010334193,-90.63771186469434
12,w50930471,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1143858.0887427644,-1555267.643857146,-411409.5551143815,7086.712400933168,-58.05365476101551
13,w50930472,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-1762196.0452271104,-2396002.19489385,-633806.1496667396,6477.305229391343,-97.85028298354513
14,w50930478,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-1304748.5284250907,-1774025.283031514,-469276.7546064232,6019.835157379508,-77.95508387487206
15,w50930479,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-927593.4859787384,-1261219.507553633,-333626.02157489466,4489.048651921749,-74.31998346288145
16,w50930480,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-875438.4143770856,-1190305.9072360806,-314867.492858995,4441.97852948606,-70.88451480998611
17,w50930481,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-323454.14298882755,-439790.3619451485,-116336.21895632095,1370.623297881335,-84.87833173137338
18,w50930482,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-377064.9523811837,-512683.28286733024,-135618.33048614656,786.6849797132425,-172.39216965294204
19,w50930483,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-218407.98766085977,-296962.428916543,-78554.44125568325,1057.3881191070657,-74.291019386543
20,w50930486,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-122729.41165455856,-166871.29703804047,-44141.88538348192,509.32494937628496,-86.6674319362083
21,w98916060,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-1040516.0614714932,-1414756.7598170931,-374240.6983455999,5426.03009034004,-68.97136435197079
22,w98916062,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-74793.15728116504,-101693.88899384161,-26900.73171267657,151.14776481509907,-177.97637792119895
23,w98916065,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-113760.55480777535,-154676.62621876062,-40916.07141098527,222.67857759937178,-183.74498280027052
24,w98916067,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-4830739.577425657,-6568203.726152819,-1737464.1487271618,36008.87229184061,-48.251001437800106
25,w98916074,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-755329.512874938,-1026997.6349216085,-271668.1220466705,4745.314506876469,-57.249761138696776
26,w98916075,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-50217.197780739174,-68275.49558153408,-18058.297800794906,67.06430839556852,-269.26838183853044
27,w98916076,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-81986.83916289908,-111469.6224080719,-29482.783245172817,98.82164086105185,-298.34338904195164
