,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8911449.969287053,-3715741.195181707,0.18076884412651376
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-716143.7021803216,-298605.12767646165,0.18076884412651376
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3147271.6114839786,-1312294.4997190542,0.18076884412651376
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-298302.5250098988,-124380.99126697789,0.18076884412651376
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-632921.1285512382,-263904.4284335339,0.18076884412651376
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1594266.7559102417,-664749.5841261303,0.18076884412651376
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-857582.1895314774,-357579.6846617064,0.18076884412651376
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7135936.544359937,-2975418.5318286805,0.18076884412651376
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1003995.7512325281,-418600.89134257974,0.18076884412651376
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2864738.8028736045,-1194488.8901311525,0.18076884412651376
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1757330.052552181,-732740.8774445918,0.18076884412651376
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-892280.4533368759,-372047.562354714,0.18076884412651376
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2132345.1874799747,-889108.1566719145,0.18076884412651376
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2800310.240252006,-1167624.5902580111,0.18076884412651376
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1801416.9354180295,-751123.4579894377,0.18076884412651376
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1602126.4508712185,-668026.7828366337,0.18076884412651376
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1512789.2124790684,-630776.4971814883,0.18076884412651376
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-580421.6692422557,-242014.1182874334,0.18076884412651376
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-612676.6269634321,-255463.22876513132,0.18076884412651376
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-407810.36118346784,-170041.6614685402,0.18076884412651376
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-280640.0835051889,-117016.41403962133,0.18076884412651376
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-599514.5376646428,-249975.13001681003,0.18076884412651376
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-128258.87175724075,-53479.1504276419,0.19636818600545147
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-196743.2733053731,-82034.58337478102,0.18076884412651376
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8027855.328486498,-3347315.2916553617,0.18076884412651376
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1299331.6081662339,-541772.6631810098,0.18076884412651376
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-44199.00889136776,-18428.110373646487,0.1963760213708333
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-93875.11235016127,-39139.812749627075,0.1963760213708333
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1333179.8435428175,-555886.1108249334,0.18076884412651376
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1019653.5781795611,-425157.38946120604,0.18076884412651376
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-222935.2420857532,-92955.65432458038,0.18076884412651376
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-173349.09769318567,-72280.0874903728,0.18076884412651376
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-133001.73292986836,-55456.746071773654,0.19636818600545147
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3676895.54990552,-1533127.8649659837,0.18076884412651376
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-751991.4311001016,-313552.28931233526,0.18076884412651376
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-119072.72684640194,-49645.578212164546,0.1963760213708333
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-459125.4544950972,-191438.13530947117,0.18076884412651376
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2811607.5955262245,-1172335.1646913183,0.18076884412651376
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-213125.1839324633,-88865.2271401226,0.18076884412651376
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-513564.2246448225,-214137.0655124699,0.18076884412651376
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-392020.6001474534,-163447.07877988918,0.18076884412651376
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-211572.5080517932,-88211.96737669659,0.18076884412651376
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-24975.09797305853,-10412.990553053887,0.1963760213708333
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-72850.59348533548,-30373.956593302908,0.1963760213708333
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-945041.8412680073,-394047.08693560015,0.18076884412651376
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-134679.3863196526,-56152.53957964327,0.1963760213708333
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-307758.5488282041,-128323.79938074059,0.18076884412651376
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-869184.5340400635,-362417.4281938841,0.18076884412651376
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-228218.73496815184,-95158.67316273123,0.18076884412651376
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-827255.3084099097,-344934.50998270826,0.18076884412651376
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-101713.55333285798,-42410.74589766774,0.19636818600545147
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-183955.70543291073,-76697.55790025758,0.18076884412651376
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-244359.9630518694,-101882.2024061154,0.18076884412651376
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-74684.06828105697,-31138.396266280593,0.1963760213708333
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-172783.14457310614,-72044.10621571283,0.18076884412651376
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-150869.27916922362,-62902.671310033125,0.1963760213708333
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-248212.1839940984,-103488.32784846518,0.18076884412651376
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-101487.05387959641,-42313.49700591751,0.1963760213708333
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-375065.8904754173,-156378.06820643184,0.18076884412651376
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-174853.35069844552,-72907.30470854536,0.18076884412651376
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-48417.51705013231,-20186.95374845854,0.1963760213708333
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-148544.80605699017,-61933.51729171352,0.18076884412651376
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-406559.58811551146,-169520.13589969938,0.18076884412651376
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-69033.66140148949,-28784.453754192094,0.19636818600545147
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-493959.72946552676,-205949.0618239877,0.18076884412651376
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-381483.4608929331,-159053.77743500975,0.18076884412651376
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-93405.29514516162,-38943.92954938495,0.1963760213708333
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-138407.51491589003,-57706.926589258524,0.1963760213708333
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-29609.11420040288,-12345.073752490713,0.1963760213708333
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-699115.2380620507,-291504.8952975558,0.18076884412651376
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-382939.18549637357,-159671.31181818686,0.18076884412651376
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-287893.0627970327,-120032.67200109115,0.18076884412651376
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-112351.39741827876,-46843.22124385519,0.1963760213708333
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-107510.00460614356,-44824.675503983824,0.1963760213708333
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-293777.8566067172,-122486.24805564826,0.18076884412651376
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-146451.0346272109,-61064.601643591595,0.18076884412651376
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-126307.01652210263,-52661.80622185598,0.1963760213708333
