,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-10591199.442581628,-5395490.668476282,0.21484257755441669
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-851132.0610541875,-433593.48655032757,0.21484257755441669
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3740511.5275386423,-1905534.415773718,0.21484257755441669
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-354530.58116178744,-180609.0474188665,0.21484257755441669
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-752222.5818484066,-383205.88173070224,0.21484257755441669
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1894775.5118097635,-965258.3400256521,0.21484257755441669
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1019230.769295378,-519228.264425607,0.21484257755441669
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8481013.461490527,-4320495.4489592705,0.21484257755441669
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1193242.3205489863,-607847.4606590379,0.21484257755441669
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3404723.1501838597,-1734473.2374414077,0.21484257755441669
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2088575.1630956694,-1063985.9879880801,0.21484257755441669
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1060469.4267013946,-540236.5357192328,0.21484257755441669
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2534278.1745804194,-1291041.1437723592,0.21484257755441669
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3328150.2289560027,-1695464.578962008,0.21484257755441669
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2140972.132258174,-1090678.6548295822,0.21484257755441669
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1904116.7073701324,-970017.0393355477,0.21484257755441669
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1797939.989471056,-915927.2741734759,0.21484257755441669
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-689827.321134889,-351419.7701800667,0.21484257755441669
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-728162.125393948,-370948.7271956473,0.21484257755441669
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-484679.92132944765,-246911.22161452,0.21484257755441669
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-333538.8860656998,-169915.21660013226,0.21484257755441669
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-712519.0691769473,-362979.6615291146,0.21484257755441669
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-152434.822138166,-77655.10080856715,0.2333822923687572
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-233828.08114786053,-119119.39121726846,0.21484257755441669
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9541053.046723712,-4860513.009892575,0.21484257755441669
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1544247.0362923297,-786688.0913071056,0.21484257755441669
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-52530.230203420644,-26759.33168569937,0.23339160464877337
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-111569.95113275146,-56834.65153221726,0.23339160464877337
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1584475.4405237827,-807181.7078058986,0.21484257755441669
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1211851.5444805576,-617355.3557622025,0.21484257755441669
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-264957.0630871567,-134977.47532598383,0.21484257755441669
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-206024.2579139993,-104955.24771118641,0.21484257755441669
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-158071.68132279927,-80526.69446470456,0.2333822923687572
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4369966.081031117,-2226198.3960915804,0.21484257755441669
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-893736.8501582624,-455297.7083704961,0.21484257755441669
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-141517.14957147217,-72090.00093723477,0.23339160464877337
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-545667.5708759595,-277980.2516903334,0.21484257755441669
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-3341577.061098396,-1702304.6302634897,0.21484257755441669
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-253297.87375176168,-129037.916959421,0.21484257755441669
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-610367.6897176442,-310940.5305852917,0.21484257755441669
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-465913.8946043363,-237340.37323677205,0.21484257755441669
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-251452.5287205334,-128091.98804543677,0.21484257755441669
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-29682.739020285524,-15120.63160028088,0.23339160464877337
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-86582.44929532548,-44105.812403292904,0.23339160464877337
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1123175.9878527152,-572181.233520308,0.21484257755441669
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-160065.56129833256,-81538.71455832322,0.23339160464877337
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-365769.00302788557,-186334.25358042205,0.21484257755441669
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1033020.0791288494,-526252.97328267,0.21484257755441669
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-271236.4594888424,-138176.3976834218,0.21484257755441669
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-983187.4713430824,-500866.6729158809,0.21484257755441669
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-120885.88648028366,-61583.07904509342,0.2333822923687572
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-218630.1411729326,-111371.99364027946,0.21484257755441669
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-290420.20247926965,-147942.44183351565,0.21484257755441669
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-88761.52198286327,-45215.84996808689,0.23339160464877337
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-205351.6263680025,-104612.5880106092,0.21484257755441669
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-179307.1420416233,-91340.5341824328,0.23339160464877337
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-294998.5416313325,-150274.68548569927,0.21484257755441669
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-120616.69337575,-61443.136502071095,0.23339160464877337
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-445763.33411794127,-227075.5118489558,0.21484257755441669
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-207812.05267755824,-105866.00668765808,0.21484257755441669
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-57543.89929359314,-29313.33599191937,0.23339160464877337
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-176544.521097172,-89933.23233189534,0.21484257755441669
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-483193.385797543,-246153.9335817309,0.21484257755441669
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-82046.0507184241,-41796.84307112671,0.2333822923687572
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-587067.8766534791,-299057.20901194,0.21484257755441669
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-453390.5741813401,-230960.8907234168,0.21484257755441669
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-111011.57648700278,-56550.2108912261,0.23339160464877337
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-164496.41751661658,-83795.82918998507,0.23339160464877337
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-35190.236706196934,-17926.196258284766,0.23339160464877337
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-830893.8438954728,-423283.50113097794,0.21484257755441669
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-455120.69325978967,-231852.81958160296,0.21484257755441669
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-342159.0040596941,-174298.61326375257,0.21484257755441669
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-133528.89392981018,-68020.7177553866,0.23339160464877337
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-127774.9305422665,-65089.60144010677,0.23339160464877337
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-349153.0426428256,-177861.43409175662,0.21484257755441669
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-174056.08757890062,-88669.65459528132,0.21484257755441669
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-150115.05508009554,-76469.84477984889,0.23339160464877337
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-92692.82354151785,-47220.64457045784,0.2333822923687572
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-29522.00785801875,-15038.753823110117,0.23339160464877337
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-190338.7313248802,-96960.11657352341,0.21484257755441669
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-127920.63331607165,-65166.800710742216,0.2333822923687572
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-487421.9241097793,-248296.74051734948,0.21484257755441669
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-87409.35087538512,-44527.04287509092,0.23339160464877337
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-616405.327968763,-314001.94821294234,0.21484257755441669
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-223769.68857616963,-113995.32915473772,0.21484257755441669
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-306934.9388599802,-156362.32774450444,0.21484257755441669
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-881537.8718023748,-449083.16447101015,0.21484257755441669
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-296337.62712389656,-150956.82665873942,0.21484257755441669
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-233225.2272892303,-118806.8506522315,0.21484257755441669
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1431987.4124429678,-729499.5022139092,0.21484257755441669
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-372087.79306184757,-189544.58475023933,0.21484257755441669
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-122245.0274466854,-62272.62328197955,0.23339160464877337
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-126195.1104386039,-64287.76499490168,0.2333822923687572
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-220077.5861343886,-112109.3340187702,0.21484257755441669
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-90986.30095507187,-46351.28820146203,0.2333822923687572
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-798452.0541547717,-406756.6313686277,0.21484257755441669
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-335036.778785349,-170670.49308003284,0.21484257755441669
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-2100954.704120467,-1070243.620987007,0.21484257755441669
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2298319.077295004,-1170782.6573526552,0.21484257755441669
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-160191.7152185066,-81606.70652218259,0.2333822923687572
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-661511.5359858993,-336979.4218836385,0.21484257755441669
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-972549.142225106,-495447.1729059531,0.21484257755441669
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-148124.31824791033,-75459.1943257943,0.2333822923687572
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-684993.7135871331,-348941.4364550689,0.21484257755441669
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-196529.55439200095,-100113.77280573566,0.21484257755441669
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-700808.2564435158,-357013.80457721284,0.21484257755441669
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-261866.75333509297,-133403.1741790406,0.21484257755441669
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1641510.5599587846,-836198.9918836274,0.21484257755441669
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-396122.1038148795,-201797.07938626173,0.21484257755441669
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-639334.2975535528,-325697.03320082166,0.21484257755441669
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1576900.9127691048,-803323.0047345383,0.21484257755441669
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-78150.68284849354,-39812.41995583793,0.2333822923687572
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-101457.2984701621,-51683.1830202274,0.23339160464877337
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-712571.288286675,-362989.68002100213,0.21484257755441669
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-985137.7747823007,-501860.21893151855,0.21484257755441669
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-1097214.5922039277,-558955.6806711673,0.21484257755441669
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-136038.5456602996,-69302.32101118081,0.2333822923687572
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-91240.23684443712,-46480.65114367544,0.2333822923687572
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-807096.6575262134,-411141.6812286667,0.21484257755441669
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-531907.490847939,-270958.0544115196,0.21484257755441669
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-310271.05365019897,-158061.84972189477,0.21484257755441669
