,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8052514.270532011,-2856805.496426665,0.16334532562188483
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-647117.7419425078,-229579.16743864788,0.16334532562188483
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2843919.8617576477,-1008942.7499927233,0.16334532562188483
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-269550.4489007548,-95628.91515783386,0.16334532562188483
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-571916.6283091211,-202899.92819141678,0.16334532562188483
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1440602.3539656445,-511085.1821815331,0.16334532562188483
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-774923.591913381,-274921.08704361,0.16334532562188483
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6448134.821506099,-2287616.808974842,0.16334532562188483
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-907224.9905702209,-321830.1306802725,0.16334532562188483
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2588619.155243043,-918369.2425005909,0.16334532562188483
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1587948.6924105273,-563359.517302938,0.16334532562188483
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-806277.4417827764,-286044.5508006145,0.16334532562188483
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1926817.758171904,-683580.7273638437,0.16334532562188483
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2530400.5800697156,-897714.9300757209,0.16334532562188483
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1627786.2333992606,-577492.7559706687,0.16334532562188483
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1447704.487294499,-513604.81925991434,0.16334532562188483
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1366978.0746992358,-484965.35940165573,0.16334532562188483
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-524477.3623380619,-186069.81138323958,0.16334532562188483
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-553623.4057137573,-196410.00751545653,0.16334532562188483
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-368503.3035497604,-130734.60383483279,0.16334532562188483
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-253590.41290669175,-89966.74344112421,0.16334532562188483
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-541729.9526535032,-192190.5450056704,0.16334532562188483
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-115896.55989844992,-41116.838568851075,0.1774411151425551
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-177780.04941764206,-63071.359487049995,0.16334532562188483
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7254085.453792406,-2573545.4169612695,0.16334532562188483
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1174094.7155594002,-416535.7705741761,0.16334532562188483
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-39938.85967690447,-14167.961159183193,0.17744819529132652
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-84826.90072353589,-30091.60112300169,0.17744819529132652
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1204680.4675236314,-427386.7348057473,0.16334532562188483
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-921373.6280389884,-326877.4393206334,0.16334532562188483
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-201447.48884716662,-71467.90108599378,0.16334532562188483
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-156640.73610569828,-55571.7259028854,0.16334532562188483
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-120182.27741999387,-42637.290561899164,0.1774411151425551
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3322495.66444445,-1178727.9795049136,0.16334532562188483
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-679510.2650097483,-241071.12322198198,0.16334532562188483
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-107595.82733072584,-38168.67869648844,0.17744819529132652
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-414872.35938351444,-147185.0401978884,0.16334532562188483
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2540609.032664798,-901336.601829892,0.16334532562188483
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-192582.97930647776,-68323.02251413708,0.16334532562188483
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-464064.0145026808,-164636.85537032824,0.16334532562188483
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-354235.448541989,-125661.92717442478,0.16334532562188483
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-191179.9590651369,-67819.41839004029,0.16334532562188483
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-22567.85747876209,-8005.750058757445,0.17744819529132652
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-65828.84330599266,-23352.206413960084,0.17744819529132652
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-853953.3902213335,-302958.63588892634,0.16334532562188483
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-121698.22913478813,-43171.38239477879,0.17744819529132652
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-278095.04792805394,-98660.29848059043,0.16334532562188483
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-785407.6371640431,-278640.53131786373,0.16334532562188483
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-206221.72895179607,-73161.66714637546,0.16334532562188483
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-747519.7862640418,-265198.98783684033,0.16334532562188483
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-91909.82865214747,-32607.021216957226,0.1774411151425551
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-166225.01930096193,-58966.871768308774,0.16334532562188483
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-220807.17463527183,-78329.41398951784,0.16334532562188483
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-67485.59748270822,-23939.925467931847,0.17744819529132652
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-156129.33273233034,-55390.29437493703,0.16334532562188483
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-136327.64900011505,-48361.04114092456,0.17744819529132652
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-224288.09684405389,-79564.24069842068,0.16334532562188483
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-91705.16049085584,-32531.603617176937,0.17744819529132652
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-338914.92920368415,-120227.10693469868,0.16334532562188483
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-158000.00074086894,-56053.95475096878,0.16334532562188483
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-43750.76427894814,-15520.200977274373,0.17744819529132652
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-134227.22168781038,-47615.93292253373,0.16334532562188483
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-367373.08702903386,-130333.63481322178,0.16334532562188483
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-62379.80861682858,-22130.600969531188,0.1774411151425551
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-446349.1108964292,-158338.44325489015,0.16334532562188483
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-344713.93806838006,-122284.25461045673,0.16334532562188483
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-84402.3671447311,-29941.00154895443,0.17744819529132652
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-125067.01971623629,-44366.43138960478,0.17744819529132652
