,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-10012049.48345466,-4816340.709349314,0.20309451533691925
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-804590.2976737947,-387051.72316993476,0.20309451533691925
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3535972.1729516312,-1700995.0611867069,0.20309451533691925
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-335144.07326886646,-161222.53952594553,0.20309451533691925
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-711089.4052055072,-342072.70508780284,0.20309451533691925
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1791165.0410440534,-861647.869259942,0.20309451533691925
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-963497.0007473954,-463494.49587762443,0.20309451533691925
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8017253.088908944,-3856735.0763776875,0.20309451533691925
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1127993.2196401597,-542598.3597502114,0.20309451533691925
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3218545.438777551,-1548295.526035099,0.20309451533691925
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1974367.3033628708,-949778.1282552816,0.20309451533691925
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1002480.6381360263,-482247.7471538645,0.20309451533691925
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2395698.298978827,-1152461.2681707668,0.20309451533691925
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3146159.6924244342,-1513474.0424304395,0.20309451533691925
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2023899.0916066929,-973605.6141781011,0.20309451533691925
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1799995.4395925908,-865895.7715580061,0.20309451533691925
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1699624.696943519,-817611.9816459388,0.20309451533691925
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-652106.0538690019,-313698.5029141796,0.20309451533691925
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-688344.6271543987,-331131.22895609797,0.20309451533691925
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-458176.5627486381,-220407.86303371046,0.20309451533691925
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-315300.249990585,-151676.5805250175,0.20309451533691925
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-673556.9674784424,-324017.5598306096,0.20309451533691925
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-144099.3525353647,-69319.63120576587,0.22062043798020667
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-221041.8500534802,-106333.16012288812,0.20309451533691925
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9019327.390248736,-4338787.3534176,0.20309451533691925
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1459804.2295262774,-702245.2845410533,0.20309451533691925
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-49657.76227944529,-23886.863761724017,0.22062924104437626
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-105469.06208910403,-50733.76248856983,0.22062924104437626
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1497832.856594369,-720539.1238764849,0.20309451533691925
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1145584.8504900613,-551088.6617717063,0.20309451533691925
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-250468.63114994025,-120489.04338876742,0.20309451533691925
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-194758.40070897507,-93689.39050616219,0.20309451533691925
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-149427.97592630115,-71882.98906820644,0.22062043798020667
