,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8711164.658426162,-3515455.884320816,0.17670605476399442
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-700048.3344784783,-282509.7599746184,0.17670605476399442
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3076536.5150359026,-1241559.4032709782,0.17670605476399442
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-291598.1599337208,-117676.62619079984,0.17670605476399442
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-618696.1926071214,-249679.49248941708,0.17670605476399442
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1558435.5259865876,-628918.3542024762,0.17670605476399442
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-838307.9843223316,-338305.4794525606,0.17670605476399442
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6975555.9919249825,-2815037.9793937257,0.17670605476399442
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-981430.8934561108,-396036.03356616246,0.17670605476399442
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2800353.6462889565,-1130103.7335465045,0.17670605476399442
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1717833.966385099,-693244.7912775099,0.17670605476399442
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-872226.4028077708,-351993.5118256089,0.17670605476399442
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2084420.6162587868,-841183.5854507266,0.17670605476399442
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2737373.1190305664,-1104687.4690365717,0.17670605476399442
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1760929.9942194875,-710636.5167908957,0.17670605476399442
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1566118.5738863163,-632018.9058517315,0.17670605476399442
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1478789.1946668588,-596776.4793692786,0.17670605476399442
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-567376.6614314917,-228969.1104766694,0.17670605476399442
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-598906.6872665826,-241693.28906828188,0.17670605476399442
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-398644.8016792992,-160876.10196437157,0.17670605476399442
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-274332.68273891835,-110709.0132733508,0.17670605476399442
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-586040.4166231046,-236501.00897527183,0.17670605476399442
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-125376.24680966209,-50596.52548006324,0.1919548006065726
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-192321.45779952806,-77612.76786893599,0.17670605476399442
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7847428.8540571295,-3166888.8172259927,0.17670605476399442
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1270129.0613360489,-512570.1163508248,0.17670605476399442
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-43205.63382153509,-17434.735303813817,0.19196245987170174
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-91765.26421950324,-37029.96461896904,0.19196245987170174
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1303216.5558267098,-525922.8231088257,0.17670605476399442
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-996736.8099117758,-402240.6211934207,0.17670605476399442
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-217924.76069194198,-87945.17293076914,0.17670605476399442
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-169453.06752541356,-68384.05732260068,0.17670605476399442
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-130012.51192580018,-52467.52506770547,0.1919548006065726
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3594257.1273419727,-1450489.4424024364,0.17670605476399442
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-735090.383788868,-296651.24200110167,0.17670605476399442
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-116396.56099306958,-46969.41235883218,0.19196245987170174
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-448806.5855462033,-181119.26636057725,0.17670605476399442
