,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8927944.622747788,-3732235.8486424424,0.18110343832281642
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-717469.2487789409,-299930.67427508096,0.18110343832281642
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3153097.055688588,-1318119.9439236636,0.18110343832281642
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-298854.66824062547,-124933.13449770454,0.18110343832281642
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-634092.6342791963,-265075.9341614919,0.18110343832281642
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1597217.6648816601,-667700.4930975487,0.18110343832281642
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-859169.5317798404,-359167.02691006934,0.18110343832281642
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7149144.8102226965,-2988626.7976914397,0.18110343832281642
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1005854.0977473723,-420459.23785742396,0.18110343832281642
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2870041.2928131516,-1199791.3800706996,0.18110343832281642
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1760582.783626573,-735993.6085189837,0.18110343832281642
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-893932.0203566432,-373699.1293744814,0.18110343832281642
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2136292.0530346683,-893055.0222266081,0.18110343832281642
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2805493.476106407,-1172807.8261124124,0.18110343832281642
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1804751.269133691,-754457.7917050992,0.18110343832281642
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1605091.9077495583,-670992.2397149736,0.18110343832281642
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1515589.3105444764,-633576.5952468963,0.18110343832281642
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-581496.0010657244,-243088.45011090208,0.18110343832281642
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-613810.6611194992,-256597.2629211985,0.18110343832281642
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-408565.1980067237,-170796.49829179607,0.18110343832281642
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-281159.5344296248,-117535.86496405725,0.18110343832281642
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-600624.2094439304,-251084.80179609766,0.18110343832281642
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-128496.27258989897,-53716.551260300126,0.1967316538126026
