,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-11098059.661685796,-5902350.887580451,0.2251242417344269
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-891864.4620717773,-474325.8875679174,0.2251242417344269
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3919520.1943745646,-2084543.0826096402,0.2251242417344269
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-371497.25703461847,-197575.72329169753,0.2251242417344269
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-788221.4981862381,-419204.79806853377,0.2251242417344269
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1985453.2802981837,-1055936.1085140724,0.2251242417344269
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1068007.8255526475,-568005.3206828765,0.2251242417344269
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8886887.070482697,-4726369.057951441,0.2251242417344269
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1250347.0014037548,-664952.1415138064,0.2251242417344269
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3567662.081817327,-1897412.169074875,0.2251242417344269
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2188527.5500298683,-1163938.374922279,0.2251242417344269
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1111220.0304347258,-590987.139452564,0.2251242417344269
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2655560.4521734887,-1412323.4213654285,0.2251242417344269
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3487424.630633122,-1854738.980639127,0.2251242417344269
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2243432.067030942,-1193138.5896023503,0.2251242417344269
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1995241.5149738197,-1061141.846939235,0.2251242417344269
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1883983.5260827425,-1001970.8107851624,0.2251242417344269
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-722840.2040505604,-384432.65309573803,0.2251242417344269
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-763009.5868567802,-405796.1886584795,0.2251242417344269
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-507875.11961197143,-270106.4198970438,0.2251242417344269
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-349500.9679609126,-185877.29849534508,0.2251242417344269
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-746617.905052603,-397078.4974047702,0.2251242417344269
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-159729.85494034525,-84950.1336107464,0.24455120675719472
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-245018.32953151505,-130309.63960092298,0.2251242417344269
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9997656.68864022,-5317116.651809083,0.2251242417344269
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1618149.656614934,-860590.71162971,0.2251242417344269
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-55044.155480235946,-29273.25696251467,0.24456096469252264
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-116909.324655379,-62174.025054844795,0.24456096469252264
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1660303.260904559,-883009.5281866748,0.2251242417344269
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1269846.8020231172,-675350.6133047622,0.2251242417344269
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-277637.0428928073,-147657.45513163443,0.2251242417344269
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-215883.90611278813,-114814.89590997525,0.2251242417344269
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-165636.47579804226,-88091.48893994755,0.24455120675719472
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4579098.387274358,-2435330.702334822,0.2251242417344269
