,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-11677209.620812763,-6481500.846707417,0.2368723039519243
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-938406.2254521701,-520867.6509483102,0.2368723039519243
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4124059.5489615747,-2289082.4371966505,0.2368723039519243
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-390883.76492753945,-216962.23118461852,0.2368723039519243
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-829354.6748291375,-460337.97471143317,0.2368723039519243
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2089063.7510638933,-1159546.5792797818,0.2368723039519243
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1123741.5941006301,-623739.0892308592,0.2368723039519243
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9350647.443064278,-5190129.430533022,0.2368723039519243
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1315596.1023125807,-730201.2424226323,0.2368723039519243
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3753839.7932236353,-2083589.8804811833,0.2368723039519243
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2302735.4097626666,-1278146.2346550773,0.2368723039519243
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1169208.819000094,-648975.9280179321,0.2368723039519243
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2794140.3277750807,-1550903.2969670205,0.2368723039519243
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3669415.1671646903,-2036729.5171706956,0.2368723039519243
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2360505.1076824227,-1310211.630253831,0.2368723039519243
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2099362.7827513614,-1165263.1147167766,0.2368723039519243
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1982298.8186102794,-1100286.1033126991,0.2368723039519243
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-760561.4713164476,-422153.92036162526,0.2368723039519243
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-802827.0850963297,-445613.68689802894,0.2368723039519243
