,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-9569911.475976625,-4374202.70187128,0.1941257418116611
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-769059.1158076314,-351520.5413037715,0.1941257418116611
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3379821.557272975,-1544844.4455080505,0.1941257418116611
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-320343.91341967246,-146422.37967675153,0.1941257418116611
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-679687.2778712522,-310670.5777535478,0.1941257418116611
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1712066.1369065684,-782548.965122457,0.1941257418116611
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-920948.4051950566,-420945.90032528556,0.1941257418116611
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7663206.466183481,-3502688.453652224,0.1941257418116611
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1078180.3740879474,-492785.51419799903,0.1941257418116611
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3076412.5748089626,-1406162.6620665106,0.1941257418116611
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1887178.0793202592,-862588.9042126699,0.1941257418116611
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-958210.5021750289,-437977.61119286704,0.1941257418116611
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2289902.8497873866,-1046665.8189793264,0.1941257418116611
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3007223.425687539,-1374537.7756935442,0.1941257418116611
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1934522.5145953272,-884229.0371667354,0.1941257418116611
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1720506.5798495193,-786406.9118149346,0.1941257418116611
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1624568.2683662428,-742555.5530686626,0.1941257418116611
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-623308.6661015456,-284901.1151467232,0.1941257418116611
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-657946.9226273487,-300733.52442904795,0.1941257418116611
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-437943.21563408524,-200174.5159191576,0.1941257418116611
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-301376.4050756614,-137752.73561009383,0.1941257418116611
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-643812.2947202821,-294272.8870724493,0.1941257418116611
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-137735.8401781647,-62956.118848565864,0.21087770937916483
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-211280.51164685233,-96571.82171626027,0.1941257418116611
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8621028.575634742,-3940488.5388036054,0.1941257418116611
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1395338.4141687555,-637779.4691835315,0.1941257418116611
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-47464.84622301404,-21693.94770529277,0.2108861236948311
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-100811.48613128293,-46076.18653074873,0.2108861236948311
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1431687.6746469405,-654393.9419290564,0.1941257418116611
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1094995.1481489248,-500498.9594305698,0.1941257418116611
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-239407.78874246005,-109428.20098128721,0.1941257418116611
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-186157.75491998097,-85088.7447171681,0.1941257418116611
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-142829.14841883528,-65284.16156074057,0.21087770937916483
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3948579.0797547777,-1804811.3948152415,0.1941257418116611
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-807555.6111657874,-369116.46937802114,0.1941257418116611
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-127870.9367219145,-58443.78808767711,0.2108861236948311
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-493049.94933805737,-225362.63015243132,0.1941257418116611
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-3019355.535530443,-1380083.1046955367,0.1941257418116611
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-228872.8714815512,-104612.91468921052,0.1941257418116611
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-551511.1664227546,-252084.00729040208,0.1941257418116611
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-420986.7589561858,-192413.23758862153,0.1941257418116611
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-227205.46934383985,-103844.92866874323,0.1941257418116611
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-26820.492459672638,-12258.385039667994,0.2108861236948311
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-78233.47861793543,-35756.84172590285,0.2108861236948311
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1014870.39631019,-463875.6419777828,0.1941257418116611
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-144630.76257623278,-66103.91583622344,0.2108861236948311
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-330498.6369683419,-151063.88752087837,0.1941257418116611
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-933408.0397375409,-426640.93389136146,0.1941257418116611
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-245081.67563435403,-112021.61382893342,0.1941257418116611
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-888380.6896520056,-406059.8912248041,0.1941257418116611
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-109229.10465269127,-49926.29721750103,0.21087770937916483
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-197548.07832182996,-90289.93078917681,0.1941257418116611
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-262415.56904194766,-119937.80839619366,0.1941257418116611
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-80202.42772823297,-36656.755713456594,0.2108861236948311
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-185549.98387515877,-84810.94551776546,0.1941257418116611
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-162016.91655902137,-74050.30869983087,0.2108861236948311
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-266552.4281984362,-121828.572052803,0.1941257418116611
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-108985.86929542158,-49812.31242174268,0.2108861236948311
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-402779.27631065954,-184091.45404167406,0.1941257418116611
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-187773.1562460751,-85827.11025617493,0.1941257418116611
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-51995.05733110508,-23764.494029431316,0.2108861236948311
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-159520.6895713787,-72909.40080610204,0.1941257418116611
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-436600.0237205209,-199560.57150470882,0.1941257418116611
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-74134.5157916712,-33885.30814437381,0.21087770937916483
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-530458.1072636199,-242447.43962208083,0.1941257418116611
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-409671.0370227925,-187241.35356486918,0.1941257418116611
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-100306.95442463212,-45845.58882885544,0.2108861236948311
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-148634.36028031138,-67933.77195367987,0.2108861236948311
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-31796.913269615477,-14532.87282170331,0.2108861236948311
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-750772.429045619,-343162.0862811241,0.1941257418116611
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-411234.3242135797,-187966.450535393,0.1941257418116611
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-309165.30250528915,-141304.9117093476,0.1941257418116611
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-120652.97243443038,-55144.796260006806,0.2108861236948311
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-115453.85211256989,-52768.52301041016,0.2108861236948311
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-315484.92007674504,-144193.31152567608,0.1941257418116611
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-157272.21067030486,-71885.77768668556,0.1941257418116611
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-135639.76357126344,-61994.55327101679,0.2108861236948311
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-83754.64181934285,-38282.46284828284,0.21087770937916483
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-26675.260278684746,-12192.006243776112,0.2108861236948311
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-171984.75197298347,-78606.13722162668,0.1941257418116611
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-115585.50506223616,-52831.67245690673,0.21087770937916483
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-440420.8126255228,-201295.62903309296,0.1941257418116611
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-78980.643749082,-36098.335748787795,0.2108861236948311
