,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8911831.681583416,-3716122.90747807,0.18077658716393646
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-716174.3774192589,-298635.802915399,0.18077658716393646
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3147406.421450734,-1312429.3096858098,0.18077658716393646
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-298315.3024750953,-124393.76873217439,0.18077658716393646
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-632948.2390414759,-263931.5389237716,0.18077658716393646
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1594335.0445979987,-664817.8728138873,0.18077658716393646
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-857618.9231346527,-357616.41826488165,0.18077658716393646
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7136242.204464011,-2975724.191932754,0.18077658716393646
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1004038.7563018564,-418643.896411908,0.18077658716393646
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2864861.5108538656,-1194611.5981114137,0.18077658716393646
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1757405.3258794334,-732816.1507718442,0.18077658716393646
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-892318.6732025563,-372085.78222039447,0.18077658716393646
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2132436.5241738874,-889199.4933658272,0.18077658716393646
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2800430.18850465,-1167744.538510655,0.18077658716393646
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1801494.0971591037,-751200.6197305119,0.18077658716393646
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1602195.0762204865,-668095.4081859018,0.18077658716393646
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1512854.0111646021,-630841.295867022,0.18077658716393646
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-580446.5309750814,-242038.98002025904,0.18077658716393646
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-612702.8703023962,-255489.4721040955,0.18077658716393646
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-407827.82929808286,-170059.1295831552,0.18077658716393646
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-280652.10441885574,-117028.4349532882,0.18077658716393646
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-599540.217219784,-250000.80957195128,0.18077658716393646
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-128264.36558693586,-53484.644257337015,0.19637659722376855
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-196751.70059014793,-82043.01065955586,0.18077658716393646
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8028199.192964545,-3347659.1561334087,0.18077658716393646
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1299387.263626748,-541828.318641524,0.18077658716393646
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-44200.90210798673,-18430.003590265456,0.19638443292476973
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-93879.13338880597,-39143.833788271775,0.19638443292476973
