,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-9490981.640710387,-4295272.866605042,0.19252464938143385
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-762716.140799652,-345177.56629579206,0.19252464938143385
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3351945.776037745,-1516968.6642728208,0.19252464938143385
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-317701.81036801625,-143780.2766250953,0.19252464938143385
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-674081.4156843752,-305064.7155666709,0.19252464938143385
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1697945.5153637084,-768428.343579597,0.19252464938143385
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-913352.6916826352,-413350.1868128642,0.19252464938143385
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7600002.5770455925,-3439484.5645143357,0.19252464938143385
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1069287.8572106825,-483892.9973207341,0.19252464938143385
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3051039.2222601734,-1380789.3095177214,0.19252464938143385
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1871613.1856122315,-847024.0105046423,0.19252464938143385
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-950307.4617679245,-430074.5707857626,0.19252464938143385
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2271016.3997754795,-1027779.3689674193,0.19252464938143385
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2982420.725036218,-1349735.075042223,0.19252464938143385
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1918567.1378105846,-868273.6603819928,0.19252464938143385
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1706316.343998028,-772216.6759634432,0.19252464938143385
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1611169.3036921392,-729156.5883945591,0.19252464938143385
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-618167.7982409685,-279760.24728614616,0.19252464938143385
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-652520.3685419457,-295306.97034364496,0.19252464938143385
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-434331.18787889247,-196562.48816396482,0.19252464938143385
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-298890.74049397046,-135267.07102840292,0.19252464938143385
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-638502.318918289,-288962.9112704563,0.19252464938143385
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-136599.83518973715,-61820.1138601383,0.209138451612319
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-209537.93168452824,-94829.24175393618,0.19252464938143385
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8549924.849439517,-3869384.81260838,0.19252464938143385
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1383830.0703928007,-626271.1254075767,0.19252464938143385
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-47073.37003196207,-21302.471514240795,0.2091467965291668
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-99980.02243245338,-45244.72283191918,0.2091467965291668
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1419879.5327852047,-642585.8000673206,0.19252464938143385
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1085963.9479254237,-491467.7592070687,0.19252464938143385
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-237433.22321232606,-107453.63545115323,0.19252464938143385
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-184622.3801188397,-83553.36991602683,0.19252464938143385
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-141651.13531137694,-64106.148453282236,0.209138451612319
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3916012.3525616243,-1772244.667622088,0.19252464938143385
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-800895.1283057684,-362455.98651800206,0.19252464938143385
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-126816.29457646346,-57389.14594222607,0.2091467965291668
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-488983.41733543936,-221296.0981498133,0.19252464938143385
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2994452.772779933,-1355180.341945027,0.19252464938143385
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-226985.19487259843,-102725.23808025774,0.19252464938143385
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-546962.463373357,-247535.3042410044,0.19252464938143385
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-417514.58310407965,-188941.0617365154,0.19252464938143385
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-225331.54498080723,-101971.00430571061,0.19252464938143385
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-26599.284869935207,-12037.177449930563,0.2091467965291668
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-77588.23173188852,-35111.59483985594,0.2091467965291668
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1006500.0416419748,-455505.2873095677,0.19252464938143385
