,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-6972468.649293093,-1776759.8751877472,0.14143659031751304
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-560322.9024513576,-142784.32794749766,0.14143659031751304
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2462478.3528507887,-627501.2410858644,0.14143659031751304
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-233396.9231499695,-59475.389407048555,0.14143659031751304
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-495208.15821308707,-126191.45809538272,0.14143659031751304
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1247381.1795504792,-317864.00776636775,0.14143659031751304
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-670986.7587551224,-170984.2538853514,0.14143659031751304
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5583277.0211776355,-1422759.0086463788,0.14143659031751304
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-785543.1970800057,-200148.33719005727,0.14143659031751304
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2241419.921594157,-571170.0088517049,0.14143659031751304
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1374964.6511072703,-350375.47599968105,0.14143659031751304
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-698135.2651600118,-177902.37417784997,0.14143659031751304
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1668382.8131691343,-425145.7823610741,0.14143659031751304
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2191009.928321866,-558324.2783278711,0.14143659031751304
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1409458.9713005729,-359165.49387198105,0.14143659031751304
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1253530.7373550213,-319431.06932043657,0.14143659031751304
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1183631.7763497424,-301619.0610521623,0.14143659031751304
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-454131.69642535347,-115724.14547053113,0.14143659031751304
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-479368.5189705367,-122155.12077223597,0.14143659031751304
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-319077.6998141087,-81309.00009918108,0.14143659031751304
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-219577.53123440055,-55953.86176883301,0.14143659031751304
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-469070.2784696874,-119530.87082185462,0.14143659031751304
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-100351.90293422139,-25572.181604622543,0.15364177831445577
