,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-6986297.656746553,-1790588.8826412074,0.14171711186017946
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-561434.2318791534,-143895.6573752935,0.14171711186017946
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2467362.3664202164,-632385.254655292,0.14171711186017946
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-233859.8363521942,-59938.30260927326,0.14171711186017946
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-496190.3408022676,-127173.64068456326,0.14171711186017946
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1249855.2019515778,-320338.0301674664,0.14171711186017946
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-672317.5759096661,-172315.07103989512,0.14171711186017946
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5594350.743186903,-1433832.7306556464,0.14171711186017946
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-787101.2224041547,-201706.36251420632,0.14171711186017946
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2245865.493795503,-575615.5810530509,0.14171711186017946
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1377691.7191465553,-353102.54403896607,0.14171711186017946
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-699519.9279345658,-179287.03695240396,0.14171711186017946
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1671691.838927304,-428454.8081192437,0.14171711186017946
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2195355.5186935687,-562669.8686995739,0.14171711186017946
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1412254.4544500653,-361960.97702147346,0.14171711186017946
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1256016.9566242585,-321917.2885896738,0.14171711186017946
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1185979.3598930477,-303966.6445954676,0.14171711186017946
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-455032.4090610934,-116624.85810627107,0.14171711186017946
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-480319.2856437536,-123105.88744545286,0.14171711186017946
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-319710.5499724826,-81941.85025755496,0.14171711186017946
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-220013.0354250663,-56389.36595949877,0.14171711186017946
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-470000.6198886928,-120461.21224086004,0.14171711186017946
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-100550.93820902136,-25771.216879422514,0.15394650729989037
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-154240.56399476595,-39531.874064173884,0.14171711186017946
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6293587.133788572,-1613047.096957435,0.14171711186017946
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1018635.2839048393,-261076.33891961526,0.14171711186017946
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-34650.63859557153,-8879.740077850256,0.15395264998093502
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-73595.14778168258,-18859.84818114838,0.15395264998093502
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1045171.240265637,-267877.50754775293,0.14171711186017946
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-799376.4683054176,-204880.27958706254,0.14171711186017946
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-174774.24714920192,-44794.65938802909,0.14171711186017946
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-135900.26305336735,-34831.252850554476,0.14171711186017946
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-104269.19281526402,-26724.20595716931,0.15394650729989037
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2882570.945574403,-738803.2606348665,0.14171711186017946
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-589537.7285508607,-151098.58676309435,0.14171711186017946
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-93349.28832193102,-23922.13968769362,0.15395264998093502
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-359939.9758677445,-92252.65668211842,0.14171711186017946
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2204212.2913794643,-564939.8605445581,0.14171711186017946
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-167083.46882187208,-42823.5120295314,0.14171711186017946
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-402618.26656611176,-103191.1074337592,0.14171711186017946
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-307331.87187782,-78758.35051025575,0.14171711186017946
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-165866.21956342395,-42505.678888327326,0.14171711186017946
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-19579.69455560482,-5017.587135600175,0.15395264998093502
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-57112.583509225864,-14635.946617193287,0.15395264998093502
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-740883.203511531,-189888.44917912385,0.14171711186017946
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-105584.42052638589,-27057.573786376553,0.15395264998093502
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-241273.0628497505,-61838.31340228699,0.14171711186017946
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-681413.450602613,-174646.34475643362,0.14171711186017946
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-178916.34008255784,-45856.27827713723,0.14171711186017946
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-648542.250991022,-166221.45256382052,0.14171711186017946
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-79740.24000109623,-20437.43256590599,0.15394650729989037
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-144215.51130740638,-36957.363774753234,0.14171711186017946
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-191570.55733417635,-49092.79668842236,0.14171711186017946
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-58549.97032205646,-15004.298307280085,0.15395264998093502
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-135456.57353367444,-34717.53517628113,0.14171711186017946
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-118276.78943018448,-30310.181570993984,0.15395264998093502
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-194590.57789589398,-49866.72175026077,0.14171711186017946
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-79562.67152402132,-20389.114650342424,0.15395264998093502
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-294039.9105403498,-75352.08827136431,0.14171711186017946
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-137079.5502941665,-35133.50430426633,0.14171711186017946
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-37957.81686242105,-9727.253560747286,0.15395264998093502
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-116454.4753159679,-29843.186550691244,0.14171711186017946
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-318729.9830631804,-81690.53084736833,0.14171711186017946
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-54120.22830718378,-13871.020659886388,0.15394650729989037
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-387248.95638596726,-99238.2887444282,0.14171711186017946
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-299071.08474033047,-76641.40128240714,0.14171711186017946
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-73226.82580829995,-18765.460212523278,0.15395264998093502
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-108507.15657559328,-27806.568248961776,0.15395264998093502
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-23212.6181339225,-5948.577686010332,0.15395264998093502
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-548084.4493659282,-140474.1066014333,0.14171711186017946
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-300212.3272340813,-76944.45355589458,0.14171711186017946
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-225699.14401633668,-57838.75322039513,0.14171711186017946
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-88079.97657179441,-22571.800397370833,0.15395264998093502
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-84284.47624632766,-21599.147144167924,0.15395264998093502
