,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8742621.87805602,-3546913.1039506737,0.17734416475187761
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-702576.3057742459,-285037.73127038596,0.17734416475187761
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3087646.313627432,-1252669.2018625077,0.17734416475187761
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-292651.1611936412,-118729.62745072026,0.17734416475187761
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-620930.3900741815,-251913.68995647714,0.17734416475187761
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1564063.2520762917,-634546.0802921803,0.17734416475187761
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-841335.2303237929,-341332.7254540219,0.17734416475187761
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7000745.688766047,-2840227.6762347906,0.17734416475187761
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-984974.9760647565,-399580.1161748081,0.17734416475187761
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2810466.1103677275,-1140216.1976252755,0.17734416475187761
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1724037.3022749722,-699448.127167383,0.17734416475187761
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-875376.1329065522,-355143.2419243903,0.17734416475187761
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2091947.7472105862,-848710.716402526,0.17734416475187761
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2747258.151720303,-1114572.5017263084,0.17734416475187761
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1767288.9558225595,-716995.4783939677,0.17734416475187761
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1571774.0445239295,-637674.3764893448,0.17734416475187761
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1484129.306845533,-602116.5915479528,0.17734416475187761
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-569425.5369781435,-231017.98602332117,0.17734416475187761
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-601069.4220945729,-243856.02389627218,0.17734416475187761
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-400084.3631584405,-162315.66344351287,0.17734416475187761
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-275323.33597427176,-111699.66650870422,0.17734416475187761
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-588156.6895694383,-238617.28192160558,0.17734416475187761
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-125828.99776626856,-51049.27643666971,0.19264797592335942
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-193015.95716611765,-78307.26723552558,0.17734416475187761
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7875767.00431273,-3195226.9674815936,0.17734416475187761
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1274715.6729324746,-517156.7279472506,0.17734416475187761
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-43361.65533710323,-17590.756819381953,0.1926556628471536
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-92096.64127230096,-37361.34167176676,0.1926556628471536
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1307922.6509390618,-530628.9182211776,0.17734416475187761
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1000336.1643003111,-405839.9755819561,0.17734416475187761
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-218711.71712413843,-88732.1293629656,0.17734416475187761
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-170064.98597387777,-68995.9757710649,0.17734416475187761
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-130482.00507656083,-52937.018218466124,0.19264797592335942
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3607236.4866233543,-1463468.801683818,0.17734416475187761
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-737744.8967681717,-299305.7549804054,0.17734416475187761
