,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-6958723.242471084,-1763014.4683657382,0.14115776461442017
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-559218.2913540149,-141679.71685015497,0.14115776461442017
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2457623.864655455,-622646.7528905307,0.14115776461442017
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-232936.80840136792,-59015.274658446986,0.14115776461442017
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-494231.913221737,-125215.21310403268,0.14115776461442017
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1244922.1133807406,-315404.9415966292,0.14115776461442017
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-669663.9868022924,-169661.4819325214,0.14115776461442017
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5572270.243246287,-1411752.2307150303,0.14115776461442017
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-783994.5905012982,-198599.7306113498,0.14115776461442017
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2237001.224253094,-566751.3115106418,0.14115776461442017
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1372254.0690385695,-347664.89393098024,0.14115776461442017
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-696758.973100615,-176526.0821184531,0.14115776461442017
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1665093.7914961313,-421856.76068807114,0.14115776461442017
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2186690.6083893343,-554004.9583953395,0.14115776461442017
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1406680.3877121871,-356386.9102835953,0.14115776461442017
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1251059.5480509885,-316959.88001640374,0.14115776461442017
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1181298.384675757,-299285.6693781769,0.14115776461442017
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-453236.4288763529,-114828.87792153057,0.14115776461442017
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-478423.49997621216,-121210.10177791142,0.14115776461442017
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-318448.6754308696,-80679.97571594198,0.14115776461442017
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-219144.6598013973,-55520.99033582976,0.14115776461442017
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-468145.56125258916,-118606.1536047564,0.14115776461442017
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-100154.07088927795,-25374.349559679104,0.1533388915100808
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-153631.78758433537,-38923.0976537433,0.14115776461442017
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6268746.798115461,-1588206.7612843243,0.14115776461442017
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1014614.8037171854,-257055.85873196134,0.14115776461442017
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-34513.87501770977,-8742.976499988494,0.15334500994640524
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-73304.67302762784,-18569.37342709364,0.15334500994640524
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1041046.0245671534,-263752.2918492693,0.14115776461442017
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-796221.3868900373,-201725.1981716823,0.14115776461442017
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-174084.42576849947,-44104.83800732663,0.14115776461442017
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-135363.8744913999,-34294.864288587036,0.14115776461442017
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-103857.64981207116,-26312.662953976454,0.1533388915100808
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2871193.6454167236,-727425.9604771873,0.14115776461442017
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-587210.8655460497,-148771.72375828336,0.14115776461442017
