,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-9497408.414520701,-4301699.640415356,0.1926550165469521
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-763232.6104656949,-345694.035961835,0.1926550165469521
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3354215.5304364515,-1519238.4186715272,0.1926550165469521
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-317916.94066240074,-143995.4069194798,0.1926550165469521
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-674537.8667610226,-305521.16664331825,0.1926550165469521
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1699095.2712248592,-769578.0994407478,0.1926550165469521
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-913971.1641842899,-413968.65931451885,0.1926550165469521
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7605148.883230718,-3444630.870699461,0.1926550165469521
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1070011.9204800641,-484617.0605901157,0.1926550165469521
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3053105.2191939126,-1382855.3064514606,0.1926550165469521
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1872880.5397237118,-848291.3646161226,0.1926550165469521
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-950950.9580192337,-430718.0670370718,0.1926550165469521
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2272554.2079046485,-1029317.1770965883,0.1926550165469521
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2984440.257275623,-1351754.607281628,0.1926550165469521
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1919866.2865711015,-869572.8091425097,0.1926550165469521
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1707471.7681266225,-773372.1000920378,0.1926550165469521
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1612260.2994475774,-730247.5841499973,0.1926550165469521
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-618586.3876731802,-280178.83671835787,0.1926550165469521
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-652962.2196564034,-295748.82145810267,0.1926550165469521
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-434625.2932105571,-196856.59349562944,0.1926550165469521
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-299093.1329604055,-135469.46349483795,0.1926550165469521
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-638934.6777760334,-289395.27012820065,0.1926550165469521
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-136692.33312899407,-61912.61179939522,0.209280068736283
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-209679.81931455393,-94971.12938396186,0.1926550165469521
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8555714.39104677,-3875174.354215633,0.1926550165469521
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1384767.1244501155,-627208.1794648914,0.1926550165469521
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-47105.24554422596,-21334.347026504685,0.20928841930385217
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-100047.72343684346,-45312.42383630926,0.20928841930385217
