,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8918258.455393733,-3722549.6812883876,0.18090695432945467
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-716690.8470853019,-299152.27258144197,0.18090695432945467
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3149676.1758494405,-1314699.0640845161,0.18090695432945467
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-298530.43276947964,-124608.8990265587,0.18090695432945467
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-633404.6901181232,-264387.99000041885,0.18090695432945467
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1595484.8004591498,-665967.6286750383,0.18090695432945467
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-858237.3956363072,-358234.8907665362,0.18090695432945467
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7141388.510649136,-2980870.4981178795,0.18090695432945467
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1004762.8195712377,-419367.95968128927,0.18090695432945467
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2866927.507787603,-1196677.595045151,0.18090695432945467
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1758672.6799909135,-734083.5048833243,0.18090695432945467
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-892962.1694538651,-372729.2784717033,0.18090695432945467
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2133974.332303055,-890737.3014949949,0.18090695432945467
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2802449.720744054,-1169764.070750059,0.18090695432945467
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1802793.2459196202,-752499.7684910283,0.18090695432945467
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1603350.5003490804,-669250.8323144957,0.18090695432945467
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1513945.00692004,-631932.2916224598,0.18090695432945467
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-580865.120407293,-242457.56945247063,0.18090695432945467
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-613144.7214168537,-255931.32321855298,0.18090695432945467
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-408121.93462974747,-170353.23491481983,0.18090695432945467
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-280854.4968852907,-117230.82741972318,0.18090695432945467
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-599972.5760775284,-250433.16842969565,0.18090695432945467
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-128356.86352619277,-53577.14219659392,0.19651821434773248
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-196893.5882201736,-82184.89828958154,0.18090695432945467
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8033988.734571795,-3353448.697740658,0.18090695432945467
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1300324.3176840628,-542765.3726988387,0.18090695432945467
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-44232.777620250614,-18461.87910252934,0.19652605569945505
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-93946.83439319603,-39211.53479266183,0.19652605569945505
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1334198.413637892,-556904.680920008,0.18090695432945467
