,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8904595.893400162,-3708887.1192948166,0.18062980913446436
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-715592.8935804217,-298054.3190765618,0.18062980913446436
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3144850.9460999942,-1309873.8343350699,0.18062980913446436
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-298073.0911746962,-124151.55743177529,0.18062980913446436
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-632434.3290449337,-263417.6289272293,0.18062980913446436
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1593040.555306904,-663523.3835227926,0.18062980913446436
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-856922.5961514381,-356920.09128166706,0.18062980913446436
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7130448.071578556,-2969930.059047299,0.18062980913446436
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1003223.5465865077,-417828.6866965593,0.18062980913446436
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2862535.442340954,-1192285.5295985022,0.18062980913446436
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1755978.4348491118,-731389.2597415226,0.18062980913446436
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-891594.1724330233,-371361.2814508615,0.18062980913446436
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2130705.133865535,-887468.1030574746,0.18062980913446436
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2798156.4337491733,-1165470.7837551786,0.18062980913446436
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1800031.4091095345,-749737.9316809427,0.18062980913446436
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1600894.2051297836,-666794.5370951989,0.18062980913446436
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1511625.678811827,-629612.9635142469,0.18062980913446436
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-579975.2487179759,-241567.69776315358,0.18062980913446436
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-612205.3981387398,-254991.999940439,0.18062980913446436
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-407496.7014341965,-169728.00171926885,0.18062980913446436
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-280424.2344081423,-116800.56494257474,0.18062980913446436
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-599053.4322159662,-249514.0245681334,0.18062980913446436
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-128160.22383314079,-53380.50250354194,0.19621715306992574
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-196591.9518784316,-81883.26194783954,0.18062980913446436
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8021680.852972407,-3341140.81614127,0.18062980913446436
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1298332.2514425467,-540773.3064573227,0.18062980913446436
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-44165.014046296434,-18394.11552857516,0.1962249824088821
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-93802.91005467,-39067.61045413581,0.1962249824088821
