,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-9483745.85252713,-4288037.078421785,0.19237787135196174
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-762134.6569608146,-344596.0824569547,0.19237787135196174
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3349390.300687005,-1514413.1889220804,0.19237787135196174
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-317459.59906761727,-143538.06532469633,0.19237787135196174
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-673567.505687833,-304550.8055701286,0.19237787135196174
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1696651.026072614,-767133.8542885025,0.19237787135196174
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-912656.3646994208,-412653.85982964974,0.19237787135196174
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7594208.444160137,-3433690.4316288806,0.19237787135196174
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1068472.6474953338,-483077.7876053854,0.19237787135196174
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3048713.153747263,-1378463.241004811,0.19237787135196174
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1870186.2945819106,-845597.1194743214,0.19237787135196174
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-949582.9609983914,-429350.0700162295,0.19237787135196174
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2269285.0094671273,-1026047.9786590671,0.19237787135196174
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2980146.970280741,-1347461.3202867461,0.19237787135196174
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1917104.4497610151,-866810.9723324233,0.19237787135196174
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1705015.4729073246,-770915.8048727398,0.19237787135196174
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1609940.9713393645,-727928.2560417844,0.19237787135196174
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-617696.5159838632,-279288.9650290408,0.19237787135196174
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-652022.8963782891,-294809.49817998835,0.19237787135196174
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-434000.06001500605,-196231.3603000784,0.19237787135196174
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-298662.870483257,-135039.20101768945,0.19237787135196174
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-638015.533914471,-288476.1262666383,0.19237787135196174
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-136495.69343594208,-61715.97210634324,0.2089790074584762
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-209378.18297281192,-94669.49304221985,0.19237787135196174
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8543406.50944738,-3862866.472616244,0.19237787135196174
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1382775.0582085992,-625216.1132233752,0.19237787135196174
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-47037.48197027178,-21266.583452550505,0.20898734601327915
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-99903.79909831742,-45168.499497783225,0.20898734601327915
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1418797.0370082762,-641503.3042903921,0.19237787135196174
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1085136.0245978585,-490639.8358795035,0.19237787135196174
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-237252.20753071705,-107272.61976954421,0.19237787135196174
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-184481.62666603582,-83412.61646322295,0.19237787135196174
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-141543.14251886812,-63998.15566077341,0.2089790074584762
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3913026.840948726,-1769259.1560091898,0.19237787135196174
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-800284.5373548216,-361845.39556705527,0.19237787135196174
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-126719.61165361338,-57292.46301937598,0.20898734601327915
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-488610.62339621317,-220923.3042105871,0.19237787135196174
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2992169.8449639464,-1352897.4141290402,0.19237787135196174
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-226812.14461783992,-102552.18782549923,0.19237787135196174
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-546545.4670415778,-247118.30790922523,0.19237787135196174
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-417196.2759783127,-188622.75461074847,0.19237787135196174
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-225159.75544499225,-101799.21476989563,0.19237787135196174
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-26579.005956917466,-12016.898536912822,0.20898734601327915
