,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-9470165.38864219,-4274456.614536844,0.19210239151785585
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-761043.3010403521,-343504.7265364922,0.19210239151785585
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3344594.065663169,-1509616.9538982448,0.19210239151785585
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-317005.0056308988,-143083.47188797788,0.19210239151785585
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-672602.9754982535,-303586.27538054914,0.19210239151785585
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1694221.4683489862,-764704.2965648748,0.19210239151785585
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-911349.4658228698,-411346.9609530988,0.19210239151785585
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7583333.746006651,-3422815.733475394,0.19210239151785585
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1066942.6239764637,-481547.7640865153,0.19210239151785585
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3044347.4801491066,-1374097.5674066546,0.19210239151785585
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1867508.239114522,-842919.0640069328,0.19210239151785585
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-948223.18424898,-427990.29326681816,0.19210239151785585
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2266035.4555888474,-1022798.4247807872,0.19210239151785585
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2975879.481576273,-1343193.8315822785,0.19210239151785585
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1914359.2087825572,-864065.7313539654,0.19210239151785585
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1702573.9375252991,-768474.2694907144,0.19210239151785585
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1607635.5800353226,-725622.8647377425,0.19210239151785585
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-616811.991518782,-278404.44056395965,0.19210239151785585
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-651089.2174781888,-293875.81927988806,0.19210239151785585
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-433378.5838353672,-195609.88412043953,0.19210239151785585
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-298235.1934462041,-134611.5239806366,0.19210239151785585
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-637101.9131731427,-287562.50552530994,0.19210239151785585
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-136300.23534754736,-61520.51401794852,0.20867975525289925
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-209078.35915884934,-94369.66922825728,0.19210239151785585
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8531172.585704582,-3850632.548873445,0.19210239151785585
