,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-6931480.2165925745,-1735771.4424872287,0.14060513958532395
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-557028.9819286721,-139490.40742481215,0.14060513958532395
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2448002.3998821736,-613025.2881172493,0.14060513958532395
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-232024.87336986605,-58103.33962694512,0.14060513958532395
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-492297.021958968,-123280.32184126368,0.14060513958532395
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1240048.3105048677,-310531.1387207563,0.14060513958532395
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-667042.2884408727,-167039.78357110167,0.14060513958532395
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5550455.10602222,-1389937.0934909633,0.14060513958532395
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-780925.293997698,-195530.4341077496,0.14060513958532395
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2228243.4852082888,-557993.5724658368,0.14060513958532395
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1366881.76842938,-342292.5933217907,0.14060513958532395
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-694031.1993303618,-173798.30834819993,0.14060513958532395
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1658575.0391803305,-415338.00837227027,0.14060513958532395
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2178129.832689985,-545444.1826959904,0.14060513958532395
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1401173.309923644,-350879.83249505213,0.14060513958532395
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1246161.7174496653,-312062.0494150806,0.14060513958532395
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1176673.6652635022,-294660.94996592205,0.14060513958532395
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-451462.03272195475,-113054.48176713241,0.14060513958532395
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-476550.4977979979,-119337.09959969716,0.14060513958532395
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-317201.9660556798,-79433.26634075213,0.14060513958532395
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-218286.72028719608,-54663.05082162854,0.14060513958532395
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-466312.79664969846,-116773.3890018657,0.14060513958532395
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-99761.97310783126,-24982.251778232414,0.15273857802669707
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-153030.3274286308,-38321.63749803872,0.14060513958532395
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6244204.992773273,-1563664.9559421362,0.14060513958532395
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1010642.64152719,-253083.69654196594,0.14060513958532395
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-34378.75505999447,-8607.856542273199,0.15274467250967358
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-73017.68918954118,-18282.389589006983,0.15274467250967358
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1036970.3855742264,-259676.65285634226,0.14060513958532395
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-793104.2231385492,-198608.03442019422,0.14060513958532395
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-173402.89463828993,-43423.306877117095,0.14060513958532395
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-134833.9322293945,-33764.922026581626,0.14060513958532395
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-103451.05271905228,-25906.065860957577,0.15273857802669707
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2859953.0772753004,-716185.3923357641,0.14060513958532395
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-584911.9667037196,-146472.82491595327,0.14060513958532395
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-92616.83040538884,-23189.681771151445,0.15274467250967358
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-357115.73489554645,-89428.4157099204,0.14060513958532395
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2186917.1113991677,-547644.6805642615,0.14060513958532395
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-165772.4614037989,-41512.50461145821,0.14060513958532395
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-399459.1537116697,-100031.99457931716,0.14060513958532395
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-304920.416294074,-76346.89492650973,0.14060513958532395
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-164564.76319680255,-41204.22252170593,0.14060513958532395
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-19426.064008028792,-4863.956588024148,0.15274467250967358
