,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8660886.862181114,-3465178.088075768,0.17568616920734886
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-696007.9002882524,-278469.3257843925,0.17568616920734886
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3058779.8220897075,-1223802.710324783,0.17568616920734886
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-289915.1573220783,-115993.62357915737,0.17568616920734886
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-615125.2945321553,-246108.59441445093,0.17568616920734886
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1549440.7810920796,-619923.6093079682,0.17568616920734886
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-833469.5637805291,-333467.05891075806,0.17568616920734886
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6935295.521986709,-2774777.509455452,0.17568616920734886
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-975766.417530719,-390371.55764077057,0.17568616920734886
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2784190.9842841695,-1113941.0715417175,0.17568616920734886
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1707919.2294318508,-683330.0543242616,0.17568616920734886
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-867192.2170152317,-346959.32603306987,0.17568616920734886
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2072390.0693523108,-829153.0385442507,0.17568616920734886
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2721573.9586057714,-1088888.3086117767,0.17568616920734886
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1750766.5220636122,-700473.0446350204,0.17568616920734886
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1557079.4851259778,-622979.817091393,0.17568616920734886
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1470254.140545603,-588241.4252480228,0.17568616920734886
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-564101.9617448023,-225694.41078997997,0.17568616920734886
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-595450.0072963496,-238236.60909804888,0.17568616920734886
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-396343.96328410355,-158575.2635691759,0.17568616920734886
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-272749.3304241664,-109125.66095859886,0.17568616920734886
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-582657.9962678839,-233118.58862005116,0.17568616920734886
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-124652.61895526636,-49872.89762566751,0.19084690462118098
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-191211.4455970332,-76502.75566644112,0.17568616920734886
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7802136.238839468,-3121596.202008331,0.17568616920734886
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1262798.3205390652,-505239.3755538411,0.17568616920734886
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-42956.26601147813,-17185.367493756858,0.19085451967971012
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-91235.62720336231,-36500.32760282811,0.19085451967971012
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1295694.8455817257,-518401.1128638416,0.17568616920734886
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-990983.993588851,-396487.8048704959,0.17568616920734886
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-216666.9751782424,-86687.38741706956,0.17568616920734886
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-168475.04367484845,-67406.03347203557,0.17568616920734886
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-129262.12517038632,-51717.138312291616,0.19084690462118098
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3573512.3320606663,-1429744.64712113,0.17568616920734886
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-730847.6991437005,-292408.55735593423,0.17568616920734886
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-115724.76074514605,-46297.61211090865,0.19085451967971012
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-446216.2308753499,-178528.91168972384,0.17568616920734886
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2732553.66630868,-1093281.235473774,0.17568616920734886
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-207132.7462850896,-82872.78949274893,0.17568616920734886
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-499124.3469291926,-199697.18779684004,0.17568616920734886
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-380998.16272582044,-152424.6413582562,0.17568616920734886
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-205623.72696921317,-82263.18629411655,0.17568616920734886
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-24272.873512395883,-9710.766092391239,0.19085451967971012
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-70802.25442478892,-28325.61753275634,0.19085451967971012
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-918470.1137815348,-367475.3594491277,0.17568616920734886
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-130892.60800459991,-52365.761264590576,0.19085451967971012
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-299105.30625841185,-119670.55681094833,0.17568616920734886
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-844745.6853400096,-337978.5794938302,0.17568616920734886
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-221801.9121693384,-88741.8503639178,0.17568616920734886
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-803995.3831273296,-321674.5847001282,0.17568616920734886
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-98853.67485677365,-39550.86742158341,0.19084690462118098
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-178783.4255814847,-71525.27804883156,0.17568616920734886
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-237489.29758153777,-95011.53693578378,0.17568616920734886
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-72584.17743677153,-29038.50542199515,0.19085451967971012
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-167925.0034502833,-67185.96509288998,0.17568616920734886
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-146627.28987615035,-58660.68201695985,0.19085451967971012
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-241233.2056844567,-96509.3495388235,0.17568616920734886
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-98633.54388529256,-39459.98701161366,0.19085451967971012
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-364520.16837510077,-145832.3461061153,0.17568616920734886
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-169937.00162058693,-67990.95563068677,0.17568616920734886
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-47056.16243867772,-18825.599137003952,0.19085451967971012
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-144368.17394006593,-57756.88517478928,0.17568616920734886
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-395128.35818401666,-158088.90596820458,0.17568616920734886
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-67092.64296394335,-26843.435316645955,0.19084690462118098
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-480071.07105116633,-192060.40340962727,0.17568616920734886
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-370757.2960600167,-148327.6126020934,0.17568616920734886
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-90779.01984177333,-36317.65424599666,0.19085451967971012
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-134515.9128641858,-53815.324537554305,0.19085451967971012
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-28776.595173950776,-11512.554726038608,0.19085451967971012
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-679458.225243973,-271847.8824794781,0.17568616920734886
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-372172.09007629304,-148904.21639810633,0.17568616920734886
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-279798.3778044354,-111937.98700849383,0.17568616920734886
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-109192.41483723532,-43684.238662811746,0.19085451967971012
