,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-9456666.285093263,-4260957.510987917,0.19182856207890994
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-759958.4834152783,-342419.90891141834,0.19182856207890994
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3339826.56480456,-1504849.4530396357,0.19182856207890994
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-316553.13565599074,-142631.6019130698,0.19182856207890994
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-671644.2237931927,-302627.5236754883,0.19182856207890994
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1691806.466065764,-762289.2942816525,0.19182856207890994
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-910050.3965560165,-410047.8916862455,0.19182856207890994
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7572524.197991131,-3412006.185459874,0.19182856207890994
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1065421.7668033564,-480026.90691340796,0.19182856207890994
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3040007.9612297486,-1369758.0484872966,0.19182856207890994
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1864846.2278334396,-840257.0527258504,0.19182856207890994
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-946871.5538997336,-426638.6629175717,0.19182856207890994
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2262805.369734462,-1019568.3389264017,0.19182856207890994
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2971637.559326518,-1338951.9093325231,0.19182856207890994
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1911630.4144976977,-861336.9370691059,0.19182856207890994
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1700147.0293416334,-766047.3613070487,0.19182856207890994
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1605344.000292706,-723331.284995126,0.19182856207890994
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-615932.7662252384,-277525.2152704161,0.19182856207890994
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-650161.1322330388,-292947.73403473804,0.19182856207890994
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-432760.8309093096,-194992.13119438197,0.19182856207890994
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-297810.0786152537,-134186.40914968614,0.19182856207890994
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-636193.765918665,-286654.3582708322,0.19182856207890994
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-136105.94824534882,-61326.22691574997,0.20838229586236917
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-208780.33158443018,-94071.64165383812,0.19182856207890994
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8519011.955197921,-3838471.918366784,0.19182856207890994
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1378826.7290339353,-621267.7840487113,0.19182856207890994
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-46903.172733738,-21132.274216016725,0.20839061060754452
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-99618.5371663075,-44883.23756577331,0.20839061060754452
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1414745.8518925975,-637452.1191747134,0.19182856207890994
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1082037.5638619894,-487541.3751436344,0.19182856207890994
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-236574.76559452782,-106595.17783335499,0.19182856207890994
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-183954.86406323136,-82885.85386041849,0.19182856207890994
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-141138.98501272616,-63593.99815463145,0.20838229586236917
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3901853.7163355458,-1758086.0313960095,0.19182856207890994
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-797999.4319299638,-359560.29014219745,0.19182856207890994
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-126357.78075658937,-56930.63212235198,0.20839061060754452
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-487215.4611332307,-219528.14194760466,0.19182856207890994
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2983626.1042996286,-1344353.6734647225,0.19182856207890994
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-226164.512884503,-101904.55609216231,0.19182856207890994
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-544984.8795837766,-245557.72045142401,0.19182856207890994
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-416005.02782972343,-187431.5064621592,0.19182856207890994
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-224516.84188786213,-101156.30121276551,0.19182856207890994
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-26503.113161462203,-11941.005741457559,0.20839061060754452
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-77307.70566362988,-34831.0687715973,0.20839061060754452
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1002860.9652887505,-451866.21095634333,0.19182856207890994
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-142919.27983611886,-64392.433096109526,0.20839061060754452
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-326587.69366190425,-147152.94421444074,0.19182856207890994
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-922362.5904773789,-415595.4846311995,0.19182856207890994
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-242181.51075729137,-109121.44895187076,0.19182856207890994
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-877868.0698613958,-395547.2714341943,0.19182856207890994
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-107936.5461125768,-48633.738677386566,0.20838229586236917
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-195210.40049749933,-87952.25296484618,0.19182856207890994
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-259310.28418309378,-116832.52353733979,0.19182856207890994
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-43545.67201477638,-79253.35528799225,-35707.68327321587,0.20839061060754452
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-100739.0383573933,-183354.285054423,-82615.2466970297,0.19182856207890994
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-87966.6078591905,-160099.69541354702,-72133.08755435652,0.20839061060754452
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-144723.8561456332,-263398.18997089023,-118674.33382525702,0.19182856207890994
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-59173.5568736789,-107696.18907184464,-48522.63219816574,0.20839061060754452
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-218687.82226898547,-398013.0027516861,-179325.1804827006,0.19182856207890994
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-101946.04598990016,-185551.14959792182,-83605.10360802166,0.19182856207890994
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-28230.563301673767,-51379.77575747367,-23149.2124557999,0.20839061060754452
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-86611.28876527665,-157633.0074349551,-71021.71866967845,0.19182856207890994
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-237039.45221581208,-431433.5336072083,-194394.0813913962,0.19182856207890994
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-40249.20764729739,-73257.24776124602,-33008.04011394863,0.20838229586236917
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-288010.66764153907,-524180.95101578045,-236170.28337424138,0.19182856207890994
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-222429.68345792333,-404823.21007021377,-182393.52661229044,0.19182856207890994
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-54461.365595776675,-99119.97581680892,-44658.61022103224,0.20839061060754452
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-80700.5883266315,-146875.5011159373,-66174.9127893058,0.20839061060754452
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-17264.040447912168,-31420.645681168233,-14156.605233256065,0.20839061060754452
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-407610.3427644949,-741888.1914797161,-334277.8487152212,0.19182856207890994
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-223267.8736781867,-406367.9981602757,-183100.12448208898,0.19182856207890994
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-167860.39079594155,-305506.80641735636,-137646.4156214148,0.19182856207890994
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-65508.17617442358,-119225.2299805653,-53717.053806141725,0.20839061060754452
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-62685.32910215973,-114087.63325531833,-51402.3041531586,0.20839061060754452
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-171291.60855106896,-311751.6410297446,-140460.03247867562,0.19182856207890994
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-85386.4329836193,-155411.1358251805,-70024.7028415612,0.19182856207890994
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-73645.21030024665,-134034.6754828771,-60389.46518263045,0.20839061060754452
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-45472.17897106001,-82763.53438600777,-37291.35541494776,0.20838229586236917
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-14483.254034908634,-26359.599580076785,-11876.345545168151,0.20839061060754452
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-93378.6147513568,-169949.57681853193,-76570.96206717513,0.19182856207890994
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-62753.83260532943,-114217.72829470999,-51463.89568938056,0.20838229586236917
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-239125.18359242982,-435209.1093490624,-196083.92575663255,0.19182856207890994
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-42882.3080002942,-78046.02924403582,-35163.72124374162,0.20839061060754452
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-302403.3797558206,-550375.7638174727,-247972.38406165212,0.19182856207890994
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-109774.35942143192,-199799.3977033704,-90025.03828193848,0.19182856207890994
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-150572.61111547577,-274055.9559632677,-123483.34484779194,0.19182856207890994
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-432454.7073313647,-787107.2125967221,-354652.5052653574,0.19182856207890994
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-145380.80046515714,-264593.83213578764,-119213.0316706305,0.19182856207890994
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-114418.3766369988,-208242.05565159983,-93823.67901460103,0.19182856207890994
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-702487.9102290586,-1278592.3971446333,-576104.4869155748,0.19182856207890994
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-182543.20831160824,-332229.6125966483,-149686.40428504004,0.19182856207890994
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-59972.404164705855,-109150.0954016201,-49177.691236914245,0.20839061060754452
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-61907.345443702216,-112677.04405889989,-50769.698615197674,0.20838229586236917
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-107968.25211561841,-196502.7946253539,-88534.5425097355,0.19182856207890994
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-44635.01275360984,-81239.81512309676,-36604.802369486926,0.20838229586236917
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-391695.422786144,-712921.5781199934,-321226.1553338494,0.19182856207890994
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-164366.28570531614,-299147.51651899505,-134781.2308136789,0.19182856207890994
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1030711.0831334601,-1875899.6678964654,-845188.5847630053,0.19182856207890994
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1127536.4199423487,-2052122.2972404438,-924585.877298095,0.19182856207890994
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-143031.92010222946,-64446.91140590544,0.20838229586236917
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-324532.1141022608,-590650.1783364841,-266118.06423422333,0.19182856207890994
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-477101.96931915294,-868369.3224489711,-391267.35312981816,0.19182856207890994
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-72665.12392211602,-132257.18710816753,-59592.06318605151,0.20838229586236917
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-336052.2771320642,-611616.9364856473,-275564.6593535831,0.19182856207890994
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-96415.7815862653,-175477.23665472024,-79061.45506845495,0.19182856207890994
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-625737.4197278799,-281942.967861577,0.19182856207890994
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-128463.57915605236,-233815.4909532307,-105351.91179717834,0.19182856207890994
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-805311.5680751572,-1465671.3484759924,-660359.7804008352,0.19182856207890994
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-194325.02442861776,-353689.35919247393,-159364.33476385617,0.19182856207890994
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-313637.2643527311,-570848.5737952214,-257211.30944249028,0.19182856207890994
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1407982.7103210033,-634404.8022864368,0.19182856207890994
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-69779.15312207748,-31440.89022942187,0.20838229586236917
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-49774.1154499347,-90589.15555512931,-40815.04010519461,0.20839061060754452
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-349581.60826567287,-636240.3912982619,-286658.78303258907,0.19182856207890994
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-483277.55585078214,-879609.4560829795,-396331.9002321973,0.19182856207890994
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-538258.9115327604,-979680.5638359374,-441421.65230317705,0.19182856207890994
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-66736.22464911878,-121466.04689990569,-54729.82225078691,0.20838229586236917
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-81466.54930712891,-36706.96360636722,0.20838229586236917
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-395954.97629754676,-720640.1684169571,-324685.1921194104,0.19182856207890994
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-260949.43643641943,-474929.36590986955,-213979.92947345012,0.19182856207890994
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-152209.2039283042,-277034.7049171418,-124825.50098883762,0.19182856207890994
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-300898.8895521167,-547663.5638685259,-246764.67431640922,0.19182856207890994
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-253974.93269460523,-462257.66063754505,-208282.72794293982,0.19182856207890994
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1910910.235070219,-861012.4406928709,0.19182856207890994
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-319484.84627910896,-581464.1239821921,-261979.27770308318,0.19182856207890994
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-51645.11769632692,-93998.8487696993,-42353.73107337238,0.20838229586236917
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-110608.06903919684,-201316.8256379707,-90708.75659877386,0.19182856207890994
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-98806.05954717645,-179836.08641413736,-81030.0268669609,0.19182856207890994
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-204013.14213248855,-371305.0066458782,-167291.86451338965,0.19182856207890994
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-289296.1771726979,-526520.5852178766,-237224.4080451787,0.19182856207890994
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-102638.07741420371,-186801.84824393303,-84163.77082972931,0.19182856207890994
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-74355.03154403793,-135326.55393192402,-60971.522387886085,0.20839061060754452
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-174884.13512989104,-318290.0585614874,-143405.92343159637,0.19182856207890994
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-150656.9298042154,-67878.63949501592,0.20839061060754452
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-97150.79227280986,-176814.96002390882,-79664.16775109895,0.19182856207890994
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-165429.01700147404,-301095.9766357068,-135666.95963423274,0.19182856207890994
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-40453.00653468541,-73624.68762160769,-33171.68108692228,0.20839061060754452
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-81664.49318472295,-148629.8130979919,-66965.31991326895,0.20839061060754452
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-295981.8215198178,-538688.4935829528,-242706.67206313496,0.19182856207890994
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-164209.6722917426,-298862.4792711006,-134652.806979358,0.19182856207890994
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-117916.71896348412,-214609.0573418225,-96692.33837833839,0.19182856207890994
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-216857.85412023985,-394682.4509620838,-177824.59684184397,0.19182856207890994
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-95995.95773009918,-174713.1549976541,-78717.19726755493,0.19182856207890994
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-71389.686154001,-129935.77344453416,-58546.08729053316,0.20838229586236917
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-28999.48826478882,-52781.727167879515,-23782.238903090696,0.20838229586236917
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-33558.20481308256,-61076.11171957478,-27517.906906492222,0.20839061060754452
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-151375.14556149318,-275503.5721778646,-124128.42661637143,0.19182856207890994
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-29749.93658964306,-54145.04324411745,-24395.106654474388,0.20839061060754452
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-279518.68169851333,-508725.4913132668,-229206.80961475347,0.19182856207890994
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-175566.67977102342,-319532.2934482341,-143965.61367721067,0.19182856207890994
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-30859.49708633665,-56164.44926518285,-25304.952178846197,0.20839061060754452
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-21351.837235510884,-38860.45763407003,-17508.620398559146,0.20839061060754452
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-133807.95899058756,-243531.19893622547,-109723.2399456379,0.19182856207890994
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-181334.7130025585,-330030.1446894935,-148695.43168693502,0.19182856207890994
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-51704.99894981219,-94103.37382195465,-42398.37487214246,0.20839061060754452
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-113279.47525810951,-206169.24906846872,-92889.77381035921,0.19182856207890994
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-204209.88946015234,-371680.7197441451,-167470.83028399278,0.19182856207890994
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-233992.9128739939,-425868.34927204845,-191875.43639805456,0.19182856207890994
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-85073.17522502817,-154833.63258922487,-69760.4573641967,0.19182856207890994
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-146134.40487283768,-265978.01372943405,-119843.60885659637,0.19182856207890994
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-16496.352389884763,-30023.44932161845,-13527.096931733686,0.20839061060754452
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-254128.4352631253,-462515.1073993234,-208386.67213619806,0.19182856207890994
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-65358.17520465733,-118957.8705784039,-53599.695373746574,0.20838229586236917
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-32157.75088707185,-58530.05467392936,-26372.30378685751,0.20838229586236917
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-177867.23349600408,-323719.3134961308,-145852.08000012673,0.19182856207890994
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-61633.37008340504,-112178.38378648793,-50545.01370308289,0.20838229586236917
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-239562.83441752108,-436005.6361846401,-196442.80176711903,0.19182856207890994
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-35443.64860336986,-64507.629472624336,-29063.980869254476,0.20839061060754452
