,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-7000211.029856233,-1804502.255750887,0.14199934476095386
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-562552.3411164746,-145013.76661261468,0.14199934476095386
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2472276.17554881,-637299.0637838857,0.14199934476095386
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-234325.5736165369,-60404.039873615955,0.14199934476095386
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-497178.5153239093,-128161.81520620495,0.14199934476095386
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1252344.3174476854,-322827.145663574,0.14199934476095386
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-673656.511887121,-173654.00701735,0.14199934476095386
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5605492.021875654,-1444974.0093443976,0.14199934476095386
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-788668.7526641657,-203273.8927742173,0.14199934476095386
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2250338.1867875,-580088.274045048,0.14199934476095386
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1380435.4240186338,-355846.24891104456,0.14199934476095386
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-700913.0380242299,-180680.14704206807,0.14199934476095386
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1675021.0518269206,-431784.0210188604,0.14199934476095386
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2199727.619903784,-567041.969909789,0.14199934476095386
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1415066.9918076163,-364773.5143790245,0.14199934476095386
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1258518.3433970828,-324418.67536249803,0.14199934476095386
