,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-7014209.543009728,-1818500.7689043824,0.14228330472829567
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-563677.292394809,-146138.71789094905,0.14228330472829567
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2477220.053728322,-642242.9419633977,0.14228330472829567
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-234794.1608649042,-60872.62712198327,0.14228330472829567
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-498172.73677762144,-129156.0366599171,0.14228330472829567
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1254848.6645774683,-325331.4927933569,0.14228330472829567
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-675003.6412097042,-175001.1363399332,0.14228330472829567
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5616701.477342833,-1456183.464811576,0.14228330472829567
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-790245.8751053084,-204851.01521535998,0.14228330472829567
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2254838.2495103516,-584588.3367678996,0.14228330472829567
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1383195.9184320532,-358606.74332446395,0.14228330472829567
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-702314.6729664323,-182081.78198427043,0.14228330472829567
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1678370.637164616,-435133.6063565558,0.14228330472829567
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2204126.4752939986,-571440.8253000039,0.14228330472829567
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1417896.739912839,-367603.2624842471,0.14228330472829567
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1261035.0368951526,-326935.3688605679,0.14228330472829567
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1190717.6236530868,-308704.9083555067,0.14228330472829567
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-456850.36951336614,-118442.8185585438,0.14228330472829567
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-482238.2730573447,-125024.87485904398,0.14228330472829567
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-320987.8680809305,-83219.16836600285,0.14228330472829567
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-220892.03874312132,-57268.36927755378,0.14228330472829567
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-471878.38182935194,-122338.97418151918,0.14228330472829567
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-100952.66262570657,-26172.941296107718,0.154561559451042
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-154856.79097090004,-40148.10104030797,0.14228330472829567
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6318731.480178686,-1638191.443347549,0.14228330472829567
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1022704.9691064927,-265146.02412126865,0.14228330472829567
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-34789.075966972676,-9018.177449251401,0.15456772667352806
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-73889.17753754619,-19153.87793701199,0.15456772667352806
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1049346.942793236,-272053.210075352,0.14228330472829567
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-802570.163472879,-208073.97475452395,0.14228330472829567
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-175472.5109718791,-45492.923210706256,0.14228330472829567
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-136443.21625574311,-35374.20605293024,0.14228330472829567
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-104685.77252509103,-27140.785666996322,0.154561559451042
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2894087.487859244,-750319.8029197077,0.14228330472829567
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-591893.0690810871,-153453.92729332083,0.14228330472829567
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-93722.24047003679,-24295.091835799394,0.15456772667352806
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-361378.01990216784,-93690.70071654179,0.14228330472829567
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-2213018.6328495364,-573746.2020146302,0.14228330472829567
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-167751.006193932,-43491.049401591314,0.14228330472829567
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-404226.8203117452,-104799.66117939266,0.14228330472829567
