,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-9552894.715059342,-4357185.940953996,0.19378055666082752
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-767691.6115064886,-350153.0370026287,0.19378055666082752
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3373811.719509317,-1538834.6077443927,0.19378055666082752
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-319774.2931259369,-145852.75938301595,0.19378055666082752
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-678478.6903169067,-309461.9901992023,0.19378055666082752
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1709021.8224215864,-779504.650637475,0.19378055666082752
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-919310.8185917012,-419308.3137219302,0.19378055666082752
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7649580.11732726,-3489062.104796003,0.19378055666082752
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1076263.2050840736,-490868.3451941252,0.19378055666082752
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3070942.2444511685,-1400692.3317087165,0.19378055666082752
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1883822.389117195,-859233.2140096058,0.19378055666082752
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-956506.6578850506,-436273.7669028888,0.19378055666082752
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2285831.0535731316,-1042594.0227650714,0.19378055666082752
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3001876.1241802857,-1369190.474186291,0.19378055666082752
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1931082.6387717524,-880789.1613431606,0.19378055666082752
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1717447.2569707863,-783347.5889362015,0.19378055666082752
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1621679.5384249066,-739666.8231273264,0.19378055666082752
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-622200.3283101933,-283792.7773553709,0.19378055666082752
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-656776.9927375356,-299563.5945392349,0.19378055666082752
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-437164.48586061783,-199395.7861456902,0.19378055666082752
