,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8973744.755932376,-3778035.98182703,0.18203249444333014
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-721149.8481260957,-303611.2736222358,0.18203249444333014
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3169272.3649223065,-1334295.2531573821,0.18203249444333014
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-300387.7852330159,-126466.25149009496,0.18203249444333014
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-637345.5136740074,-268328.81355630304,0.18203249444333014
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1605411.3516558772,-675894.1798717658,0.18203249444333014
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-863577.0500437187,-363574.54517394764,0.18203249444333014
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7185819.744745679,-3025301.7322144224,0.18203249444333014
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1011014.1041752475,-425619.2442852991,0.18203249444333014
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2884764.53304486,-1214514.6203024082,0.18203249444333014
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1769614.5293843965,-745025.3542768073,0.18203249444333014
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-898517.8693196825,-378284.9783375206,0.18203249444333014
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2147251.17797154,-904014.1471634798,0.18203249444333014
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2819885.587648718,-1187199.9376547234,0.18203249444333014
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1814009.5981202715,-763716.1206916797,0.18203249444333014
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1613325.9891932446,-679226.3211586599,0.18203249444333014
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1523364.2458973695,-641351.5305997893,0.18203249444333014
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-584479.0610443063,-246071.51008948393,0.18203249444333014
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-616959.4944979863,-259746.09629968554,0.18203249444333014
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-410661.1272798082,-172892.42756488058,0.18203249444333014
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-282601.8758270147,-118978.20636144714,0.18203249444333014
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-603705.3966542911,-254165.98900645832,0.18203249444333014
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-129155.45526262134,-54375.73393302249,0.19774088228869363
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-198118.59160673828,-83409.90167614621,0.18203249444333014
