,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-8770533.764319193,-3574824.990213847,0.1779103576199938
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-704819.3662899011,-287280.79178604117,0.1779103576199938
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-3097504.0009355373,-1262526.889170613,0.1779103576199938
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-293585.4857063512,-119663.95196343024,0.1779103576199938
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-622912.7860495351,-253896.0859318308,0.1779103576199938
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1569056.7147021815,-639539.5429180701,0.1779103576199938
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-844021.2956238309,-344018.79075405985,0.1779103576199938
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7023096.422921976,-2862578.4103907193,0.1779103576199938
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-988119.6287659099,-402724.76887596154,0.1779103576199938
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2819438.8660825756,-1149188.9533401236,0.1779103576199938
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1729541.5015604692,-704952.3264528799,0.1779103576199938
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-878170.8779384188,-357937.9869562569,0.1779103576199938
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2098626.5454478976,-855389.5146398374,0.1779103576199938
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2756029.1083207317,-1123343.458326737,0.1779103576199938
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1772931.241285333,-722637.7638567411,0.1779103576199938
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1576792.1247948236,-642692.4567602389,0.1779103576199938
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1488867.5706055716,-606854.8553079915,0.1779103576199938
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-571243.4974304163,-232835.94647559396,0.1779103576199938
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-602988.4095081639,-245775.01130986318,0.1779103576199938
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-401361.6812668882,-163592.98155196058,0.1779103576199938
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-276202.3392923268,-112578.66982675929,0.1779103576199938
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-590034.4515100974,-240495.0438622646,0.1779103576199938
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-126230.72218295373,-51451.00085335488,0.193263028074511
