,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3201437.6003069445,-8956593.174755981,-5755155.574449036,0.32127988765484183
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-235335.51339495205,-754298.229505368,-518962.716110416,0.32127988765484183
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-990359.3911582693,-3206368.9260337693,-2216009.5348755,0.32127988765484183
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-89234.81018883239,-330667.2783533865,-241432.4681645541,0.3490045480108434
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-639628.9468706877,-1124888.6944976188,-485259.7476269312,0.32127988765484183
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1611163.0977591267,-2833485.1987669775,-1222322.1010078508,0.32127988765484183
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-866671.0084409367,-1524178.0785777268,-657507.0701367902,0.32127988765484183
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7211564.555054181,-12682677.163546547,-5471112.608492366,0.32127988765484183
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-533689.7461108741,-1315052.8378546734,-781363.0917437993,0.32127988765484183
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-882906.2552043565,-2989925.6587359295,-2107019.403531573,0.32127988765484183
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-540472.8540862146,-1973089.22662579,-1432616.3725395752,0.32127988765484183
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-161903.26052500834,-884822.7597740961,-722919.4992490878,0.32127988765484183
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-690191.7227463219,-2215484.264984351,-1525292.5422380292,0.32127988765484183
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2829988.4599895915,-4976982.420472915,-2146993.960483324,0.32127988765484183
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1820508.69420956,-3201652.549294285,-1381143.855084725,0.32127988765484183
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-496076.0824481632,-1646953.8118896293,-1150877.7294414663,0.32127988765484183
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-451051.36345700064,-1533220.7818354291,-1082169.4183784286,0.32127988765484183
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-165983.41551797156,-647622.9412157866,-481639.52569781506,0.32127988765484183
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-169457.09441184468,-639948.7491457891,-470491.6547339444,0.32127988765484183
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-131057.12168151021,-451417.1632318592,-320360.041550349,0.3490045480108434
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-88485.47651043242,-317363.54998242256,-228878.07347199012,0.3490045480108434
