,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2308729.038682892,-6274484.225669837,-3965755.1869869446,0.14450320457094995
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-169713.1106213596,-569126.3542622019,-399413.2436408423,0.14450320457094995
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-714201.484008367,-2431120.705986607,-1716919.2219782397,0.14450320457094995
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-64352.02657848488,-266035.0215261213,-201682.9949476364,0.1569730242547375
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461270.8751471304,-505945.21283937106,-44674.33769224066,0.14450320457094995
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1161896.4647301394,-1274426.7757154538,-112530.31098531443,0.14450320457094995
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625003.131087214,-685535.0277260203,-60531.89663880633,0.14450320457094995
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5200647.515664073,-5704333.0849274285,-503685.5692633558,0.14450320457094995
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-384872.4130607264,-845711.9431931982,-460839.53013247176,0.14450320457094995
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-636711.2417339107,-2315221.821858156,-1678510.5801242453,0.14450320457094995
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-389764.07746602007,-1577917.9266424286,-1188153.8491764085,0.14450320457094995
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-116757.15903245794,-803166.6993544283,-686409.5403219704,0.14450320457094995
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-497734.415442059,-1672822.313194876,-1175087.897752817,0.14450320457094995
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2040857.0624924935,-2238515.190294953,-197658.12780245952,0.14450320457094995
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312866.84678574,-1440018.722220202,-127151.87543446198,0.14450320457094995
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-357747.17484242533,-1263736.4178032933,-905989.2429608679,0.14450320457094995
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-325277.42556995235,-1189253.2744950156,-863975.8489250633,0.14450320457094995
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-119699.57849853713,-531471.7500789819,-411772.17158044473,0.14450320457094995
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-122204.63539315721,-518713.316413716,-396508.6810205588,0.14450320457094995
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-94512.34736647368,-352214.9613544348,-257702.6139879611,0.1569730242547375
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-63811.64171425415,-251958.15522166702,-188146.51350741286,0.1569730242547375
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-436924.25955979095,-479240.6141557326,-42316.354595941666,0.14450320457094995
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-23232.470562153303,-109168.79892620136,-85936.32836404805,0.1569730242547375
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-43876.985821847986,-171959.5178730673,-128082.53205121931,0.1569730242547375
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5850675.04603892,-6417316.138761148,-566641.0927222278,0.14450320457094995
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-946948.6812315304,-1038661.1812870902,-91712.5000555598,0.14450320457094995
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-19138.625154855712,-88183.92241078518,-69045.29725592947,0.15697928769804337
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-30769.43981598445,-115059.33502379949,-84289.89520781505,0.15697928769804337
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-257891.01046214145,-1157129.041971386,-899238.0315092445,0.14450320457094995
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-200684.0251000356,-846341.5266653682,-645657.5015653326,0.14450320457094995
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-43328.25603905132,-210752.17375545372,-167423.91771640241,0.1569730242547375
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-126336.26275351612,-138571.99921362966,-12235.736460113549,0.14450320457094995
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-28511.04274970021,-148743.85930526617,-120232.81655556597,0.1569730242547375
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2679709.6061744206,-2939240.953834713,-259531.3476602924,0.14450320457094995
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-141573.28544970488,-701581.2090173737,-560007.9235676689,0.14450320457094995
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-21583.55995029882,-100570.93378248363,-78987.3738321848,0.15697928769804337
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-96930.33509650586,-383165.7830209217,-286235.4479244158,0.14450320457094995
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-690465.5849870044,-2160609.2689932967,-1470143.6840062924,0.14450320457094995
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-47074.54550438066,-197195.96589332033,-150121.42038893967,0.1569730242547375
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-104997.2712436064,-462629.8890311096,-357632.6177875032,0.14450320457094995
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-105739.31722405623,-307254.36032497074,-201515.0431009145,0.14450320457094995
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-87438.60443555807,-234904.66425554373,-147466.05981998565,0.15697928769804337
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-10759.538064254797,-45660.58968397811,-34901.051619723316,0.19262523948973884
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-17121.156202409835,-64352.758882643924,-47231.60268023409,0.15697928769804337
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-254071.8837641331,-916376.2060881834,-662304.3223240504,0.14450320457094995
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-42280.41565266264,-124477.42293998135,-82197.0072873187,0.15697928769804337
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-70626.54577138556,-292219.7742321705,-221593.22846078494,0.1569730242547375
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-181353.7509294903,-783205.472471924,-601851.7215424337,0.14450320457094995
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-51444.50408265187,-231999.0769747259,-180554.57289207404,0.1569730242547375
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-183664.7357081776,-687785.5925286212,-504120.8568204436,0.14450320457094995
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-15786.132192570178,-92702.22678430378,-76916.0945917336,0.1569730242547375
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-48401.75501829524,-163636.75811838318,-115235.00310008794,0.15697928769804337
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-65348.15472109043,-209694.3322072866,-144346.1774861962,0.15697928769804337
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-12930.630506547335,-65224.13613515194,-52293.5056286046,0.15697928769804337
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-35575.17848621572,-164798.0284797309,-129222.84999351519,0.1569730242547375
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-31769.732855108217,-134029.6479673681,-102259.91511225989,0.15697928769804337
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-80778.80343864897,-232006.04238782416,-151227.23894917517,0.15697928769804337
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-49156.0724995735,-156221.6915691634,-107065.61906958991,0.15697928769804337
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-90101.50307717067,-337787.1359468569,-247685.63286968626,0.15697928769804337
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-34799.54952137611,-177344.69186929884,-142545.14234792272,0.1569730242547375
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-27096.393304806625,-104636.2988845501,-77539.90557974347,0.15697928769804337
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-28251.900810058894,-127896.45780838381,-99644.55699832492,0.15697928769804337
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-82385.57743357171,-339082.3782564447,-256696.800822873,0.1569730242547375
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-13026.80463286796,-64818.55749736515,-51791.75286449719,0.1569730242547375
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-142856.86054104034,-452625.1436908073,-309768.28314976697,0.14450320457094995
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-142114.07869828987,-353363.83976074413,-211249.76106245426,0.14450320457094995
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-20245.38041296577,-76482.70082330165,-56237.32041033589,0.15697928769804337
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-38870.7112544513,-109215.30652551996,-70344.59527106865,0.15697928769804337
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-16429.97535002792,-74450.17543205588,-58020.200082027965,0.15697928769804337
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-148257.79518500177,-585617.2961297052,-437359.50094470335,0.14450320457094995
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-81938.33561251087,-339996.9729670824,-258058.63735457155,0.1569730242547375
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-92498.85056274713,-297339.8844434628,-204841.0338807157,0.15697928769804337
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-37846.42381698371,-121500.21970308687,-83653.79588610315,0.15697928769804337
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-20215.66327632278,-91179.47902468614,-70963.81574836335,0.15697928769804337
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-103176.89786877495,-275687.45978852356,-172510.5619197486,0.15697928769804337
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-31856.557678557303,-148396.40614160497,-116539.84846304766,0.1569730242547375
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-22402.976410980675,-104773.77689583565,-82370.80048485498,0.15697928769804337
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-22705.756936768208,-126767.74093217877,-104061.98399541056,0.1569730242547375
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-11514.613016458108,-54920.826524237906,-43406.2135077798,0.15697928769804337
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-40615.58572037326,-152885.55165495232,-112269.96593457906,0.15697928769804337
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-18967.671395529764,-94727.0917786544,-75759.42038312464,0.1569730242547375
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-143390.81434172974,-362184.1484825255,-218793.33414079575,0.14450320457094995
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-36278.46197022598,-139050.08697287124,-102771.62500264526,0.15697928769804337
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-153140.07621699263,-449803.5914916032,-296663.51527461055,0.14450320457094995
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-39990.47774743564,-171519.74894855823,-131529.2712011226,0.1569730242547375
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-63525.90957157408,-251311.68966324837,-187785.7800916743,0.1569730242547375
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-172305.38270415302,-617694.4977934749,-445389.1150893219,0.14450320457094995
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-88144.22665951248,-247967.4367049369,-159823.2100454244,0.15697928769804337
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-64575.417081493666,-186863.1238511583,-122287.70676966464,0.15697928769804337
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-288071.8503555375,-946562.0580753757,-658490.2077198382,0.14450320457094995
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-107349.01198793655,-295217.36337115674,-187868.35138322017,0.15697928769804337
