,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-6218176.877519255,-9981304.71531393,-3763127.8377946755,0.42720660248241205
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-457093.97794019536,-805647.8017350581,-348553.8237948627,0.42720660248241205
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1923582.6635958687,-3414446.299817905,-1490863.636222036,0.42720660248241205
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-173321.45825138598,-338975.18610754865,-165653.72785616267,0.46407214685906684
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1242356.2237296049,-1495767.0735476592,-253410.84981805435,0.42720660248241205
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3129374.4783398416,-3767691.7586882752,-638317.2803484336,0.42720660248241205
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1683341.7663948962,-2026703.082101718,-343361.31570682186,0.42720660248241205
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-14007077.308855236,-16864184.873099823,-2857107.564244587,0.42720660248241205
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-1036589.6991768901,-1530359.546802253,-493769.8476253629,0.42720660248241205
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1714875.6110699999,-3142565.571886228,-1427689.960816228,0.42720660248241205
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-1049764.5819751474,-2030828.0156669985,-981063.4336918511,0.42720660248241205
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-314465.9483274201,-828677.1506550523,-514211.20232763217,0.42720660248241205
