,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-7223756.636590027,-6928237.803782731,295518.83280729596,0.18180855591943298
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-531013.4661219432,-617183.3377636869,-86169.8716417437,0.18180855591943298
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-2234657.087741736,-2633358.286855074,-398701.19911333825,0.18180855591943298
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-201350.34093890386,-284257.3277948992,-82906.98685599532,0.19749761912060232
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1443265.3160159106,-636561.4436980337,806703.8723178769,0.18180855591943298
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3635444.938533414,-1603436.355656196,2032008.5828772183,0.18180855591943298
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1955565.3523795498,-862514.6673606178,1093050.685018932,0.18180855591943298
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16272248.226788923,-7176979.6644536955,9095268.562335227,0.18180855591943298
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-1204223.0168655626,-954689.5568066244,249533.46005893825,0.18180855591943298
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1992198.7296918815,-2495516.800408657,-503318.0707167757,0.18180855591943298
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-1219528.4912714586,-1688285.8632837282,-468757.3720122697,0.18180855591943298
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-365320.17759489064,-836228.3576126499,-470908.18001775927,0.18180855591943298
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1557355.6820942648,-1813763.779080717,-256408.09698645212,0.18180855591943298
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6385614.98664318,-2816416.5311047863,3569198.455538394,0.18180855591943298
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4107814.489498494,-1811777.9820948988,2296036.5074035954,0.18180855591943298
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-1119351.1603958555,-1365038.2560417212,-245687.09564586566,0.18180855591943298
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-1017756.9226722067,-1281360.7835542094,-263603.86088200274,0.18180855591943298
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-374526.68116875633,-565366.6015019394,-190839.92033318302,0.18180855591943298
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-382364.72585236747,-553317.5147893884,-170952.78893702093,0.18180855591943298
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-295718.63353776664,-378977.6451650609,-83259.01162729424,0.19749761912060232
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-199659.53674148853,-270027.44286737137,-70367.90612588284,0.19749761912060232
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1367087.461022635,-602962.7111474593,764124.7498751757,0.18180855591943298
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-72691.81900335969,-115747.44479755705,-43055.62579419736,0.19749761912060232
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-137286.21341591547,-184383.98865210955,-47097.77523619408,0.19749761912060232
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-18306112.144050673,-8074028.417091498,10232083.726959174,0.18180855591943298
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2962897.207053322,-1306804.8561280211,1656092.3509253007,0.18180855591943298
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-59882.63159563743,-93603.07334610821,-33720.44175047078,0.19750549955194574
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-96274.15835756916,-123771.78104377144,-27497.622686202274,0.19750549955194574
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-806912.3171793229,-1230155.0090848582,-423242.6919055353,0.18180855591943298
