,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-9234916.154731568,-4654020.914124193,4580895.240607375,0.14694072298558078
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-678852.4424854384,-402054.6313352092,276797.81115022924,0.14694072298558078
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-2856805.936033468,-1712002.2084640376,1144803.7275694306,0.14694072298558078
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-257408.10631393953,-180358.78685288553,77049.319461054,0.15962088689804205
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1845083.5005885216,-514479.6309981376,1330603.869590384,0.14694072298558078
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-4647585.858920557,-1295924.1448785008,3351661.7140420564,0.14694072298558078
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2500012.524348856,-697098.8145563407,1802913.7097925153,0.14694072298558078
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-20802590.06265629,-5800555.289680483,15002034.772975808,0.14694072298558078
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-1539489.6522429057,-664572.745585922,874916.9066569837,0.14694072298558078
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-2546844.966935643,-1608404.5666290158,938440.4003066272,0.14694072298558078
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-1559056.3098640803,-1073838.224388108,485218.0854759724,0.14694072298558078
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-467028.6361298318,-505281.8051155031,-38253.168985671306,0.14694072298558078
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1990937.661768236,-1181194.9135900068,809742.7481782292,0.14694072298558078
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-8163428.249969974,-2276275.0587627534,5887153.191207221,0.14694072298558078
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-5251467.38714296,-1464309.3402950524,3787158.046847908,0.14694072298558078
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-1430988.6993697013,-883092.6739444699,547896.0254252314,0.14694072298558078
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-1301109.7022798094,-825283.7457553984,475825.956524411,0.14694072298558078
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-478798.3139941485,-355829.0046894363,122969.30930471222,0.14694072298558078
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-488818.54157262883,-350008.5224784705,138810.0190941583,0.14694072298558078
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-378049.3894658947,-243497.3850732084,134552.00439268633,0.15962088689804205
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-255246.5668570166,-172264.87564112694,82981.69121588964,0.15962088689804205
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1747697.0382391638,-487324.57205488096,1260372.466184283,0.14694072298558078
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-92929.88224861321,-72404.75605636607,20525.126192247146,0.15962088689804205
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-175507.94328739194,-117734.42977573886,57773.51351165309,0.15962088689804205
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-23402700.18415568,-6525565.130935282,16877135.0532204,0.14694072298558078
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-3787794.7249261215,-1056181.5938168096,2731613.131109312,0.14694072298558078
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-76554.50061942285,-58674.58259595296,17879.918023469887,0.15962725599477232
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-123077.7592639378,-79490.17689851394,43587.58236542386,0.15962725599477232
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-1031564.0418485658,-773340.0236495228,258224.018199043,0.14694072298558078
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-802736.1004001424,-571734.067511989,231002.03288815334,0.14694072298558078
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-173313.02415620527,-139008.25287992848,34304.77127627679,0.15962088689804205
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-505345.05101406446,-140909.46848179103,364435.58253227343,0.14694072298558078
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-114044.17099880084,-97061.81125540166,16982.35974339918,0.15962088689804205
