,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-7223756.636590027,-7539275.355168116,-315518.718578089,0.2166763888532852
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-531013.4661219432,-662100.2950222283,-131086.82890028507,0.2166763888532852
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-2234657.087741736,-2822381.735978945,-587724.6482372093,0.2166763888532852
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-201350.34093890386,-301288.99504054396,-99938.6541016401,0.2353743513431626
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1443265.3160159106,-758643.2563979299,684622.0596179807,0.2166763888532852
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3635444.938533414,-1910948.5664338914,1724496.3720995227,0.2166763888532852
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1955565.3523795498,-1027930.520164895,927634.8322146548,0.2166763888532852
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16272248.226788923,-8553404.039226906,7718844.187562017,0.2166763888532852
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-1204223.0168655626,-1056546.6118309123,147676.40503465035,0.2166763888532852
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1992198.7296918815,-2664031.369060935,-671832.6393690535,0.2166763888532852
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-1219528.4912714586,-1791442.3981227796,-571913.906851321,0.2166763888532852
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-365320.17759489064,-867129.7788563516,-501809.601261461,0.2166763888532852
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1557355.6820942648,-1945496.1796163197,-388140.49752205494,0.2166763888532852
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6385614.98664318,-3356558.003446818,3029056.9831963624,0.2166763888532852
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4107814.489498494,-2159246.623894745,1948567.8656037492,0.2166763888532852
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-1119351.1603958555,-1459721.0681293025,-340369.9077334469,0.2166763888532852
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-1017756.9226722067,-1367450.0206673676,-349693.09799516096,0.2166763888532852
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-374526.68116875633,-597046.7753647565,-222520.09419600014,0.2166763888532852
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-382364.72585236747,-585660.6871268309,-203295.96127446345,0.2166763888532852
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-295718.63353776664,-403991.6647155931,-108273.03117782646,0.2353743513431626
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-199659.53674148853,-286916.08967245667,-87256.55293096814,0.2353743513431626
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1367087.461022635,-718600.8502400375,648486.6107825974,0.2166763888532852
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-72691.81900335969,-121896.24428293528,-49204.42527957559,0.2353743513431626
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-137286.21341591547,-195996.64892082964,-58710.435504914174,0.2353743513431626
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-18306112.144050673,-9622491.703247715,8683620.440802958,0.2166763888532852
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2962897.207053322,-1557428.1184392325,1405469.0886140894,0.2166763888532852
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-59882.63159563743,-98668.13888298205,-38785.50728734462,0.23538374310911914
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-96274.15835756916,-131914.95893350174,-35640.800575932575,0.23538374310911914
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-806912.3171793229,-1298409.4854295524,-491497.16825022944,0.2166763888532852
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-627918.0163130005,-956282.2648488923,-328364.2485358919,0.2166763888532852
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-135569.29889552057,-234488.69414248274,-98919.39524696217,0.2353743513431626
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-395292.1287932238,-207782.79952295017,187509.32927027365,0.2166763888532852
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-89207.88487017312,-164363.0650926804,-75155.18022250728,0.2353743513431626
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-8384513.612207968,-4407266.383728506,3977247.2284794617,0.2166763888532852
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-442967.0798070768,-779139.3081318834,-336172.2283248066,0.2166763888532852
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-67532.5609111572,-112394.49545050447,-44861.934539347276,0.23538374310911914
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-303284.24847973394,-436267.13270520355,-132982.8842254696,0.2166763888532852
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-2160390.0970260054,-2538867.060394236,-378476.9633682305,0.2166763888532852
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-147291.022378151,-222984.816200791,-75693.79382264,0.2353743513431626
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-328524.7953577729,-520150.5486950948,-191625.75333732192,0.2166763888532852
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-330846.5747810472,-365178.78710220126,-34332.212321154075,0.2166763888532852
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-273585.6778783685,-282803.8863528322,-9218.208474463725,0.23538374310911914
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-33665.3990988239,-51554.70826845069,-17889.309169626787,0.28883332669721606
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-53570.195406651226,-73731.79768130177,-20161.602274650548,0.23538374310911914
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-794962.6940886654,-1055564.417201567,-260601.72311290156,0.2166763888532852
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-132290.72275322003,-147638.80609317566,-15348.083339955629,0.23538374310911914
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-220982.61432469086,-330911.1178684568,-109928.50354376595,0.2353743513431626
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-567435.7362416051,-882556.5057173481,-315120.76947574294,0.2166763888532852
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-160964.13721860852,-260181.92187985868,-99217.78466125016,0.2353743513431626
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-574666.5508380316,-788402.6526656881,-213736.1018276565,0.2166763888532852
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-49393.053615864024,-101350.34426873604,-51957.29065287201,0.2353743513431626
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-151443.71347946607,-190151.43579977873,-38707.72232031266,0.23538374310911914
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-204467.1152162119,-245492.31636816566,-41025.20115195375,0.23538374310911914
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-40458.506118263664,-72307.58796388686,-31849.0818456232,0.23538374310911914
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-111310.7806857594,-184287.1800543795,-72976.39936862011,0.2353743513431626
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-99403.96413331639,-151433.23646036457,-52029.27232704818,0.23538374310911914
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-252747.90053692844,-276256.9984916887,-23509.097954760247,0.23538374310911914
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-153803.88906533225,-183149.58742576718,-29345.698360434937,0.23538374310911914
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-281917.59185034747,-387145.104718804,-105227.51286845654,0.23538374310911914
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-108883.92383577238,-196408.93059446441,-87525.00675869203,0.2353743513431626
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-84781.60394037276,-119479.8130202195,-34698.20907984674,0.23538374310911914
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-88397.05853458428,-143372.9636413298,-54975.90510674553,0.23538374310911914
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-257775.31783659782,-384215.67271876085,-126440.35488216302,0.2353743513431626
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-40759.42427350686,-71955.03244496576,-31195.6081714589,0.2353743513431626
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-446983.2436484109,-530882.711218886,-83899.46757047507,0.2166763888532852
