,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-184698.3230946314,-6096648.134646154,-5911949.811551522,0.18180855591943298
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-13577.048849708772,-532077.4631787187,-518500.41432900995,0.18180855591943298
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-57136.118720669365,-2267191.9722214923,-2210055.853500823,0.18180855591943298
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-5148.16212627879,-240823.8909467148,-235675.728820436,0.19749761912060232
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-36901.67001177043,-636561.4436980337,-599659.7736862632,0.18180855591943298
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-92951.71717841114,-1603436.355656196,-1510484.6384777848,0.18180855591943298
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-50000.2504869771,-862514.6673606178,-812514.4168736407,0.18180855591943298
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-416051.80125312577,-7176979.6644536955,-6760927.8632005695,0.18180855591943298
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-30789.793044858125,-860559.6787084173,-829769.8856635592,0.18180855591943298
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-50936.89933871287,-2136217.9678449756,-2085281.0685062627,0.18180855591943298
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-31181.12619728161,-1432640.3112554434,-1401459.1850581618,0.18180855591943298
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-9340.572722596635,-686205.7919859276,-676865.219263331,0.18180855591943298
