,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-8229336.395660797,-6877619.001914539,1351717.3937462578,0.32127988765484183
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-604932.9543036908,-541533.5430429473,63399.41126074351,0.32127988765484183
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-2545731.5118876016,-2290953.139449814,254778.3724377877,0.32127988765484183
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-229379.22362642168,-222083.68623292563,7295.537393496052,0.3490045480108434
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1644174.408302216,-1124888.6944976188,519285.71380459727,0.32127988765484183
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-4141515.398726986,-2833485.1987669775,1308030.1999600083,0.32127988765484183
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2227788.9383642026,-1524178.0785777268,703610.8597864758,0.32127988765484183
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-18537419.144722603,-12682677.163546547,5854741.981176056,0.32127988765484183
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-1371856.3345542343,-1079728.1426091557,292128.19194507855,0.32127988765484183
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-2269521.848313762,-2091678.5773267262,177843.2709870357,0.32127988765484183
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-1389292.4005677695,-1333975.346555078,55317.0540126916,0.32127988765484183
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-416174.4068623612,-509766.3457072904,-93591.93884492922,0.32127988765484183
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1774146.6719312503,-1589438.6837904658,184707.98814078444,0.32127988765484183
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-7274521.618306575,-4976982.420472915,2297539.19783366,0.32127988765484183
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4679640.938320726,-3201652.549294285,1477988.3890264411,0.32127988765484183
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-1275169.929882778,-1162875.3493775418,112294.58050523628,0.32127988765484183
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-1159433.3124760082,-1070736.0309783635,88697.28149764473,0.32127988765484183
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-426662.4975814525,-425301.1625286793,1361.3350527731818,0.32127988765484183
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-435591.63371249806,-426241.4741789449,9350.159533553175,0.32127988765484183
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-336884.0115018307,-313334.3625552086,23549.648946622096,0.3490045480108434
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-227453.05179925254,-216271.14945597353,11181.902343279013,0.3490045480108434
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1557392.2496308994,-1065515.2675177727,491876.98211312667,0.32127988765484183
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-82810.85062598645,-84551.80885535096,-1740.9582293645071,0.3490045480108434
