electricity_multiplier,gas_multiplier,renovation_cost_multiplier,average_savings
0.1,0.1,0.0,-30655.82705799891
0.1,0.1,0.1,-44528.10569476273
0.1,0.1,0.2,-58400.384331526555
0.1,0.1,0.30000000000000004,-72272.66296829039
0.1,0.1,0.4,-86144.94160505419
0.1,0.1,0.5,-100017.22024181802
0.1,0.1,0.6000000000000001,-113889.49887858184
0.1,0.1,0.7000000000000001,-127761.77751534568
0.1,0.1,0.8,-141634.05615210952
0.1,0.1,0.9,-155506.3347888733
0.1,0.1,1.0,-169378.61342563713
0.1,0.5,0.0,3244.7261706230656
0.1,0.5,0.1,-10627.552466140756
0.1,0.5,0.2,-24499.831102904584
0.1,0.5,0.30000000000000004,-38372.1097396684
0.1,0.5,0.4,-52244.38837643222
0.1,0.5,0.5,-66116.66701319606
0.1,0.5,0.6000000000000001,-79988.94564995987
0.1,0.5,0.7000000000000001,-93861.2242867237
0.1,0.5,0.8,-107733.50292348751
0.1,0.5,0.9,-121605.78156025133
0.1,0.5,1.0,-135478.06019701515
0.1,0.75,0.0,24432.571938511803
0.1,0.75,0.1,10560.293301747977
0.1,0.75,0.2,-3311.9853350158464
0.1,0.75,0.30000000000000004,-17184.263971779674
0.1,0.75,0.4,-31056.54260854349
0.1,0.75,0.5,-44928.82124530731
0.1,0.75,0.6000000000000001,-58801.099882071154
0.1,0.75,0.7000000000000001,-72673.37851883496
0.1,0.75,0.8,-86545.65715559879
0.1,0.75,0.9,-100417.9357923626
0.1,0.75,1.0,-114290.21442912643
0.1,1.0,0.0,45620.41770640054
0.1,1.0,0.1,31748.139069636713
0.1,1.0,0.2,17875.86043287289
0.1,1.0,0.30000000000000004,4003.581796109063
0.1,1.0,0.4,-9868.696840654757
0.1,1.0,0.5,-23740.97547741858
0.1,1.0,0.6000000000000001,-37613.25411418241
0.1,1.0,0.7000000000000001,-51485.53275094623
0.1,1.0,0.8,-65357.811387710055
0.1,1.0,0.9,-79230.09002447387
0.1,1.0,1.0,-93102.36866123769
0.1,1.25,0.0,66808.26347428926
0.1,1.25,0.1,52935.984837525444
0.1,1.25,0.2,39063.70620076162
0.1,1.25,0.30000000000000004,25191.427563997782
0.1,1.25,0.4,11319.148927233966
0.1,1.25,0.5,-2553.1297095298514
0.1,1.25,0.6000000000000001,-16425.408346293687
0.1,1.25,0.7000000000000001,-30297.68698305751
0.1,1.25,0.8,-44169.96561982133
0.1,1.25,0.9,-58042.24425658514
0.1,1.25,1.0,-71914.52289334896
0.1,1.5,0.0,87996.10924217802
0.1,1.5,0.1,74123.83060541419
