electricity_multiplier,gas_multiplier,renovation_cost_multiplier,average_savings
0.5,0.5,0.0,-68951.50351149224
0.5,0.5,0.1,-81793.3699914156
0.5,0.5,0.2,-94635.23647133898
0.5,0.5,0.30000000000000004,-107477.10295126235
0.5,0.5,0.4,-120318.96943118572
0.5,0.5,0.5,-133160.83591110908
0.5,0.5,0.6000000000000001,-146002.70239103248
0.5,0.5,0.7000000000000001,-158844.56887095587
0.5,0.5,0.8,-171686.43535087924
0.5,0.5,0.9,-184528.30183080258
0.5,0.5,1.0,-197370.16831072597
0.5,0.6666666666666666,0.0,-54699.86176740968
0.5,0.6666666666666666,0.1,-67541.72824733306
0.5,0.6666666666666666,0.2,-80383.59472725642
0.5,0.6666666666666666,0.30000000000000004,-93225.46120717982
0.5,0.6666666666666666,0.4,-106067.32768710317
0.5,0.6666666666666666,0.5,-118909.19416702655
0.5,0.6666666666666666,0.6000000000000001,-131751.06064694992
0.5,0.6666666666666666,0.7000000000000001,-144592.9271268733
0.5,0.6666666666666666,0.8,-157434.79360679665
0.5,0.6666666666666666,0.9,-170276.66008672005
0.5,0.6666666666666666,1.0,-183118.52656664344
0.5,0.8333333333333333,0.0,-40448.22002332714
0.5,0.8333333333333333,0.1,-53290.08650325052
0.5,0.8333333333333333,0.2,-66131.95298317389
0.5,0.8333333333333333,0.30000000000000004,-78973.81946309727
0.5,0.8333333333333333,0.4,-91815.68594302064
0.5,0.8333333333333333,0.5,-104657.55242294402
0.5,0.8333333333333333,0.6000000000000001,-117499.41890286739
0.5,0.8333333333333333,0.7000000000000001,-130341.28538279077
0.5,0.8333333333333333,0.8,-143183.15186271412
0.5,0.8333333333333333,0.9,-156025.01834263752
0.5,0.8333333333333333,1.0,-168866.88482256088
0.5,1.0,0.0,-26196.578279244593
0.5,1.0,0.1,-39038.444759167964
0.5,1.0,0.2,-51880.31123909133
0.5,1.0,0.30000000000000004,-64722.17771901472
0.5,1.0,0.4,-77564.04419893809
0.5,1.0,0.5,-90405.91067886146
0.5,1.0,0.6000000000000001,-103247.77715878485
0.5,1.0,0.7000000000000001,-116089.64363870822
0.5,1.0,0.8,-128931.5101186316
0.5,1.0,0.9,-141773.37659855498
0.5,1.0,1.0,-154615.24307847832
0.5,1.1666666666666665,0.0,-11944.936535162058
0.5,1.1666666666666665,0.1,-24786.803015085432
0.5,1.1666666666666665,0.2,-37628.669495008806
0.5,1.1666666666666665,0.30000000000000004,-50470.53597493218
0.5,1.1666666666666665,0.4,-63312.40245485556
0.5,1.1666666666666665,0.5,-76154.26893477891
0.5,1.1666666666666665,0.6000000000000001,-88996.13541470231
0.5,1.1666666666666665,0.7000000000000001,-101838.00189462568
0.5,1.1666666666666665,0.8,-114679.86837454906
0.5,1.1666666666666665,0.9,-127521.73485447241
0.5,1.1666666666666665,1.0,-140363.60133439582
0.5,1.3333333333333333,0.0,2306.7052089204944
0.5,1.3333333333333333,0.1,-10535.16127100288
0.5,1.3333333333333333,0.2,-23377.027750926256
0.5,1.3333333333333333,0.30000000000000004,-36218.89423084963
0.5,1.3333333333333333,0.4,-49060.760710773
0.5,1.3333333333333333,0.5,-61902.62719069638
0.5,1.3333333333333333,0.6000000000000001,-74744.49367061976
0.5,1.3333333333333333,0.7000000000000001,-87586.36015054313
0.5,1.3333333333333333,0.8,-100428.2266304665
0.5,1.3333333333333333,0.9,-113270.09311038988
0.5,1.3333333333333333,1.0,-126111.95959031326
