electricity_multiplier,gas_multiplier,renovation_cost_multiplier,average_savings
0.1,0.1,0.0,-31352.533563890505
0.1,0.1,0.1,-44194.400043813876
0.1,0.1,0.2,-57036.26652373725
0.1,0.1,0.30000000000000004,-69878.13300366062
0.1,0.1,0.4,-82719.99948358399
0.1,0.1,0.5,-95561.86596350739
0.1,0.1,0.6000000000000001,-108403.73244343077
0.1,0.1,0.7000000000000001,-121245.59892335415
0.1,0.1,0.8,-134087.4654032775
0.1,0.1,0.9,-146929.33188320088
0.1,0.1,1.0,-159771.19836312422
0.1,0.5,0.0,2851.406621907606
0.1,0.5,0.1,-9990.459858015767
0.1,0.5,0.2,-22832.326337939146
0.1,0.5,0.30000000000000004,-35674.192817862524
0.1,0.5,0.4,-48516.0592977859
0.1,0.5,0.5,-61357.92577770927
0.1,0.5,0.6000000000000001,-74199.79225763264
0.1,0.5,0.7000000000000001,-87041.65873755603
0.1,0.5,0.8,-99883.5252174794
0.1,0.5,0.9,-112725.39169740277
0.1,0.5,1.0,-125567.25817732613
0.1,0.75,0.0,24228.869238031424
0.1,0.75,0.1,11387.00275810805
0.1,0.75,0.2,-1454.8637218153253
0.1,0.75,0.30000000000000004,-14296.730201738705
0.1,0.75,0.4,-27138.596681662075
0.1,0.75,0.5,-39980.463161585445
0.1,0.75,0.6000000000000001,-52822.32964150883
0.1,0.75,0.7000000000000001,-65664.19612143221
0.1,0.75,0.8,-78506.06260135559
0.1,0.75,0.9,-91347.92908127894
0.1,0.75,1.0,-104189.79556120232
0.1,1.0,0.0,45606.33185415524
0.1,1.0,0.1,32764.465374231862
0.1,1.0,0.2,19922.59889430849
0.1,1.0,0.30000000000000004,7080.732414385115
0.1,1.0,0.4,-5761.134065538257
0.1,1.0,0.5,-18603.00054546163
0.1,1.0,0.6000000000000001,-31444.867025385018
0.1,1.0,0.7000000000000001,-44286.73350530839
0.1,1.0,0.8,-57128.599985231755
0.1,1.0,0.9,-69970.46646515513
0.1,1.0,1.0,-82812.3329450785
0.1,1.25,0.0,66983.79447027904
0.1,1.25,0.1,54141.92799035568
0.1,1.25,0.2,41300.0615104323
0.1,1.25,0.30000000000000004,28458.195030508923
0.1,1.25,0.4,15616.328550585551
0.1,1.25,0.5,2774.462070662178
0.1,1.25,0.6000000000000001,-10067.404409261206
0.1,1.25,0.7000000000000001,-22909.270889184576
0.1,1.25,0.8,-35751.13736910795
0.1,1.25,0.9,-48593.00384903132
0.1,1.25,1.0,-61434.87032895468
0.1,1.5,0.0,88361.25708640288
0.1,1.5,0.1,75519.39060647949
0.1,1.5,0.2,62677.52412655613
0.1,1.5,0.30000000000000004,49835.65764663275
0.1,1.5,0.4,36993.79116670938
0.1,1.5,0.5,24151.92468678601
0.1,1.5,0.6000000000000001,11310.05820686262
0.1,1.5,0.7000000000000001,-1531.8082730607505
0.1,1.5,0.8,-14373.674752984123
0.1,1.5,0.9,-27215.541232907493
0.1,1.5,1.0,-40057.407712830856
0.1,2.0,0.0,131116.1823186505
0.1,2.0,0.1,118274.31583872714
0.1,2.0,0.2,105432.44935880376
0.1,2.0,0.30000000000000004,92590.58287888039
0.1,2.0,0.4,79748.71639895703
0.1,2.0,0.5,66906.84991903364
0.1,2.0,0.6000000000000001,54064.983439110256
0.1,2.0,0.7000000000000001,41223.11695918688
0.1,2.0,0.8,28381.250479263508
0.1,2.0,0.9,15539.38399934014
0.1,2.0,1.0,2697.5175194167687
0.1,3.0,0.0,216626.0327831458
0.1,3.0,0.1,203784.16630322242
0.1,3.0,0.2,190942.29982329905
0.1,3.0,0.30000000000000004,178100.43334337565
0.1,3.0,0.4,165258.5668634523
0.1,3.0,0.5,152416.7003835289
0.1,3.0,0.6000000000000001,139574.8339036055
0.1,3.0,0.7000000000000001,126732.96742368214
0.1,3.0,0.8,113891.10094375878
0.1,3.0,0.9,101049.23446383541
0.1,3.0,1.0,88207.36798391205
0.1,4.0,0.0,302135.8832476411
0.1,4.0,0.1,289294.0167677177
0.1,4.0,0.2,276452.1502877943
0.1,4.0,0.30000000000000004,263610.28380787093
0.1,4.0,0.4,250768.41732794757
0.1,4.0,0.5,237926.55084802417
0.1,4.0,0.6000000000000001,225084.6843681008
0.1,4.0,0.7000000000000001,212242.8178881774
0.1,4.0,0.8,199400.95140825404
0.1,4.0,0.9,186559.08492833065
0.1,4.0,1.0,173717.2184484073
0.1,5.0,0.0,387645.7337121363
0.1,5.0,0.1,374803.867232213
0.1,5.0,0.2,361962.00075228955
0.1,5.0,0.30000000000000004,349120.1342723662
0.1,5.0,0.4,336278.26779244276
0.1,5.0,0.5,323436.4013125194
0.1,5.0,0.6000000000000001,310594.53483259596
0.1,5.0,0.7000000000000001,297752.66835267266
0.1,5.0,0.8,284910.8018727493
0.1,5.0,0.9,272068.9353928259
0.1,5.0,1.0,259227.06891290253
0.5,0.1,0.0,-51729.96491099089
0.5,0.1,0.1,-64571.83139091427
0.5,0.1,0.2,-77413.69787083763
0.5,0.1,0.30000000000000004,-90255.56435076101
0.5,0.1,0.4,-103097.43083068439
0.5,0.1,0.5,-115939.29731060774
0.5,0.1,0.6000000000000001,-128781.16379053115
0.5,0.1,0.7000000000000001,-141623.03027045453
0.5,0.1,0.8,-154464.89675037787
0.5,0.1,0.9,-167306.76323030127
0.5,0.1,1.0,-180148.62971022463
0.5,0.5,0.0,-17526.024725192783
0.5,0.5,0.1,-30367.891205116157
0.5,0.5,0.2,-43209.757685039534
0.5,0.5,0.30000000000000004,-56051.6241649629
0.5,0.5,0.4,-68893.49064488629
0.5,0.5,0.5,-81735.35712480966
0.5,0.5,0.6000000000000001,-94577.22360473305
0.5,0.5,0.7000000000000001,-107419.0900846564
0.5,0.5,0.8,-120260.9565645798
0.5,0.5,0.9,-133102.82304450317
0.5,0.5,1.0,-145944.68952442653
0.5,0.75,0.0,3851.4378909310353
0.5,0.75,0.1,-8990.42858899234
0.5,0.75,0.2,-21832.29506891571
0.5,0.75,0.30000000000000004,-34674.161548839096
0.5,0.75,0.4,-47516.02802876246
0.5,0.75,0.5,-60357.89450868584
0.5,0.75,0.6000000000000001,-73199.76098860923
0.5,0.75,0.7000000000000001,-86041.62746853259
0.5,0.75,0.8,-98883.49394845596
0.5,0.75,0.9,-111725.36042837934
0.5,0.75,1.0,-124567.22690830272
0.5,1.0,0.0,25228.900507054856
0.5,1.0,0.1,12387.034027131478
0.5,1.0,0.2,-454.8324527918966
0.5,1.0,0.30000000000000004,-13296.698932715275
