electricity_multiplier,gas_multiplier,renovation_cost_multiplier,average_savings
0.1,0.1,0.0,-37124.423008928236
0.1,0.1,0.1,-49966.28948885161
0.1,0.1,0.2,-62808.15596877498
0.1,0.1,0.30000000000000004,-75650.02244869835
0.1,0.1,0.4,-88491.88892862175
0.1,0.1,0.5,-101333.7554085451
0.1,0.1,0.6000000000000001,-114175.62188846848
0.1,0.1,0.7000000000000001,-127017.48836839186
0.1,0.1,0.8,-139859.35484831524
0.1,0.1,0.9,-152701.2213282386
0.1,0.1,1.0,-165543.08780816197
0.1,0.5,0.0,-2920.4828231301276
0.1,0.5,0.1,-15762.349303053505
0.1,0.5,0.2,-28604.215782976884
0.1,0.5,0.30000000000000004,-41446.08226290025
0.1,0.5,0.4,-54287.94874282363
0.1,0.5,0.5,-67129.81522274701
0.1,0.5,0.6000000000000001,-79971.68170267038
0.1,0.5,0.7000000000000001,-92813.54818259375
0.1,0.5,0.8,-105655.41466251714
0.1,0.5,0.9,-118497.28114244051
0.1,0.5,1.0,-131339.14762236387
0.1,0.75,0.0,18456.97979299369
0.1,0.75,0.1,5615.113313070315
0.1,0.75,0.2,-7226.753166853061
0.1,0.75,0.30000000000000004,-20068.61964677644
0.1,0.75,0.4,-32910.48612669981
0.1,0.75,0.5,-45752.35260662318
0.1,0.75,0.6000000000000001,-58594.219086546575
0.1,0.75,0.7000000000000001,-71436.08556646993
0.1,0.75,0.8,-84277.95204639331
0.1,0.75,0.9,-97119.81852631668
0.1,0.75,1.0,-109961.68500624005
0.1,1.0,0.0,39834.44240911751
0.1,1.0,0.1,26992.575929194136
0.1,1.0,0.2,14150.709449270757
0.1,1.0,0.30000000000000004,1308.8429693473788
0.1,1.0,0.4,-11533.023510575995
0.1,1.0,0.5,-24374.889990499363
0.1,1.0,0.6000000000000001,-37216.75647042275
0.1,1.0,0.7000000000000001,-50058.62295034613
0.1,1.0,0.8,-62900.48943026949
0.1,1.0,0.9,-75742.35591019287
0.1,1.0,1.0,-88584.22239011622
0.1,1.25,0.0,61211.905025241314
0.1,1.25,0.1,48370.03854531794
0.1,1.25,0.2,35528.17206539456
0.1,1.25,0.30000000000000004,22686.30558547119
0.1,1.25,0.4,9844.439105547815
0.1,1.25,0.5,-2997.427374375555
0.1,1.25,0.6000000000000001,-15839.293854298943
0.1,1.25,0.7000000000000001,-28681.16033422231
0.1,1.25,0.8,-41523.0268141457
0.1,1.25,0.9,-54364.89329406906
0.1,1.25,1.0,-67206.75977399244
0.1,1.5,0.0,82589.36764136514
0.1,1.5,0.1,69747.50116144177
0.1,1.5,0.2,56905.63468151839
0.1,1.5,0.30000000000000004,44063.76820159501
0.1,1.5,0.4,31221.901721671642
0.1,1.5,0.5,18380.03524174827
0.1,1.5,0.6000000000000001,5538.168761824885
