,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-9234916.154731568,-7118685.165568941,2116230.9891626267,0.24012938475495918
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-678852.4424854384,-607206.7142869728,71645.72819846566,0.24012938475495918
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-2856805.936033468,-2583357.426012892,273448.5100205764,0.24012938475495918
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-257408.10631393953,-269311.4930326054,-11903.38671866586,0.26085120983533633
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1845083.5005885216,-840758.6049012723,1004324.8956872493,0.24012938475495918
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-4647585.858920557,-2117789.1416071765,2529796.717313381,0.24012938475495918
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2500012.524348856,-1139193.451969416,1360819.0723794398,0.24012938475495918
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-20802590.06265629,-9479222.264918223,11323367.797738068,0.24012938475495918
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-1539489.6522429057,-1030928.3931344555,508561.25910845015,0.24012938475495918
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-2546844.966935643,-2418079.743806406,128765.22312923707,0.24012938475495918
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-1559056.3098640803,-1605182.5688436215,-46126.25897954125,0.24012938475495918
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-467028.6361298318,-737892.2992187509,-270863.66308891913,0.24012938475495918
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1990937.661768236,-1783684.5277582237,207253.13401001226,0.24012938475495918
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-8163428.249969974,-3719870.967610499,4443557.282359475,0.24012938475495918
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-5251467.38714296,-2392962.9161447356,2858504.4709982243,0.24012938475495918
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-1430988.6993697013,-1329775.7633021977,101212.93606750364,0.24012938475495918
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-1301109.7022798094,-1240361.9422614388,60747.76001837058,0.24012938475495918
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-478798.3139941485,-529426.9588011204,-50628.64480697189,0.24012938475495918
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-488818.54157262883,-521932.62177629996,-33114.080203671125,0.24012938475495918
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-378049.3894658947,-365583.61353127274,12465.775934621983,0.26085120983533633
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-255246.5668570166,-257838.8650971804,-2592.2982401638,0.26085120983533633
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1747697.0382391638,-796382.0191288672,951315.0191102966,0.24012938475495918
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-92929.88224861321,-107435.1393960409,-14505.257147427692,0.26085120983533633
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-175507.94328739194,-176289.1718161228,-781.2285287308623,0.26085120983533633
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-23402700.18415568,-10664027.699276198,12738672.484879483,0.24012938475495918
