,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-3314126.4454067033,-543651.5989872334,0.14166179700555998
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-267595.4744788925,-63939.74173326098,0.14166179700555998
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-1134134.9328690805,-277093.15205904003,0.14166179700555998
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-112630.06838522293,-35407.63649104106,0.15388641908218192
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-495996.66837834637,57528.38179821009,0.14166179700555998
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1249367.3599550545,144908.39772111247,0.14166179700555998
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-672055.1577127283,77948.5995919283,0.14166179700555998
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-5592167.162855722,648609.8559411624,0.14166179700555998
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-507956.9570511382,-46110.06137826649,0.14166179700555998
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-1043943.5210416339,-279890.030960941,0.14166179700555998
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-674752.1860966993,-207035.29313747532,0.14166179700555998
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-275569.53815332754,-135460.94731437802,0.14166179700555998
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-785623.5209488022,-188342.22241833154,0.14166179700555998
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2194498.630137482,254529.84485350922,0.14166179700555998
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1411703.2249703768,163736.9911725109,0.14166179700555998
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-578310.7922772118,-149014.18246630148,0.14166179700555998
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-534759.1425769492,-144426.23189300642,0.14166179700555998
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-217639.61723629924,-74000.12303805468,0.14166179700555998
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-216887.46050396457,-70241.89803217593,0.14166179700555998
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-156860.62796759745,-43445.811127829016,0.15388641908218192
