,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2195857.8412361736,-4408159.395438902,-2212301.5542027284,0.2515442217871374
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-161416.02521320427,-324040.8166484123,-162624.79143520806,0.2515442217871374
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-679284.9670124025,-1363656.7692516977,-684371.8022392952,0.2515442217871374
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-61205.92750131452,-122870.19646935935,-61664.268968044824,0.27325108356572286
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-438719.8545843819,-880725.0690978263,-442005.21451344434,0.2515442217871374
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1105092.6375655548,-2218460.7772115874,-1113368.1396460326,0.2515442217871374
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-594447.4224562836,-1193346.3729691727,-598898.9505128891,0.2515442217871374
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4946393.637120496,-9929828.414000118,-4983434.776879623,0.2515442217871374
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-366056.42842220224,-734819.2154132688,-368762.78699106653,0.2515442217871374
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-605583.1365824753,-1215701.1911766478,-610118.0545941725,0.2515442217871374
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-370708.94478990365,-744193.9488345485,-373485.0040446448,0.2515442217871374
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-111049.03125753778,-222929.65477980298,-111880.6235222652,0.2515442217871374
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-473400.7329093362,-950346.5340029296,-476945.80109359336,0.2515442217871374
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1941081.8283261938,-3896699.475788851,-1955617.647462657,0.2515442217871374
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1248682.2453873262,-2506715.265694592,-1258033.020307266,0.2515442217871374
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-340257.3129612401,-683062.6476951266,-342805.33473388647,0.2515442217871374
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-309374.9736531992,-621066.7062378078,-311691.73258460854,0.2515442217871374
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-113847.59910527535,-228547.74759078052,-114700.14848550517,0.2515442217871374
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-116230.18655171398,-233330.76452395346,-117100.57797223948,0.2515442217871374
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-89891.74371744612,-180456.64304815396,-90564.89933070783,0.27325108356572286
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-60691.9614526684,-121838.41552993361,-61146.45407726521,0.27325108356572286
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-415563.51798131235,-834238.989332616,-418675.4713513036,0.2515442217871374
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-22096.660890225812,-44358.79294273491,-22262.132052509096,0.27325108356572286
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-41731.88873722431,-83776.28732233605,-42044.39858511174,0.27325108356572286
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5564642.043788129,-11170954.989403931,-5606312.945615802,0.2515442217871374
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-900653.4123713223,-1808051.380750444,-907397.9683791217,0.2515442217871374
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-18202.959036173877,-36540.49768997277,-18337.538653798892,0.2732619866662926
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-29265.15609164744,-58746.6777482958,-29481.521656648358,0.2732619866662926
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-245283.00550621463,-492402.8163203028,-247119.81081408815,0.2515442217871374
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-190872.80609514503,-383174.96593879256,-192302.15984364753,0.2515442217871374
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-41209.98574380882,-82728.57305744675,-41518.58731363792,0.27325108356572286
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-120159.82324112201,-241219.46504352978,-121059.64180240777,0.2515442217871374
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-27117.169548603764,-54437.406410650554,-27320.23686204679,0.27325108356572286
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2548701.580983672,-5116489.150344217,-2567787.5693605454,0.2515442217871374
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-134651.92482771934,-270312.1925274958,-135660.26769977645,0.2515442217871374
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-20528.36368606199,-41208.499363141884,-20680.135677079892,0.2732619866662926
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-92191.51871401002,-185073.41493935778,-92881.89622534777,0.2515442217871374
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-656709.4897209733,-1318336.7578830614,-661627.2681620881,0.2515442217871374
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-44773.12327972205,-89881.53073586122,-45108.40745613917,0.27325108356572286
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-99864.0713161412,-200475.97616392392,-100611.90484778272,0.2515442217871374
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-100569.83949310241,-201883.220215776,-101313.3807226736,0.2515442217871374
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-83163.8282187086,-166942.5101092661,-83778.68189055749,0.2732619866662926
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-10233.516203335674,-20542.691682444445,-10309.175479108771,0.3353127434638786
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-16284.121899180911,-32688.636911052774,-16404.515011871863,0.2732619866662926
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-241650.59166899775,-485110.7872627041,-243460.19559370636,0.2515442217871374
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-40213.37310964359,-80724.05504505297,-40510.68193540938,0.2732619866662926
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-67173.69242256226,-134850.4160051374,-67676.72358257514,0.27325108356572286
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-172487.56755071523,-346266.81072716526,-173779.24317645002,0.2515442217871374
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-48929.439438611116,-98225.28768686086,-49295.84824824974,0.27325108356572286
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-174685.57085133347,-350679.2771076716,-175993.70625633813,0.2515442217871374
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-15014.365729822302,-30141.166752949885,-15126.801023127582,0.27325108356572286
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-46035.44699517861,-92411.24705281785,-46375.800057639244,0.2732619866662926
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-62153.356045837136,-124766.22940828954,-62612.8733624524,0.2732619866662926
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-12298.466348449469,-24687.858732345107,-12389.392383895638,0.2732619866662926
