,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-7388352.3662435515,-3640442.274835774,3747910.0914077773,0.12761502363279364
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-543781.0887399293,-303787.33088915877,239993.7578507705,0.12761502363279364
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-2284539.0625214097,-1289202.5340156266,995336.5285057831,0.12761502363279364
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-205710.0636059698,-131782.85811266486,73927.20549330494,0.13862748760110577
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-1524470.289898594,-905820.460533294,618649.8293652999,0.12761502363279364
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-4662007.243288638,-2429227.321128599,2232779.922160039,0.12761502363279364
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-783366.7986868309,-463788.7927432517,319578.0059435792,0.12761502363279364
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-16609990.39447477,-5379909.433328359,11230080.96114641,0.12761502363279364
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-1298947.9930904855,-596148.3859586226,702799.6071318629,0.12761502363279364
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-2046667.0728786814,-1183044.959829362,863622.1130493192,0.12761502363279364
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-1256128.5803647756,-795012.4448155221,461116.13554925355,0.12761502363279364
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-365939.00493546866,-338350.5819350496,27588.423000419047,0.12761502363279364
