,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2770474.84641947,-6640485.121953013,-3870010.2755335434,0.14166179700555998
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-203655.73274563154,-608018.9728187657,-404363.24007313413,0.14166179700555998
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-857041.7808100404,-2598800.1914034085,-1741758.410593368,0.14166179700555998
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-77222.43189418186,-286363.8157779603,-209141.3838837784,0.15388641908218192
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-495996.66837834637,57528.38179821009,0.14166179700555998
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1249367.3599550545,144908.39772111247,0.14166179700555998
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-672055.1577127283,77948.5995919283,0.14166179700555998
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-5592167.162855722,648609.8559411624,0.14166179700555998
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-461846.89567287173,-884476.4694439666,-422629.5737710949,0.14166179700555998
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-764053.4900806929,-2481138.8512963583,-1717085.3612156655,0.14166179700555998
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-467716.892959224,-1697334.3942098387,-1229617.5012506146,0.14166179700555998
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-140108.59083894952,-875659.800660217,-735551.2098212674,0.14166179700555998
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-597281.2985304707,-1787296.450859018,-1190015.152328547,0.14166179700555998
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-2194498.630137482,254529.84485350922,0.14166179700555998
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-1411703.2249703768,163736.9911725109,0.14166179700555998
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-429296.6098109103,-1352836.3322965517,-923539.7224856414,0.14166179700555998
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-390332.9106839428,-1274734.7439482543,-884401.8332643115,0.14166179700555998
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-143639.49419824456,-573354.4631356709,-429714.96893742634,0.14166179700555998
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-146645.56247178864,-558819.1004509154,-412173.5379791268,0.14166179700555998
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-113414.81683976843,-377793.1090502385,-264378.29221047007,0.15388641908218192
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-76573.97005710496,-270800.36600467906,-194226.3959475741,0.15388641908218192
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-469817.1698055026,54491.94166624645,0.14166179700555998
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-27878.964674583967,-117966.2006571629,-90087.23598257893,0.15388641908218192
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-52652.38298621758,-184772.41756109582,-132120.03457487823,0.15388641908218192
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-6291130.628340704,729679.426905999,0.14166179700555998
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1018237.69139184,118100.72608599614,0.14166179700555998
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-22966.35018582685,-95237.02247648756,-72270.6722906607,0.15389255936562257
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-36923.327779181345,-123430.34751499855,-86507.0197358172,0.15389255936562257
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-309469.2125545697,-1248707.0574309763,-939237.8448764066,0.14166179700555998
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-240820.83012004275,-911593.3640862192,-670772.5339661764,0.14166179700555998
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-51993.907246861585,-227954.0783235945,-175960.17107673292,0.15388641908218192
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-135847.2186242587,15756.296679960593,0.14166179700555998
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-34213.25129964026,-161181.3317455669,-126968.08044592664,0.15388641908218192
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-2881445.823909899,334205.70349940564,0.14166179700555998
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-169887.94253964585,-759227.4092586733,-589339.4667190275,0.14166179700555998
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-25900.271940358583,-108649.68371476058,-82749.411774402,0.15389255936562257
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-116316.40211580701,-411836.0748211022,-295519.6727052952,0.14166179700555998
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-828558.7019844053,-2301636.6046556006,-1473077.9026711953,0.14166179700555998
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-56489.454605256775,-212354.25750525907,-155864.80290000228,0.15388641908218192
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-125996.72549232765,-498972.4048868472,-372975.67939451954,0.14166179700555998
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-126887.18066886748,-326227.2090043029,-199340.02833543543,0.14166179700555998
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-104926.32532266971,-248463.58693078303,-143537.2616081133,0.15389255936562257
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-12911.445677105756,-49190.713964115836,-36279.26828701008,0.1888375946800871
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-20545.387442891802,-69047.32384214173,-48501.93639924993,0.15389255936562257
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-304886.26051695965,-981751.7218580964,-676865.4613411368,0.14166179700555998
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-50736.49878319517,-132243.83397418863,-81507.33519099346,0.15389255936562257
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-84751.85492566266,-314557.96862385713,-229806.11369819447,0.15388641908218192
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-217624.5011153883,-844214.9266539788,-626590.4255385904,0.14166179700555998
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-61733.40489918223,-250397.55421372535,-188664.14931454312,0.15388641908218192
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-220397.68284981314,-737861.3502471342,-517463.6673973211,0.14166179700555998
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-18943.358631084215,-100738.11192019632,-81794.7532891121,0.15388641908218192
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-58082.1060219543,-174876.20332952467,-116794.09730757037,0.15389255936562257
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-78417.78566530852,-223620.60994495067,-145202.82427964214,0.15389255936562257
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-15516.756607856802,-70616.58114326342,-55099.82453540662,0.15389255936562257
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-42690.21418345886,-178006.01809633078,-135315.80391287192,0.15388641908218192
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-38123.679426129864,-144364.99781363443,-106241.31838750457,0.15389255936562257
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-96934.56412637878,-246198.13228652175,-149263.56816014298,0.15389255936562257
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-58987.286999488206,-166529.04635504633,-107541.75935555813,0.15389255936562257
