,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3201437.6003069445,-8736041.057004789,-5534603.456697844,0.35614772058869404
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-235335.51339495205,-714109.312178941,-478773.7987839889,0.35614772058869404
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-990359.3911582693,-3029226.060524058,-2038866.6693657888,0.35614772058869404
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-89234.81018883239,-304265.508750847,-215030.69856201462,0.3868812802334037
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-639628.9468706877,-1246970.5071975149,-607341.5603268272,0.35614772058869404
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1611163.0977591267,-3140997.409544673,-1529834.3117855461,0.35614772058869404
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-866671.0084409367,-1689593.9313820044,-822922.9229410677,0.35614772058869404
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7211564.555054181,-14059101.538319757,-6847536.983265576,0.35614772058869404
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-533689.7461108741,-1322780.0147807547,-789090.2686698806,0.35614772058869404
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-882906.2552043565,-2799141.3948245263,-1916235.1396201698,0.35614772058869404
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-540472.8540862146,-1820600.2094365556,-1280127.3553503412,0.35614772058869404
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-161903.26052500834,-765701.6153910758,-603798.3548660675,0.35614772058869404
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-690191.7227463219,-2096798.4330423994,-1406606.7102960774,0.35614772058869404
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2829988.4599895915,-5517123.892814947,-2687135.432825356,0.35614772058869404
