,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-184698.3230946314,-9788849.625121119,-9604151.302026488,0.3924978407859938
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-13577.048849708772,-803488.6983173405,-789911.6494676317,0.3924978407859938
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-57136.118720669365,-3409368.355665559,-3352232.2369448896,0.3924978407859938
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-5148.16212627879,-343737.93779550184,-338589.77566922305,0.4263682128335161
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-36901.67001177043,-1374242.2127251911,-1337340.5427134207,0.3924978407859938
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-92951.71717841114,-3461582.4555127607,-3368630.7383343494,0.3924978407859938
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-50000.2504869771,-1862041.8762652257,-1812041.6257782485,0.3924978407859938
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-416051.80125312577,-15494039.911473531,-15077988.110220406,0.3924978407859938
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-30789.793044858125,-1476032.1149333285,-1445242.3218884703,0.3924978407859938
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-50936.89933871287,-3154469.2031970704,-3103532.3038583575,0.3924978407859938
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-31181.12619728161,-2055964.869331182,-2024783.7431339005,0.3924978407859938
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-9340.572722596635,-872927.9882161081,-863587.4154935115,0.3924978407859938
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-39818.75323536471,-2359340.1045458596,-2319521.351310495,0.3924978407859938
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-163268.5649993995,-6080227.6417754125,-5916959.076776013,0.3924978407859938
