,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1190278.0821654021,-4628711.513190095,-3438433.431024693,0.2166763888532852
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-87496.53703145652,-364229.73397483927,-276733.19694338273,0.2166763888532852
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-368210.54286653595,-1540799.6347614082,-1172589.0918948723,0.2166763888532852
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-33177.04481379665,-149271.9660718988,-116094.92125810214,0.2353743513431626
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237810.76229807615,-758643.2563979299,-520832.4940998537,0.2166763888532852
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-599022.1773719828,-1910948.5664338914,-1311926.3890619087,0.2166763888532852
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322223.83647163026,-1027930.520164895,-705706.6836932647,0.2166763888532852
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2681222.719186811,-8553404.039226906,-5872181.320040096,0.2166763888532852
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-198423.11073353008,-727092.0384871876,-528668.9277536576,0.2166763888532852
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-328260.01796059404,-1406485.4550880506,-1078225.4371274565,0.2166763888532852
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-200945.0354935926,-896682.9660237824,-695737.9305301898,0.2166763888532852
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-60194.80199006721,-342050.79916282336,-281855.9971727561,0.2166763888532852
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-256609.7430723504,-1069032.3659448808,-812422.6228725304,0.2166763888532852
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1052175.1966627964,-3356558.003446818,-2304382.8067840217,0.2166763888532852
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676855.7965650925,-2159246.623894745,-1482390.8273296524,0.2166763888532852
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-184438.54347431703,-782011.2206123801,-597572.677138063,0.2166763888532852
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-167698.5838493977,-719971.3694674755,-552272.7856180777,0.2166763888532852
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-61711.78269257915,-285796.28520280623,-224084.5025102271,0.2166763888532852
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-63003.27869158327,-286470.50217324874,-223467.22348166548,0.2166763888532852
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-48726.36575338201,-210675.7437682821,-161949.37801490008,0.2353743513431626
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-32898.44639490436,-145386.728935428,-112488.28254052364,0.2353743513431626
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225258.7293730478,-718600.8502400375,-493342.1208669897,0.2166763888532852
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-11977.629267599037,-56806.93808526301,-44829.30881766397,0.2353743513431626
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-22621.02380148607,-99682.0763574412,-77061.05255595513,0.2353743513431626
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3016348.0237356215,-9622491.703247715,-6606143.679512093,0.2166763888532852
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-488204.65343492234,-1557428.1184392325,-1069223.46500431,0.2166763888532852
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-9867.024524281165,-46407.14475973962,-36540.12023545845,0.2353837431091191
