,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-5540949.69283894,-5158496.784516209,382452.90832273103,0.10454788795811229
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-407311.4654912631,-475102.73188426986,-67791.26639300678,0.10454788795811229
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1714083.5616200808,-2031434.1316658757,-317350.5700457948,0.10454788795811229
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-154444.86378836373,-224801.58525680986,-70356.72146844614,0.11356978691896463
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1107050.100353113,-366050.7293379959,740999.371015117,0.10454788795811229
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2788551.515352334,-922046.1799025256,1866505.3354498083,0.10454788795811229
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1500007.514609313,-495983.73602068715,1004023.778588626,0.10454788795811229
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-12481554.037593769,-4127077.859688087,8354476.1779056825,0.10454788795811229
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-923693.7913457435,-681928.2252493077,241765.56609643577,0.10454788795811229
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1528106.9801613858,-1942470.2716653603,-414363.29150397447,0.10454788795811229
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-935433.785918448,-1331887.2878684558,-396453.50195000775,0.10454788795811229
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-280217.18167789903,-692745.2414401057,-412528.0597622067,0.10454788795811229
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1194562.5970609414,-1396660.0309949573,-202097.43393401592,0.10454788795811229
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-4898056.949981983,-1619562.9432742528,3278494.00670773,0.10454788795811229
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-3150880.4322857754,-1041851.7463004938,2109028.6859852816,0.10454788795811229
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-858593.2196218206,-1058422.9662938847,-199829.74667206407,0.10454788795811229
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-780665.8213678856,-998106.0086489981,-217440.18728111254,0.10454788795811229
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-287278.9883964891,-450704.84065432847,-163425.85225783935,0.10454788795811229
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-293291.1249435773,-438909.5727069168,-145618.4477633395,0.10454788795811229
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-226829.63367953687,-295934.64477638964,-69105.01109685277,0.11356978691896463
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-153147.94011420992,-212386.84548857342,-59238.9053743635,0.11356978691896463
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1048618.222943498,-346729.98555634095,701888.237387157,0.10454788795811229
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-55757.929349167935,-92824.37022335484,-37066.440874186905,0.11356978691896463
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-105304.76597243515,-144893.25694407185,-39588.4909716367,0.11356978691896463
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-14041620.110493407,-4642920.208302864,9398699.902190544,0.10454788795811229
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2272676.8349556723,-751470.0669100145,1521206.7680456578,0.10454788795811229
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-45932.7003716537,-74913.9687443022,-28981.268372648497,0.11357431851237058
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-73846.65555836269,-96693.39859390393,-22846.743035541236,0.11357431851237058
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-618938.4251091394,-981775.5878834538,-362837.1627743144,0.10454788795811229
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-481641.6602400855,-715897.8386316212,-234256.1783915357,0.10454788795811229
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-103987.81449372317,-179475.1618457738,-75487.34735205064,0.11356978691896463
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-303207.0306084386,-100256.66829281264,202950.36231562594,0.10454788795811229
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-68426.50259928052,-127044.62505393027,-58618.122454649754,0.11356978691896463
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-6431303.05481861,-2126537.157676175,4304765.8971424345,0.10454788795811229
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-339775.8850792917,-597945.1773920693,-258169.29231277754,0.10454788795811229
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-51800.54388071717,-85481.1351824482,-33680.59130173103,0.11357431851237058
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-232632.80423161402,-323007.84330098506,-90375.03906937104,0.10454788795811229
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1657117.4039688106,-1795285.4092435313,-138168.00527472072,0.10454788795811229
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-112978.90921051355,-166745.59143292467,-53766.682222411124,0.11356978691896463
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-251993.4509846553,-392179.1953158594,-140185.7443312041,0.10454788795811229
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-253774.36133773497,-253933.91093192287,-159.5495941879053,0.10454788795811229
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-209852.65064533942,-192942.81302958156,16909.83761575786,0.11357431851237058
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-25822.89135421151,-38635.41430083429,-12812.522946622776,0.13936412009596566
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-41090.774885783605,-54096.68045364411,-13005.905567860507,0.11357431851237058
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-609772.5210339193,-768465.8882430576,-158693.36720913835,0.10454788795811229
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-101472.99756639035,-102976.94521258381,-1503.9476461934682,0.11357431851237058
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-169503.70985132531,-246938.67136065883,-77434.96150933352,0.11356978691896463
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-435249.0022307766,-663283.5730526842,-228034.5708219076,0.10454788795811229
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-123466.80979836445,-196888.94357206818,-73422.13377370372,0.11356978691896463
