,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-9234916.154731568,-5719384.891627745,3515531.263103823,0.10544616091655565
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-678852.4424854384,-528321.3775387865,150531.06494665192,0.10544616091655565
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-2856805.936033468,-2259401.65125895,597404.2847745181,0.10544616091655565
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-257408.10631393953,-250562.54013074937,6845.5661831901525,0.1145455758179843
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1845083.5005885216,-395039.5364620082,1450043.9641265133,0.10544616091655565
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-4647585.858920557,-995066.1651842548,3652519.6937363027,0.10544616091655565
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2500012.524348856,-535262.3815957237,1964750.1427531322,0.10544616091655565
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-20802590.06265629,-4453915.247163445,16348674.815492846,0.10544616091655565
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-1539489.6522429057,-753179.5230771545,786310.1291657512,0.10544616091655565
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-2546844.966935643,-2162134.135801572,384710.8311340711,0.10544616091655565
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-1559056.3098640803,-1484204.9892600717,74851.32060400862,0.10544616091655565
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-467028.6361298318,-775094.1884024552,-308065.5522726234,0.10544616091655565
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1990937.661768236,-1553149.5244386261,437788.13732960983,0.10544616091655565
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-8163428.249969974,-1747821.6626945988,6415606.587275376,0.10544616091655565
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-5251467.38714296,-1124359.5434573006,4127107.8436856596,0.10544616091655565
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-1430988.6993697013,-1177721.4653410672,253267.23402863415,0.10544616091655565
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-1301109.7022798094,-1111045.1871502073,190064.51512960205,0.10544616091655565
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-478798.3139941485,-502691.7784164938,-23893.464422345278,0.10544616091655565
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-488818.54157262883,-489331.0413233929,-512.499750764051,0.10544616091655565
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-378049.3894658947,-329490.8823469587,48558.507118936046,0.1145455758179843
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-255246.5668570166,-236615.60127695516,18630.965580061427,0.1145455758179843
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1747697.0382391638,-374188.7170102631,1373508.3212289007,0.10544616091655565
