,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-9234916.154731568,-4017673.9618047103,5217242.192926858,0.18180855591943298
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-678852.4424854384,-319312.776716298,359539.6657691404,0.18180855591943298
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-2856805.936033468,-1351776.1856375362,1505029.750395932,0.18180855591943298
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-257408.10631393953,-132240.2988262539,125167.80748768564,0.19749761912060232
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1845083.5005885216,-636561.4436980337,1208522.056890488,0.18180855591943298
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-4647585.858920557,-1603436.355656196,3044149.5032643615,0.18180855591943298
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2500012.524348856,-862514.6673606178,1637497.8569882382,0.18180855591943298
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-20802590.06265629,-7176979.6644536955,13625610.398202594,0.18180855591943298
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-1539489.6522429057,-625234.9834628995,914254.6687800062,0.18180855591943298
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-2546844.966935643,-1237970.8864357723,1308874.0804998707,0.18180855591943298
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-1559056.3098640803,-793526.4311847314,765529.8786793489,0.18180855591943298
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-467028.6361298318,-311149.37791912147,155879.2582107103,0.18180855591943298
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1990937.661768236,-937299.9654092784,1053637.6963589576,0.18180855591943298
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-8163428.249969974,-2816416.5311047863,5347011.718865188,0.18180855591943298
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-5251467.38714296,-1811777.9820948988,3439689.405048061,0.18180855591943298
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-1430988.6993697013,-687328.4085247988,743660.2908449025,0.18180855591943298
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-1301109.7022798094,-633882.1323543175,667227.5699254919,0.18180855591943298
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-478798.3139941485,-254116.11133998906,224682.20265415945,0.18180855591943298
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-488818.54157262883,-254127.32983580633,234691.2117368225,0.18180855591943298
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-378049.3894658947,-185661.72421775002,192387.6652481447,0.19749761912060232
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-255246.5668570166,-128498.08213034275,126748.48472667384,0.19749761912060232
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1747697.0382391638,-602962.7111474593,1144734.3270917046,0.18180855591943298
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-92929.88224861321,-50658.13859988477,42271.74364872844,0.19749761912060232
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-175507.94328739194,-88069.41608872107,87438.52719867087,0.19749761912060232
