,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-4207017.359377715,-8125670.286847962,-3918652.9274702473,0.3924978407859938
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-309255.00157669984,-633276.9491474039,-324021.9475707041,0.3924978407859938
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1301433.8153041357,-2677035.7263983944,-1375601.9110942588,0.3924978407859938
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-117263.69287635024,-256871.0640991332,-139607.37122278294,0.4263682128335161
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-840538.0391569932,-1374242.2127251911,-533704.173568198,0.3924978407859938
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2117233.557952699,-3461582.4555127607,-1344348.897560062,0.3924978407859938
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1138894.5944255898,-1862041.8762652257,-723147.2818396359,0.3924978407859938
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-9476735.472987866,-15494039.911473531,-6017304.438485665,0.3924978407859938
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-701323.0637995462,-1287772.3587369143,-586449.2949373681,0.3924978407859938
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1160229.3738262376,-2435871.5380697083,-1275642.1642434706,0.3924978407859938
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-710236.7633825255,-1544673.7652746122,-834437.0018920867,0.3924978407859938
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-212757.48979247894,-572882.8569626634,-360125.3671701844,0.3924978407859938
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-906982.7125833075,-1858503.6395907516,-951520.9270074441,0.3924978407859938
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3718895.0916529875,-6080227.6417754125,-2361332.550122425,0.3924978407859938
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2392335.1430317927,-3911361.279779261,-1519026.1367474683,0.3924978407859938
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-651894.8519350862,-1356266.0911070728,-704371.2391719866,0.3924978407859938
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-592727.7532608022,-1246574.2961625764,-653846.5429017742,0.3924978407859938
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-218119.2319306677,-490008.28503982286,-271889.05310915515,0.3924978407859938
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-222684.00227197536,-492302.7787633323,-269618.7764913569,0.3924978407859938
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-172222.4996455743,-364425.78757583135,-192203.28793025704,0.4263682128335161
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-116278.99156819648,-250766.4064137238,-134487.41484552732,0.4263682128335161
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-796173.0951978414,-1301707.5076748386,-505534.41247699724,0.3924978407859938
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-42334.72413547936,-97110.80311212824,-54776.07897664888,0.4263682128335161
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-79953.61860870078,-171998.27508689588,-92044.6564781951,0.4263682128335161
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-10661230.083893145,-17430635.7812858,-6769405.697392656,0.3924978407859938
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1725550.930244122,-2821198.825132273,-1095647.8948881512,0.3924978407859938
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-34874.8280599593,-79413.65277252936,-44538.82471257006,0.42638522552178654
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-56068.75699801613,-118769.3884959603,-62700.631497944174,0.42638522552178654
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-469934.73017545784,-1059742.7103118086,-589807.9801363507,0.3924978407859938
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-365690.89018228714,-806628.6797071005,-440937.78952481336,0.3924978407859938
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-78953.71100449354,-183494.9808906369,-104541.26988614337,0.4263682128335161
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-230212.74546196268,-376387.57317692146,-146174.82771495878,0.3924978407859938
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-51953.4556772315,-124098.75212246152,-72145.29644523002,0.4263682128335161
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4883026.393473389,-7983530.4092751695,-3100504.015801781,0.3924978407859938
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-257977.9868194623,-603881.3290505935,-345903.3422311313,0.3924978407859938
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-39330.04257610008,-89932.52113314824,-50602.47855704816,0.42638522552178654
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-176628.6106202996,-381062.4660408447,-204433.8554205451,0.3924978407859938
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1258181.732642986,-2524828.265575331,-1266646.532932345,0.3924978407859938
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-85780.28291909365,-188767.67905348667,-102987.39613439303,0.4263682128335161
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-191328.36093279388,-428634.5298651014,-237306.1689323075,0.3924978407859938
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-192680.53360828033,-378769.0142306806,-186088.48062240027,0.3924978407859938
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-159332.56808257254,-306823.33029325644,-147490.7622106839,0.42638522552178654
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-19606.269361530965,-43340.37023428296,-23734.10087275199,0.5232063247669083
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-31198.551302169035,-66197.25381201031,-34998.70250984128,0.42638522552178654
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-462975.4326368648,-969509.9609433506,-506534.5283064858,0.3924978407859938
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-77044.31296707418,-151992.81587237018,-74948.502905296,0.42638522552178654
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-128697.26118341368,-281998.619395818,-153301.3582124043,0.4263682128335161
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-330466.83502707124,-735061.0427907646,-404594.20776369335,0.3924978407859938
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-93743.31855061009,-211790.1937610547,-118046.8752104446,0.4263682128335161
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-334677.9628460126,-709294.4873694933,-374616.52452348074,0.3924978407859938
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-28765.840884238994,-72159.9334570477,-43394.0925728087,0.4263682128335161
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-88198.75358889358,-181044.11683718115,-92845.36324828757,0.42638522552178654
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-119078.85971398704,-240686.24764186042,-121607.38792787338,0.42638522552178654
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-23562.482256375148,-55535.72688665726,-31973.244630282115,0.42638522552178654
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-64825.88079710419,-147913.21585611685,-83087.33505901266,0.4263682128335161
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-57891.513202641654,-127707.10324530826,-69815.5900426666,0.42638522552178654
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-147196.93071042708,-288451.6582394485,-141254.72752902142,0.42638522552178654
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-89573.2876658895,-180543.84520362833,-90970.55753773883,0.42638522552178654
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-164184.96116284435,-348077.00305572205,-183892.0418928777,0.42638522552178654
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-63412.51246117427,-150068.22580043404,-86655.71333925976,0.4263682128335161
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-49375.65002209207,-105695.49477255931,-56319.84475046724,0.42638522552178654
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-51481.24147610732,-116468.8129339026,-64987.57145779528,0.42638522552178654
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-150124.82999006403,-328353.30679088715,-178228.47680082312,0.4263682128335161
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-23737.732886559395,-55653.50131536751,-31915.768428808115,0.4263682128335161
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-260316.94587478472,-524233.0586960425,-263916.1128212578,0.3924978407859938
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-258963.43229466164,-489204.68869079254,-230241.2563961309,0.3924978407859938
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-36891.58208584875,-78405.76288419697,-41514.18079834822,0.42638522552178654
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-70831.0738414446,-137994.1429628864,-67163.0691214418,0.42638522552178654
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-29939.066193384213,-67756.65040159848,-37817.58420821427,0.42638522552178654
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-270158.64900378097,-582697.5615403575,-312538.91253657656,0.3924978407859938
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-149309.85600501983,-327489.24471594824,-178179.3887109284,0.4263682128335161
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-168553.46102545032,-340860.08048873756,-172306.61946328724,0.42638522552178654
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-68964.59451094811,-139412.1272908043,-70447.53277985618,0.42638522552178654
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-36837.43085907707,-83227.02288067473,-46389.592021597666,0.42638522552178654
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-188011.2361164344,-361549.80226409604,-173538.56614766165,0.42638522552178654
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-58049.72732537109,-132726.89007155143,-74677.16274618034,0.4263682128335161
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-40823.201460009244,-93475.02296819899,-52651.82150818974,0.42638522552178654
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-41374.93486255541,-101600.47982830562,-60225.5449657502,0.4263682128335161
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-20982.183718879227,-48400.51272266692,-27418.329003787694,0.42638522552178654
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-74010.62286823573,-157111.14036922145,-83100.51750098572,0.42638522552178654
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-34563.31232074312,-81150.27139190632,-46586.959071163204,0.4263682128335161
