,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-923544.0457804439,-5437894.442331467,-4514350.396551023,0.15694858120968755
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-67972.63609249116,-471931.00031934923,-403958.3642268581,0.15694858120968755
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-285567.3828151762,-2008537.4326846164,-1722970.0498694403,0.15694858120968755
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-25713.757950746225,-212252.29837343362,-186538.5404226874,0.17049236740544738
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-190558.78623732424,-1431368.90317345,-1240810.1169361258,0.15694858120968755
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-582750.9054110798,-3695538.6355728554,-3112787.730161776,0.15694858120968755
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-97920.84983585386,-732170.3838762023,-634249.5340403484,0.15694858120968755
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-2076248.7993093464,-6616534.076952675,-4540285.2776433285,0.15694858120968755
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-162368.49913631068,-868295.6120318258,-705927.1128955152,0.15694858120968755
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-255833.38410983517,-1855558.3449103646,-1599724.9608005295,0.15694858120968755
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-157016.07254559695,-1276689.4621362058,-1119673.389590609,0.15694858120968755
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-45742.37561693358,-585419.3824180817,-539677.0068011482,0.15694858120968755
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-571929.0443713822,-1822608.1637908805,-1250679.1194194984,0.15694858120968755
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-306666.4285725842,-1925390.8346377448,-1618724.4060651606,0.15694858120968755
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-200752.7644526948,-1437839.9779938234,-1237087.2135411287,0.15694858120968755
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-142887.38180056246,-1036243.8371742046,-893356.4553736422,0.15694858120968755
16,w50930480,4441.97852948606,other,168030.88689118178,186700.98543464643,210038.6086139772,nr2,-129594.15195273537,-988856.4194636786,-859262.2675109432,0.15694858120968755
17,w50930481,1370.623297881335,other,60575.174758398076,67305.74973155341,75718.96844799758,nr2,-46718.72265536031,-397292.9600652772,-350574.2374099169,0.15694858120968755
18,w50930482,786.6849797132425,other,73977.36742213568,82197.07491348409,92471.7092776696,nr2,-57055.19010309236,-438066.8458938269,-381011.65579073457,0.15694858120968755
19,w50930483,1057.3881191070657,other,39987.428585553724,44430.4762061708,49984.28573194215,nr1,-33501.73577506167,-269367.1405897131,-235865.40481465144,0.17049236740544738
20,w50930486,509.32494937628496,trade,28626.54367727404,31807.27075252671,35783.17959659255,nr1,-23983.510226905903,-190219.84718884062,-166236.33696193472,0.17049236740544738
21,w98916060,5426.03009034004,other,197850.31759317868,219833.68621464298,247312.89699147333,nr2,-152592.44652247883,-1154437.5186356986,-1001845.0721132198,0.15694858120968755
22,w98916062,151.14776481509907,trade,11160.058322507997,12400.064802786663,13950.072903134997,nr1,-9349.971688102323,-87447.43911604543,-78097.4674279431,0.17049236740544738
23,w98916065,222.67857759937178,other,21014.510922443198,23349.456580492442,26268.138653053997,nr1,-17606.098148061013,-141750.29008301863,-124144.1919349576,0.17049236740544738
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-2415369.7887128284,-7697235.765182156,-5281865.976469328,0.15694858120968755
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-377664.756437469,-1203531.9329088929,-825867.1764714238,0.15694858120968755
26,w98916075,67.06430839556852,sfh,7064.458776221087,7849.398640245652,8830.573470276358,r1,-6333.50963813543,-67560.61121437058,-61227.10157623515,0.17049917028946135
27,w98916076,98.82164086105185,sfh,14858.44356181803,16509.381735353367,18573.054452272536,r1,-13321.062304620731,-93854.47155081069,-80533.40924618996,0.17049917028946135
28,w98916079,3334.9361924076916,trade,133808.09024913074,148675.65583236748,167260.11281141342,nr2,-103199.75274237046,-911714.9722472437,-808515.2195048733,0.15694858120968755
29,w98916080,1488.1518905248724,other,125829.55976690605,139810.62196322894,157286.94970863254,nr2,-97046.29541792888,-730813.0932034785,-633766.7977855497,0.15694858120968755
30,w98916086,294.4025758753764,other,20669.987609601096,22966.65289955677,25837.484512001367,nr1,-17317.454206616007,-164005.16755696142,-146687.7133503454,0.17049236740544738
31,w98916091,1488.9465953722595,trade,60449.85709124032,67166.5078791559,75562.3213640504,nr2,-46622.071158123836,-387943.52900623163,-341321.4578481078,0.15694858120968755
