,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3693966.461892627,-2526025.0791739738,1167941.3827186534,0.09669011447894532
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-271540.9769941754,-209662.6759099433,61878.30108423211,0.09669011447894532
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1142722.3744133874,-890337.0874391354,252385.28697425197,0.09669011447894532
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-102963.24252557581,-90663.03838014192,12300.20414543389,0.10503393146443805
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-338538.5168084204,399494.88342698826,0.09669011447894532
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-852745.5927695925,1006288.7507986303,0.09669011447894532
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-458705.81560432253,541299.1941352196,0.09669011447894532
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-3816888.49493203,4504147.530130483,0.09669011447894532
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-615795.8608971625,-376584.2058297409,239211.65506742155,0.09669011447894532
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1018737.9867742573,-826597.5306293068,192140.45614495047,0.09669011447894532
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-623622.5239456319,-541703.3974286928,81919.12651693914,0.09669011447894532
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-186811.45445193272,-235713.63691537766,-48902.182463444944,0.09669011447894532
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-796375.0647072943,-615718.2760029857,180656.78870430868,0.09669011447894532
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-1497837.3016371801,1767533.9983508093,0.09669011447894532
