,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-4207017.359377715,-11205500.663480422,-6998483.304102707,0.42588338645639834
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-309255.00157669984,-931602.0385734757,-622347.0369967758,0.42588338645639834
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-1301433.8153041357,-3956522.4307221747,-2655088.6154180393,0.42588338645639834
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-117263.69287635024,-403478.9985144132,-286215.30563806294,0.46263474467852406
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-840538.0391569932,-1491134.1325973063,-650596.0934403131,0.42588338645639834
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2117233.557952699,-3756021.8311000625,-1638788.2731473637,0.42588338645639834
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1138894.5944255898,-2020425.6369905581,-881531.0425649683,0.42588338645639834
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-9476735.472987866,-16811950.28786618,-7335214.814878313,0.42588338645639834
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-701323.0637995462,-1667688.9419766415,-966365.8781770953,0.42588338645639834
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1160229.3738262376,-3675118.780974604,-2514889.407148367,0.42588338645639834
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-710236.7633825255,-2410381.6071570846,-1700144.843774559,0.42588338645639834
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-212757.48979247894,-1052538.3063185632,-839780.8165260842,0.42588338645639834
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-906982.7125833075,-2735890.582829935,-1828907.8702466274,0.42588338645639834
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3718895.0916529875,-6597406.837499011,-2878511.745846024,0.42588338645639834
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2392335.1430317927,-4244058.474693823,-1851723.33166203,0.42588338645639834
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-651894.8519350862,-2027817.9406547905,-1375923.0887197042,0.42588338645639834
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-592727.7532608022,-1883985.4433463167,-1291257.6900855144,0.42588338645639834
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-218119.2319306677,-787127.8185416595,-569008.5866109917,0.42588338645639834
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-222684.00227197536,-779719.7211514851,-557035.7188795097,0.42588338645639834
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-172222.4996455743,-554075.7820187854,-381853.28237321106,0.46263474467852406
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-116278.99156819648,-388247.970502968,-271968.9789347715,0.46263474467852406
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-796173.0951978414,-1412429.6847955075,-616256.589597666,0.42588338645639834
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-42334.72413547936,-158789.0411952048,-116454.31705972544,0.46263474467852406
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-79953.61860870078,-265672.6105331504,-185718.9919244496,0.46263474467852406
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-10661230.083893145,-18913271.420185015,-8252041.33629187,0.42588338645639834
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1725550.930244122,-3061167.6923065,-1335616.762062378,0.42588338645639834
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-34874.8280599593,-129058.53210422519,-94183.70404426589,0.46265320445215957
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-56068.75699801613,-180774.0262718835,-124705.26927386736,0.46265320445215957
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-469934.73017545784,-1707936.3434977161,-1238001.6133222582,0.42588338645639834
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-365690.89018228714,-1274965.3322284548,-909274.4420461676,0.42588338645639834
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-78953.71100449354,-303293.28151234955,-224339.57050785603,0.46263474467852406
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-230212.74546196268,-408402.7926464275,-178190.04718446484,0.42588338645639834
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-51953.4556772315,-209638.1514037865,-157684.69572655502,0.46263474467852406
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4883026.393473389,-8662602.983422771,-3779576.5899493825,0.42588338645639834
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-257977.9868194623,-1003955.4530324292,-745977.466212967,0.42588338645639834
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-39330.04257610008,-146667.2223938731,-107337.17981777301,0.46265320445215957
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-176628.6106202996,-590190.9763957289,-413562.3657754293,0.42588338645639834
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-1258181.732642986,-3635315.5217702654,-2377133.789127279,0.42588338645639834
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-85780.28291909365,-297738.4521683614,-211958.16924926775,0.46263474467852406
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-191328.36093279388,-686884.5597840047,-495556.1988512108,0.42588338645639834
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-192680.53360828033,-533083.1900247665,-340402.65641648613,0.42588338645639834
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-159332.56808257254,-421648.42455829226,-262315.8564757197,0.46265320445215957
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-19606.269361530965,-68639.87452286556,-49033.60516133459,0.5677098272971914
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-31198.551302169035,-100918.63399705189,-69720.08269488285,0.46265320445215957
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-462975.4326368648,-1459026.5622950643,-996051.1296581996,0.42588338645639834
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-77044.31296707418,-214776.2544127599,-137731.94144568575,0.46265320445215957
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-128697.26118341368,-443064.9588811076,-314367.69769769395,0.46263474467852406
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-330466.83502707124,-1170543.4025228622,-840076.567495791,0.42588338645639834
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-93743.31855061009,-341874.983162179,-248131.6646115689,0.46263474467852406
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-334677.9628460126,-1080059.356859072,-745381.3940130596,0.42588338645639834
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-28765.840884238994,-126418.47326744342,-97652.63238320443,0.46263474467852406
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-88198.75358889358,-267009.0133792775,-178810.25979038392,0.46265320445215957
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-119078.85971398704,-349259.23286230635,-230180.3731483193,0.46265320445215957
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-23562.482256375148,-92840.25123060406,-69277.76897422891,0.46265320445215957
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-64825.88079710419,-240780.0025244857,-175954.1217273815,0.46263474467852406
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-57891.513202641654,-201880.67801839244,-143989.1648157508,0.46265320445215957
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-147196.93071042708,-404526.3794205068,-257329.44871007974,0.46265320445215957
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-89573.2876658895,-261204.9524473743,-171631.6647814848,0.46265320445215957
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-164184.96116284435,-530218.0833776467,-366033.1222148024,0.46265320445215957
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-63412.51246117427,-251670.06649888455,-188257.55403771027,0.46263474467852406
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-49375.65002209207,-162506.41711260428,-113130.7670905122,0.46265320445215957
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-51481.24147610732,-188234.408385568,-136753.16690946068,0.46265320445215957
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-150124.82999006403,-515042.6705890685,-364917.84059900447,0.46263474467852406
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-23737.732886559395,-92641.39278922977,-68903.65990267036,0.46263474467852406
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-260316.94587478472,-757726.391528546,-497409.4456537613,0.42588338645639834
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-258963.43229466164,-656878.7187938199,-397915.28649915825,0.42588338645639834
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-36891.58208584875,-119721.02206004094,-82829.43997419218,0.46265320445215957
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-70831.0738414446,-192231.98814065658,-121400.91429921199,0.46265320445215957
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-29939.066193384213,-109539.88664544708,-79600.82045206288,0.46265320445215957
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-270158.64900378097,-902268.41145845,-632109.762454669,0.42588338645639834
