,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-184698.3230946314,-2575046.7412827476,-2390348.418188116,0.14694072298558078
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-13577.048849708772,-189289.94487278847,-175712.8960230797,0.14694072298558078
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-57136.118720669365,-796586.4218800827,-739450.3031594133,0.14694072298558078
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-5148.16212627879,-71775.19473242472,-66627.03260614592,0.15962088689804205
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-36901.67001177043,-514479.6309981376,-477577.96098636714,0.14694072298558078
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-92951.71717841114,-1295924.1448785008,-1202972.4277000898,0.14694072298558078
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-50000.2504869771,-697098.8145563407,-647098.5640693636,0.14694072298558078
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-416051.80125312577,-5800555.289680483,-5384503.488427357,0.14694072298558078
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-30789.793044858125,-429248.05034040404,-398458.2572955459,0.14694072298558078
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-50936.89933871287,-710157.485219813,-659220.5858811,0.14694072298558078
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-31181.12619728161,-434724.3443173957,-403543.2181201141,0.14694072298558078
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-9340.572722596635,-130225.39104869719,-120884.81832610055,0.14694072298558078
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-39818.75323536471,-555149.3323961217,-515330.579160757,0.14694072298558078
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-163268.5649993995,-2276275.0587627534,-2113006.4937633537,0.14694072298558078
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-105029.3477428592,-1464309.3402950524,-1359279.992552193,0.14694072298558078
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-28619.773987394023,-399014.2114323825,-370394.4374449885,0.14694072298558078
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-26022.194045596192,-362798.99489833275,-336776.8008527366,0.14694072298558078
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-9575.966279882974,-133507.22600232894,-123931.25972244598,0.14694072298558078
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-9776.370831452576,-136301.24751162622,-126524.87668017365,0.14694072298558078
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-7560.987789317896,-105414.5843965577,-97853.5966072398,0.15962088689804205
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-5104.931337140331,-71172.47511467792,-66067.54377753759,0.15962088689804205
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-34953.940764783285,-487324.57205488096,-452370.63129009766,0.14694072298558078
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-1858.5976449722646,-25912.394486600155,-24053.79684162789,0.15962088689804205
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-3510.1588657478383,-48938.306516175675,-45428.14765042784,0.15962088689804205
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-468054.0036831136,-6525565.130935282,-6057511.127252169,0.14694072298558078
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-75755.89449852244,-1056181.5938168096,-980425.6993182872,0.14694072298558078
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-1531.090012388457,-21345.3010793512,-19814.211066962744,0.1596272559947723
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-2461.555185278757,-34317.14407910491,-31855.588893826152,0.1596272559947723
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-20631.280836971324,-287639.38728622074,-267008.10644924943,0.14694072298558078
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-16054.72200800285,-223833.4322490112,-207778.71024100838,0.14694072298558078
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-3466.2604831241056,-48326.27937251336,-44860.018889389255,0.15962088689804205
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-10106.90102028129,-140909.46848179103,-130802.56746150974,0.14694072298558078
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-2280.8834199760167,-31799.863255097487,-29518.97983512147,0.15962088689804205
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-214376.76849395363,-2988820.850497084,-2774444.0820031306,0.14694072298558078
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-11325.862835976392,-157904.12007722296,-146578.25724124658,0.14694072298558078
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-1726.6847960239056,-24072.135891457565,-22345.45109543366,0.1596272559947723
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-7754.426807720468,-108111.49309409503,-100357.06628637457,0.14694072298558078
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-55237.24679896036,-770112.5271950464,-714875.280396086,0.14694072298558078
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-3765.9636403504533,-52504.712752076004,-48738.74911172555,0.15962088689804205
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-8399.781699488512,-117108.97061946886,-108709.18891998036,0.14694072298558078
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-8459.1453779245,-117931.01875449337,-109471.87337656887,0.14694072298558078
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-6995.088354844647,-97520.241006536,-90525.15265169136,0.1596272559947723
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-860.7630451403836,-12000.108555237006,-11139.345510096622,0.19587449316389088
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-1369.6924961927866,-19095.218753177694,-17725.526256984907,0.1596272559947723
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-20325.750701130644,-283379.7147159554,-263053.9640148247,0.14694072298558078
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-3382.4332522130117,-47155.33088526083,-43772.89763304782,0.1596272559947723
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-5650.123661710845,-78773.49549881194,-73123.37183710109,0.15962088689804205
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-14508.300074359222,-202273.36232440814,-187765.0622500489,0.14694072298558078
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-4115.560326612149,-57378.757045700666,-53263.19671908852,0.15962088689804205
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-14693.178856654215,-204850.92501097952,-190157.74615432532,0.14694072298558078
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-1262.8905754056143,-17607.10225359619,-16344.211678190575,0.15962088689804205
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-3872.14040146362,-53982.45826306843,-50110.31786160481,0.1596272559947723
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-5227.852377687235,-72882.77116121915,-67654.91878353192,0.1596272559947723
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-1034.4504405237867,-14421.527098986504,-13387.076658462716,0.1596272559947723
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-2846.014278897257,-39678.86481981587,-36832.85054091861,0.15962088689804205
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-2541.5786284086576,-35432.77051072759,-32891.19188231893,0.1596272559947723
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-6462.304275091919,-90092.5675839484,-83630.26330885649,0.1596272559947723
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-3932.4857999658802,-54823.74825213628,-50891.262452170406,0.1596272559947723
