,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1385237.423209735,-3506722.4188020867,-2121484.995592352,0.17637859796561972
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-101827.86637281577,-269764.9341255751,-167937.06775275935,0.17637859796561972
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-428520.8904050202,-1139256.4590055675,-710735.5686005473,0.17637859796561972
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-38611.21594709093,-107871.24358494011,-69260.02763784918,0.19159908611493717
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-276762.5250882782,-617549.6768600049,-340787.15177172667,0.17637859796561972
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-697137.8788380835,-1555547.5643460283,-858409.6855079448,0.17637859796561972
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-375001.8786523283,-836754.502473819,-461752.6238214907,0.17637859796561972
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3120388.509398442,-6962629.478257694,-3842240.968859252,0.17637859796561972
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-230923.44783643587,-562307.8734801911,-331384.42564375524,0.17637859796561972
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-382026.74504034646,-1032078.7431074088,-650051.9980670623,0.17637859796561972
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-233858.446479612,-649639.116605782,-415780.6701261699,0.17637859796561972
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-70054.29541947476,-231325.82534455394,-161271.5299250792,0.17637859796561972
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-298640.64926523535,-791576.1989649605,-492935.5496997252,0.17637859796561972
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1224514.2374954957,-2732300.4494001344,-1507786.2119046387,0.17637859796561972
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-787720.1080714439,-1757666.7868617133,-969946.6787902694,0.17637859796561972
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-214648.30490545515,-575767.7879518667,-361119.4830464116,0.17637859796561972
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-195166.4553419714,-527978.5291601272,-332812.0738181558,0.17637859796561972
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-71819.74709912228,-204718.21091193726,-132898.46381281497,0.17637859796561972
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-73322.78123589432,-206349.0815832056,-133026.3003473113,0.17637859796561972
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-56707.40841988422,-154149.73775429316,-97442.32933440895,0.19159908611493717
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-38286.98502855248,-105649.53774137955,-67362.55271282708,0.19159908611493717
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-262154.5557358745,-584954.4158134441,-322799.86007756955,0.17637859796561972
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-13939.482337291984,-40402.11544715786,-26462.633109865877,0.19159908611493717
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-26326.19149310879,-72501.75507339313,-46175.56358028434,0.19159908611493717
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3510405.0276233517,-7832886.658932829,-4322481.631309478,0.17637859796561972
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-568169.2087389181,-1267775.364987028,-699606.15624811,0.17637859796561972
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-11483.175092913425,-33087.441668048945,-21604.26657513552,0.19160673118656035
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-18461.663889590673,-50226.79369808184,-31765.12980849117,0.19160673118656035
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-154734.60627728485,-442404.7402296278,-287670.13395234296,0.17637859796561972
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-120410.41506002138,-338255.9995796909,-217845.58451966953,0.17637859796561972
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-25996.953623430793,-76144.28541708256,-50147.33179365177,0.19159908611493717
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-75801.75765210965,-169139.05135295837,-93337.29370084872,0.17637859796561972
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-17106.62564982013,-51222.98780096198,-34116.362151141846,0.19159908611493717
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1607825.7637046524,-3587596.552337756,-1979770.7886331035,0.17637859796561972
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-84943.97126982293,-250237.99303100925,-165294.0217611863,0.17637859796561972
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-12950.135970179292,-37438.945254261256,-24488.809284081966,0.19160673118656035
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-58158.201057903505,-160531.23542838614,-102373.03437048264,0.17637859796561972
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-414279.35099220264,-1080314.7474776108,-666035.3964854082,0.17637859796561972
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-28244.727302628387,-79197.00544591462,-50952.27814328623,0.19159908611493717
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-62998.362746163824,-179177.46273572283,-116179.099989559,0.17637859796561972
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-63443.59033443374,-162810.42756161335,-99366.83722717961,0.17637859796561972
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-52463.162661334856,-132501.97520324308,-80038.81254190824,0.19160673118656035
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-6455.722838552878,-18166.363152144208,-11710.64031359133,0.23511568324639065
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-10272.693721445901,-27984.536187529502,-17711.842466083603,0.19160673118656035
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-152443.13025847982,-411006.82210119616,-258563.69184271633,0.17637859796561972
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-25368.249391597587,-65280.61465563868,-39912.365264041095,0.19160673118656035
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-42375.92746283133,-118416.29998518781,-76040.37252235648,0.19159908611493717
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-108812.25055769415,-307717.32643142215,-198905.075873728,0.17637859796561972
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-30866.702449591114,-88381.94367465896,-57515.241225067846,0.19159908611493717
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-110198.84142490657,-299927.42012732575,-189728.57870241918,0.17637859796561972
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-9471.679315542107,-29510.837069974226,-20039.15775443212,0.19159908611493717
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-29041.05301097715,-77080.52909796845,-48039.4760869913,0.19160673118656035
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-39208.89283265426,-102819.61094870852,-63610.71811605426,0.19160673118656035
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-7758.378303928401,-22982.028847981368,-15223.650544052967,0.19160673118656035
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-21345.10709172943,-61603.33045869854,-40258.223366969105,0.19159908611493717
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-19061.839713064932,-53551.83332263215,-34489.99360956722,0.19160673118656035
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-48467.28206318939,-124075.79084035236,-75608.50877716296,0.19160673118656035
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-29493.643499744103,-77174.53949371043,-47680.895993966325,0.19160673118656035
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-54060.90184630241,-147173.76370719372,-93112.86186089131,0.19160673118656035
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-20879.729712825672,-62053.51939801561,-41173.78968518994,0.19159908611493717
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-16257.835982883973,-44599.05668346723,-28341.220700583253,0.19160673118656035
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-16951.140486035336,-48589.62176399574,-31638.481277960404,0.19160673118656035
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-49431.34646014303,-137933.15338276484,-88501.8069226218,0.19159908611493717
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-7816.082779720774,-23054.74803555302,-15238.665255832246,0.19159908611493717
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-85714.1163246242,-224129.9797479461,-138415.86342332192,0.17637859796561972
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-85268.44721897395,-212197.07667699605,-126928.6294580221,0.17637859796561972
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-12147.22824777946,-33134.08374338115,-20986.85549560169,0.19160673118656035
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-23322.426752670777,-59435.65529951166,-36113.22854684088,0.19160673118656035
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-9857.98521001675,-28265.39378089915,-18407.4085708824,0.19160673118656035
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-88954.67711100104,-245487.68231254743,-156533.0052015464,0.17637859796561972
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-49163.00136750653,-137490.51382690843,-88327.5124594019,0.19159908611493717
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-55499.310337648276,-145596.88604779952,-90097.57571015124,0.19160673118656035
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-22707.854290190226,-59554.22050216932,-36846.3662119791,0.19160673118656035
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-12129.397965793669,-34730.897192622724,-22601.499226829055,0.19160673118656035
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-61906.13872126497,-156184.86168605404,-94278.72296478906,0.19160673118656035
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-19113.934607134383,-55255.63339999112,-36141.69879285674,0.19159908611493717
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-13441.785846588407,-38903.0515280142,-25461.265681425793,0.19160673118656035
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-13623.454162060925,-41716.58077657872,-28093.126614517794,0.19159908611493717
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-6908.7678098748665,-20114.106779617785,-13205.33896974292,0.19160673118656035
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-24369.35143222396,-66411.19099525773,-42041.83956303376,0.19160673118656035
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-11380.602837317858,-33607.52688825126,-22226.924050933405,0.19159908611493717
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-86034.48860503786,-214730.73290056048,-128696.24429552263,0.17637859796561972
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-21767.077182135592,-59596.199262062335,-37829.12207992675,0.19160673118656035
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-91884.0457301956,-236329.81559092185,-144445.76986072626,0.17637859796561972
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-23994.286648461384,-67723.29053124048,-43729.00388277909,0.19159908611493717
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-38115.54574294444,-105229.99272891547,-67114.44698597104,0.19159908611493717
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-103383.2296224918,-278316.0035529389,-174932.77393044712,0.17637859796561972
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-52886.5359957075,-134812.04522189774,-81925.50922619025,0.19160673118656035
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-38745.250248896205,-99342.48839428167,-60597.23814538546,0.19160673118656035
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-172843.11021332245,-455736.32426345587,-282893.2140501334,0.17637859796561972
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-64409.40719276193,-163431.77350302218,-99022.36631026026,0.19160673118656035
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-12813.11935244464,-37448.96695222965,-24635.84759978501,0.19160673118656035
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-10434.139063813014,-32074.422505296676,-21640.28344148366,0.19159908611493717
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-39439.08123197404,-100954.84227250876,-61515.761040534715,0.19160673118656035
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-7216.3916241389625,-22917.05075916484,-15700.659135025875,0.19159908611493717
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-88238.6369392644,-241506.24400677826,-153267.60706751386,0.17637859796561972
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-64226.47624653622,-161617.14220837556,-97390.66596183935,0.17637859796561972
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-408080.9611582425,-998564.2212843338,-590483.2601260913,0.17637859796561972
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-351887.83284668426,-892293.1062583143,-540405.2734116301,0.17637859796561972
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-58938.756522243035,-131512.06086601515,-72573.30434377212,0.19159908611493717
